,tension_index_int,mode_int,std_int,mean_int,var_int,pnn50_int,RMSSD_int,ivr_int,vpr_int,papr_int,tension_index_user,mode_user,std_user,mean_user,var_user,pnn50_user,RMSSD_user,ivr_user,vpr_user,papr_user,r-r-0,r-r-1,r-r-2,r-r-3,r-r-4,r-r-5,r-r-6,r-r-7,r-r-8,r-r-9,r-r-10,r-r-11,r-r-12,r-r-13,r-r-14,r-r-15,r-r-16,r-r-17,r-r-18,r-r-19,r-r-20,r-r-21,r-r-22,r-r-23,r-r-24,r-r-25,r-r-26,r-r-27,r-r-28,r-r-29,r-r-30,r-r-31,r-r-32,r-r-33,r-r-34,r-r-35,r-r-36,r-r-37,r-r-38,r-r-39,r-r-40,r-r-41,r-r-42,r-r-43,r-r-44,r-r-45,r-r-46,r-r-47,r-r-48,r-r-49,r-r-50,r-r-51,r-r-52,r-r-53,r-r-54,r-r-55,r-r-56,r-r-57,r-r-58,r-r-59,r-r-60,r-r-61,r-r-62,r-r-63,r-r-64,r-r-65,r-r-66,r-r-67,r-r-68,r-r-69,r-r-70,r-r-71,r-r-72,r-r-73,r-r-74,r-r-75,r-r-76,r-r-77,r-r-78,r-r-79,r-r-80,r-r-81,r-r-82,r-r-83,r-r-84,r-r-85,r-r-86,r-r-87,r-r-88,r-r-89,r-r-90,r-r-91,r-r-92,r-r-93,r-r-94,r-r-95,r-r-96,r-r-97,r-r-98,r-r-99,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31,y32,y33,y34,y35,y36,y37,y38,y39,y40,y41,y42,y43,y44,y45,y46,y47,y48,y49,y50,y51,y52,y53,y54,y55,y56,y57,y58,y59,y60,y61,y62,y63,y64,y65,y66,y67,y68,y69,y70,y71,y72,y73,y74,y75,y76,y77,y78,y79,y80,y81,y82,y83,y84,y85,y86,y87,y88,y89,y90,y91,y92,y93,y94,y95,y96,y97,y98,y99
302,12.066118353011953,726.1392592592592,86.1920711626837,770.76,11.182737968068361,10.1010101010101,112.24936165484057,0.00017523364485981307,1.6088157804015942e-06,0.00020657194620356468,5.218102590282588,833.8446082949308,301.4207489147185,657.9714285714285,45.81061362636306,53.48837209302325,355.60469298705635,8.702173420873896e-05,4.751443009037803e-07,0.000263409818757465,832,776,796,836,780,724,780,824,824,820,800,796,772,788,808,832,848,848,824,836,844,800,820,828,832,824,776,780,780,788,764,760,748,744,740,728,728,736,724,736,740,728,724,728,732,752,736,724,720,724,720,716,716,720,720,716,708,716,724,732,784,664,704,696,696,692,704,728,744,748,744,744,748,744,724,764,756,732,804,792,808,788,796,808,792,764,760,752,1520,752,756,776,780,768,764,780,760,760,768,792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,12.066118353011953,726.1392592592592,85.97180651324895,770.2,11.162270386035958,10.1010101010101,112.20039791787413,0.00017523364485981307,1.6088157804015942e-06,0.00020657194620356468,5.218102590282588,833.8446082949308,301.4207489147185,657.9714285714285,45.81061362636306,53.48837209302325,355.60469298705635,8.702173420873896e-05,4.751443009037803e-07,0.000263409818757465,776,796,836,780,724,780,824,824,820,800,796,772,788,808,832,848,848,824,836,844,800,820,828,832,824,776,780,780,788,764,760,748,744,740,728,728,736,724,736,740,728,724,728,732,752,736,724,720,724,720,716,716,720,720,716,708,716,724,732,784,664,704,696,696,692,704,728,744,748,744,744,748,744,724,764,756,732,804,792,808,788,796,808,792,764,760,752,1520,752,756,776,780,768,764,780,760,760,768,792,776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,12.066118353011953,726.1392592592592,85.99759451651113,770.36,11.163299563387394,9.090909090909092,112.10745206310243,0.00017523364485981307,1.6088157804015942e-06,0.00020657194620356468,5.218102590282588,833.8446082949308,301.4207489147185,657.9714285714285,45.81061362636306,53.48837209302325,355.60469298705635,8.702173420873896e-05,4.751443009037803e-07,0.000263409818757465,796,836,780,724,780,824,824,820,800,796,772,788,808,832,848,848,824,836,844,800,820,828,832,824,776,780,780,788,764,760,748,744,740,728,728,736,724,736,740,728,724,728,732,752,736,724,720,724,720,716,716,720,720,716,708,716,724,732,784,664,704,696,696,692,704,728,744,748,744,744,748,744,724,764,756,732,804,792,808,788,796,808,792,764,760,752,1520,752,756,776,780,768,764,780,760,760,768,792,776,792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,12.066118353011953,726.1392592592592,85.97722037983331,770.28,11.161813935170759,9.090909090909092,112.01803606580685,0.00017523364485981307,1.6088157804015942e-06,0.00020657194620356468,5.218102590282588,833.8446082949308,301.4207489147185,657.9714285714285,45.81061362636306,53.48837209302325,355.60469298705635,8.702173420873896e-05,4.751443009037803e-07,0.000263409818757465,836,780,724,780,824,824,820,800,796,772,788,808,832,848,848,824,836,844,800,820,828,832,824,776,780,780,788,764,760,748,744,740,728,728,736,724,736,740,728,724,728,732,752,736,724,720,724,720,716,716,720,720,716,708,716,724,732,784,664,704,696,696,692,704,728,744,748,744,744,748,744,724,764,756,732,804,792,808,788,796,808,792,764,760,752,1520,752,756,776,780,768,764,780,760,760,768,792,776,792,788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,12.066118353011953,726.1392592592592,85.72239903881422,769.56,11.139144321276342,8.080808080808081,111.5561189570867,0.00017523364485981307,1.6088157804015942e-06,0.00020657194620356468,5.218102590282588,833.8446082949308,301.4207489147185,657.9714285714285,45.81061362636306,53.48837209302325,355.60469298705635,8.702173420873896e-05,4.751443009037803e-07,0.000263409818757465,780,724,780,824,824,820,800,796,772,788,808,832,848,848,824,836,844,800,820,828,832,824,776,780,780,788,764,760,748,744,740,728,728,736,724,736,740,728,724,728,732,752,736,724,720,724,720,716,716,720,720,716,708,716,724,732,784,664,704,696,696,692,704,728,744,748,744,744,748,744,724,764,756,732,804,792,808,788,796,808,792,764,760,752,1520,752,756,776,780,768,764,780,760,760,768,792,776,792,788,764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,12.066118353011953,726.1392592592592,85.71603576857011,769.44,11.140054555075132,8.080808080808081,111.50830018478898,0.00017523364485981307,1.6088157804015942e-06,0.00020657194620356468,5.218102590282588,833.8446082949308,301.4207489147185,657.9714285714285,45.81061362636306,53.48837209302325,355.60469298705635,8.702173420873896e-05,4.751443009037803e-07,0.000263409818757465,724,780,824,824,820,800,796,772,788,808,832,848,848,824,836,844,800,820,828,832,824,776,780,780,788,764,760,748,744,740,728,728,736,724,736,740,728,724,728,732,752,736,724,720,724,720,716,716,720,720,716,708,716,724,732,784,664,704,696,696,692,704,728,744,748,744,744,748,744,724,764,756,732,804,792,808,788,796,808,792,764,760,752,1520,752,756,776,780,768,764,780,760,760,768,792,776,792,788,764,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,11.26426784946955,725.9744,85.6215870071103,770.12,11.117953956151029,7.07070707070707,111.13009938760511,0.0001635514018691589,1.6091811213527924e-06,0.00019284426558291865,5.218102590282588,833.8446082949308,301.4207489147185,657.9714285714285,45.81061362636306,53.48837209302325,355.60469298705635,8.702173420873896e-05,4.751443009037803e-07,0.000263409818757465,780,824,824,820,800,796,772,788,808,832,848,848,824,836,844,800,820,828,832,824,776,780,780,788,764,760,748,744,740,728,728,736,724,736,740,728,724,728,732,752,736,724,720,724,720,716,716,720,720,716,708,716,724,732,784,664,704,696,696,692,704,728,744,748,744,744,748,744,724,764,756,732,804,792,808,788,796,808,792,764,760,752,1520,752,756,776,780,768,764,780,760,760,768,792,776,792,788,764,768,792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,11.26426784946955,725.9744,85.71862826902465,770.44,11.125931710324572,7.07070707070707,111.09009902331576,0.0001635514018691589,1.6091811213527924e-06,0.00019284426558291865,5.218102590282588,833.8446082949308,301.4207489147185,657.9714285714285,45.81061362636306,53.48837209302325,355.60469298705635,8.702173420873896e-05,4.751443009037803e-07,0.000263409818757465,824,824,820,800,796,772,788,808,832,848,848,824,836,844,800,820,828,832,824,776,780,780,788,764,760,748,744,740,728,728,736,724,736,740,728,724,728,732,752,736,724,720,724,720,716,716,720,720,716,708,716,724,732,784,664,704,696,696,692,704,728,744,748,744,744,748,744,724,764,756,732,804,792,808,788,796,808,792,764,760,752,1520,752,756,776,780,768,764,780,760,760,768,792,776,792,788,764,768,792,812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,11.26426784946955,725.9744,85.5668773828431,770.08,11.11142704431268,7.07070707070707,111.13009938760511,0.0001635514018691589,1.6091811213527924e-06,0.00019284426558291865,5.218102590282588,833.8446082949308,301.4207489147185,657.9714285714285,45.81061362636306,53.48837209302325,355.60469298705635,8.702173420873896e-05,4.751443009037803e-07,0.000263409818757465,824,820,800,796,772,788,808,832,848,848,824,836,844,800,820,828,832,824,776,780,780,788,764,760,748,744,740,728,728,736,724,736,740,728,724,728,732,752,736,724,720,724,720,716,716,720,720,716,708,716,724,732,784,664,704,696,696,692,704,728,744,748,744,744,748,744,724,764,756,732,804,792,808,788,796,808,792,764,760,752,1520,752,756,776,780,768,764,780,760,760,768,792,776,792,788,764,768,792,812,788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,11.26426784946955,725.9744,85.41332425093849,769.72,11.09667466753345,7.07070707070707,111.09009902331576,0.0001635514018691589,1.6091811213527924e-06,0.00019284426558291865,5.218102590282588,833.8446082949308,301.4207489147185,657.9714285714285,45.81061362636306,53.48837209302325,355.60469298705635,8.702173420873896e-05,4.751443009037803e-07,0.000263409818757465,820,800,796,772,788,808,832,848,848,824,836,844,800,820,828,832,824,776,780,780,788,764,760,748,744,740,728,728,736,724,736,740,728,724,728,732,752,736,724,720,724,720,716,716,720,720,716,708,716,724,732,784,664,704,696,696,692,704,728,744,748,744,744,748,744,724,764,756,732,804,792,808,788,796,808,792,764,760,752,1520,752,756,776,780,768,764,780,760,760,768,792,776,792,788,764,768,792,812,788,788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,11.26426784946955,725.9744,85.33313446946524,769.56,11.088561576675664,7.07070707070707,111.07191227745066,0.0001635514018691589,1.6091811213527924e-06,0.00019284426558291865,5.218102590282588,833.8446082949308,301.4207489147185,657.9714285714285,45.81061362636306,53.48837209302325,355.60469298705635,8.702173420873896e-05,4.751443009037803e-07,0.000263409818757465,800,796,772,788,808,832,848,848,824,836,844,800,820,828,832,824,776,780,780,788,764,760,748,744,740,728,728,736,724,736,740,728,724,728,732,752,736,724,720,724,720,716,716,720,720,716,708,716,724,732,784,664,704,696,696,692,704,728,744,748,744,744,748,744,724,764,756,732,804,792,808,788,796,808,792,764,760,752,1520,752,756,776,780,768,764,780,760,760,768,792,776,792,788,764,768,792,812,788,788,804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,11.26426784946955,725.9744,85.30805496800548,769.48,11.086455134377173,7.07070707070707,111.05226724658105,0.0001635514018691589,1.6091811213527924e-06,0.00019284426558291865,5.218102590282588,833.8446082949308,301.4207489147185,657.9714285714285,45.81061362636306,53.48837209302325,355.60469298705635,8.702173420873896e-05,4.751443009037803e-07,0.000263409818757465,796,772,788,808,832,848,848,824,836,844,800,820,828,832,824,776,780,780,788,764,760,748,744,740,728,728,736,724,736,740,728,724,728,732,752,736,724,720,724,720,716,716,720,720,716,708,716,724,732,784,664,704,696,696,692,704,728,744,748,744,744,748,744,724,764,756,732,804,792,808,788,796,808,792,764,760,752,1520,752,756,776,780,768,764,780,760,760,768,792,776,792,788,764,768,792,812,788,788,804,792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,11.26426784946955,725.9744,85.28335657730007,769.04,11.089586572518995,8.080808080808081,111.21296341849376,0.0001635514018691589,1.6091811213527924e-06,0.00019284426558291865,5.218102590282588,833.8446082949308,301.4207489147185,657.9714285714285,45.81061362636306,53.48837209302325,355.60469298705635,8.702173420873896e-05,4.751443009037803e-07,0.000263409818757465,772,788,808,832,848,848,824,836,844,800,820,828,832,824,776,780,780,788,764,760,748,744,740,728,728,736,724,736,740,728,724,728,732,752,736,724,720,724,720,716,716,720,720,716,708,716,724,732,784,664,704,696,696,692,704,728,744,748,744,744,748,744,724,764,756,732,804,792,808,788,796,808,792,764,760,752,1520,752,756,776,780,768,764,780,760,760,768,792,776,792,788,764,768,792,812,788,788,804,792,752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315,11.26426784946955,725.9744,85.30870856820982,768.8,11.09634606766517,9.090909090909092,111.3465787802239,0.0001635514018691589,1.6091811213527924e-06,0.00019284426558291865,5.218102590282588,833.8446082949308,301.4207489147185,657.9714285714285,45.81061362636306,53.48837209302325,355.60469298705635,8.702173420873896e-05,4.751443009037803e-07,0.000263409818757465,788,808,832,848,848,824,836,844,800,820,828,832,824,776,780,780,788,764,760,748,744,740,728,728,736,724,736,740,728,724,728,732,752,736,724,720,724,720,716,716,720,720,716,708,716,724,732,784,664,704,696,696,692,704,728,744,748,744,744,748,744,724,764,756,732,804,792,808,788,796,808,792,764,760,752,1520,752,756,776,780,768,764,780,760,760,768,792,776,792,788,764,768,792,812,788,788,804,792,752,748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,11.26426784946955,725.9744,85.29100275829305,768.52,11.098084989108033,9.090909090909092,111.33351478845674,0.0001635514018691589,1.6091811213527924e-06,0.00019284426558291865,5.218102590282588,833.8446082949308,301.4207489147185,657.9714285714285,45.81061362636306,53.48837209302325,355.60469298705635,8.702173420873896e-05,4.751443009037803e-07,0.000263409818757465,808,832,848,848,824,836,844,800,820,828,832,824,776,780,780,788,764,760,748,744,740,728,728,736,724,736,740,728,724,728,732,752,736,724,720,724,720,716,716,720,720,716,708,716,724,732,784,664,704,696,696,692,704,728,744,748,744,744,748,744,724,764,756,732,804,792,808,788,796,808,792,764,760,752,1520,752,756,776,780,768,764,780,760,760,768,792,776,792,788,764,768,792,812,788,788,804,792,752,748,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317,11.26426784946955,725.9744,85.19860576466274,768.16,11.091257780236246,9.090909090909092,111.3139159260327,0.0001635514018691589,1.6091811213527924e-06,0.00019284426558291865,5.218102590282588,833.8446082949308,301.4207489147185,657.9714285714285,45.81061362636306,53.48837209302325,355.60469298705635,8.702173420873896e-05,4.751443009037803e-07,0.000263409818757465,832,848,848,824,836,844,800,820,828,832,824,776,780,780,788,764,760,748,744,740,728,728,736,724,736,740,728,724,728,732,752,736,724,720,724,720,716,716,720,720,716,708,716,724,732,784,664,704,696,696,692,704,728,744,748,744,744,748,744,724,764,756,732,804,792,808,788,796,808,792,764,760,752,1520,752,756,776,780,768,764,780,760,760,768,792,776,792,788,764,768,792,812,788,788,804,792,752,748,760,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318,11.26426784946955,725.9744,84.96202360199207,767.4,11.0714130312734,9.090909090909092,111.42493056544909,0.0001635514018691589,1.6091811213527924e-06,0.00019284426558291865,5.218102590282588,833.8446082949308,301.4207489147185,657.9714285714285,45.81061362636306,53.48837209302325,355.60469298705635,8.702173420873896e-05,4.751443009037803e-07,0.000263409818757465,848,848,824,836,844,800,820,828,832,824,776,780,780,788,764,760,748,744,740,728,728,736,724,736,740,728,724,728,732,752,736,724,720,724,720,716,716,720,720,716,708,716,724,732,784,664,704,696,696,692,704,728,744,748,744,744,748,744,724,764,756,732,804,792,808,788,796,808,792,764,760,752,1520,752,756,776,780,768,764,780,760,760,768,792,776,792,788,764,768,792,812,788,788,804,792,752,748,760,772,756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,11.26426784946955,725.9744,84.57629154147806,766.68,11.031498348917157,8.080808080808081,111.11991884282658,0.0001635514018691589,1.6091811213527924e-06,0.00019284426558291865,5.218102590282588,833.8446082949308,301.4207489147185,657.9714285714285,45.81061362636306,53.48837209302325,355.60469298705635,8.702173420873896e-05,4.751443009037803e-07,0.000263409818757465,848,824,836,844,800,820,828,832,824,776,780,780,788,764,760,748,744,740,728,728,736,724,736,740,728,724,728,732,752,736,724,720,724,720,716,716,720,720,716,708,716,724,732,784,664,704,696,696,692,704,728,744,748,744,744,748,744,724,764,756,732,804,792,808,788,796,808,792,764,760,752,1520,752,756,776,780,768,764,780,760,760,768,792,776,792,788,764,768,792,812,788,788,804,792,752,748,760,772,756,776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,11.26426784946955,725.9744,84.18834104361937,766.0,10.990645044858926,9.090909090909092,111.17735399083773,0.0001635514018691589,1.6091811213527924e-06,0.00019284426558291865,5.218102590282588,833.8446082949308,301.4207489147185,657.9714285714285,45.81061362636306,53.48837209302325,355.60469298705635,8.702173420873896e-05,4.751443009037803e-07,0.000263409818757465,824,836,844,800,820,828,832,824,776,780,780,788,764,760,748,744,740,728,728,736,724,736,740,728,724,728,732,752,736,724,720,724,720,716,716,720,720,716,708,716,724,732,784,664,704,696,696,692,704,728,744,748,744,744,748,744,724,764,756,732,804,792,808,788,796,808,792,764,760,752,1520,752,756,776,780,768,764,780,760,760,768,792,776,792,788,764,768,792,812,788,788,804,792,752,748,760,772,756,776,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321,11.26426784946955,725.9744,83.9868291742668,765.48,10.971786222274496,9.090909090909092,111.25291960758658,0.0001635514018691589,1.6091811213527924e-06,0.00019284426558291865,5.218102590282588,833.8446082949308,301.4207489147185,657.9714285714285,45.81061362636306,53.48837209302325,355.60469298705635,8.702173420873896e-05,4.751443009037803e-07,0.000263409818757465,836,844,800,820,828,832,824,776,780,780,788,764,760,748,744,740,728,728,736,724,736,740,728,724,728,732,752,736,724,720,724,720,716,716,720,720,716,708,716,724,732,784,664,704,696,696,692,704,728,744,748,744,744,748,744,724,764,756,732,804,792,808,788,796,808,792,764,760,752,1520,752,756,776,780,768,764,780,760,760,768,792,776,792,788,764,768,792,812,788,788,804,792,752,748,760,772,756,776,780,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322,11.26426784946955,725.9744,83.71645265086454,765.0,10.943327143903861,8.080808080808081,110.96782680515369,0.0001635514018691589,1.6091811213527924e-06,0.00019284426558291865,5.218102590282588,833.8446082949308,301.4207489147185,657.9714285714285,45.81061362636306,53.48837209302325,355.60469298705635,8.702173420873896e-05,4.751443009037803e-07,0.000263409818757465,844,800,820,828,832,824,776,780,780,788,764,760,748,744,740,728,728,736,724,736,740,728,724,728,732,752,736,724,720,724,720,716,716,720,720,716,708,716,724,732,784,664,704,696,696,692,704,728,744,748,744,744,748,744,724,764,756,732,804,792,808,788,796,808,792,764,760,752,1520,752,756,776,780,768,764,780,760,760,768,792,776,792,788,764,768,792,812,788,788,804,792,752,748,760,772,756,776,780,772,788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323,11.26426784946955,725.9744,83.41212275336375,764.56,10.90982038732915,8.080808080808081,110.988942938229,0.0001635514018691589,1.6091811213527924e-06,0.00019284426558291865,5.218102590282588,833.8446082949308,301.4207489147185,657.9714285714285,45.81061362636306,53.48837209302325,355.60469298705635,8.702173420873896e-05,4.751443009037803e-07,0.000263409818757465,800,820,828,832,824,776,780,780,788,764,760,748,744,740,728,728,736,724,736,740,728,724,728,732,752,736,724,720,724,720,716,716,720,720,716,708,716,724,732,784,664,704,696,696,692,704,728,744,748,744,744,748,744,724,764,756,732,804,792,808,788,796,808,792,764,760,752,1520,752,756,776,780,768,764,780,760,760,768,792,776,792,788,764,768,792,812,788,788,804,792,752,748,760,772,756,776,780,772,788,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
