,tension_index_int,mode_int,std_int,mean_int,var_int,pnn50_int,RMSSD_int,ivr_int,vpr_int,papr_int,tension_index_user,mode_user,std_user,mean_user,var_user,pnn50_user,RMSSD_user,ivr_user,vpr_user,papr_user,r-r-0,r-r-1,r-r-2,r-r-3,r-r-4,r-r-5,r-r-6,r-r-7,r-r-8,r-r-9,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9
932,320.1570904123623,689.0,22.489503724577332,702.0,3.20363300919905,11.11111111111111,31.35460271014626,0.004411764705882353,2.134380602749082e-05,0.00043541364296081274,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,672,672,692,692,692,720,716,700,724,740,0,0,0,0,0,0,0,0,0,0
933,257.90212098704296,692.4,25.522103709878184,710.4,3.5926384726742944,11.11111111111111,31.524241113431707,0.0035714285714285713,1.7193474732469535e-05,0.0004332755632582322,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,672,692,692,692,720,716,700,724,740,756,0,0,0,0,0,0,0,0,0,0
934,342.0908593322386,696.0,29.07767375687249,720.8,4.034083484582754,11.11111111111111,37.712361663282536,0.004761904761904762,1.7104542966611933e-05,0.0005747126436781609,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,692,692,692,720,716,700,724,740,756,776,0,0,0,0,0,0,0,0,0,0
935,256.9373072970195,695.0,27.522919741755437,722.8,3.807819554753104,0.0,29.962940072325644,0.0035714285714285713,1.7129153819801302e-05,0.00043165467625899277,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,692,692,720,716,700,724,740,756,776,712,0,0,0,0,0,0,0,0,0,0
936,164.7699811063755,689.6666666666666,28.04440922695447,722.4,3.8821164489139637,11.11111111111111,41.71863425909871,0.002272727272727273,1.647699811063755e-05,0.00028999516674722093,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,692,720,716,700,724,740,756,776,712,688,0,0,0,0,0,0,0,0,0,0
937,164.7699811063755,689.6666666666666,27.58743675419423,722.8,3.816745538765112,11.11111111111111,40.442002368274935,0.002272727272727273,1.647699811063755e-05,0.00028999516674722093,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,720,716,700,724,740,756,776,712,688,696,0,0,0,0,0,0,0,0,0,0
938,164.7699811063755,689.6666666666666,27.661445290431875,722.4,3.8291037223742905,11.11111111111111,40.770359603788414,0.002272727272727273,1.647699811063755e-05,0.00028999516674722093,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,716,700,724,740,756,776,712,688,696,716,0,0,0,0,0,0,0,0,0,0
939,164.7699811063755,689.6666666666666,27.792884780901108,722.0,3.849430025055555,11.11111111111111,40.879225911349046,0.002272727272727273,1.647699811063755e-05,0.00028999516674722093,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,700,724,740,756,776,712,688,696,716,712,0,0,0,0,0,0,0,0,0,0
940,246.67806867517433,691.0,28.17090697865442,721.6,3.903950523649448,11.11111111111111,41.675998954900756,0.003409090909090909,1.6445204578344956e-05,0.00043415340086830676,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,724,740,756,776,712,688,696,716,712,696,0,0,0,0,0,0,0,0,0,0
941,246.67806867517433,691.0,28.23709144606316,722.0,3.9109544939145655,11.11111111111111,39.032749782145196,0.003409090909090909,1.6445204578344956e-05,0.00043415340086830676,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,740,756,776,712,688,696,716,712,696,728,0,0,0,0,0,0,0,0,0,0
942,246.67806867517433,691.0,30.28751117760146,724.0,4.183357897458765,22.22222222222222,42.14261501141095,0.003409090909090909,1.6445204578344956e-05,0.00043415340086830676,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,756,776,712,688,696,716,712,696,728,760,0,0,0,0,0,0,0,0,0,0
943,246.67806867517433,691.0,28.79506130494526,722.4,3.986027312423209,22.22222222222222,40.442002368274935,0.003409090909090909,1.6445204578344956e-05,0.00043415340086830676,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,776,712,688,696,716,712,696,728,760,740,0,0,0,0,0,0,0,0,0,0
944,292.1106748925033,713.2,22.6431250297107,718.4,3.151882660037681,11.11111111111111,31.74901573277509,0.004166666666666667,1.9474044992833552e-05,0.0004206393718452047,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,712,688,696,716,712,696,728,760,740,736,0,0,0,0,0,0,0,0,0,0
945,199.09531090723755,697.6,23.86629422428208,721.6,3.3074132794182485,11.11111111111111,31.326240331921948,0.002777777777777778,1.990953109072375e-05,0.00028669724770642203,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,688,696,716,712,696,728,760,740,736,744,0,0,0,0,0,0,0,0,0,0
946,223.85386819484242,698.0,22.390474164995553,728.0,3.0756145831037847,11.11111111111111,28.472208672083497,0.003125,2.238538681948424e-05,0.0002865329512893983,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,696,716,712,696,728,760,740,736,744,752,0,0,0,0,0,0,0,0,0,0
947,223.85386819484242,698.0,21.782765868660682,728.4,2.9904950396294185,11.11111111111111,29.484459183327974,0.003125,2.238538681948424e-05,0.0002865329512893983,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,716,712,696,728,760,740,736,744,752,700,0,0,0,0,0,0,0,0,0,0
948,318.21370383779873,736.5333333333333,21.586003695810756,730.8,2.9537498215395126,11.11111111111111,32.2490309931942,0.0046875,2.1214246922519914e-05,0.00040731354091238234,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,712,696,728,760,740,736,744,752,700,740,0,0,0,0,0,0,0,0,0,0
949,210.6859935951458,698.0,22.784009987513414,736.0,3.0956535309121485,22.22222222222222,37.3571352696584,0.0029411764705882353,2.106859935951458e-05,0.0002865329512893983,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,696,728,760,740,736,744,752,700,740,764,0,0,0,0,0,0,0,0,0,0
950,316.3126214640467,740.9599999999999,20.66021404643341,737.2,2.8025249656040976,22.22222222222222,34.79463560186637,0.0046875,2.108750809760311e-05,0.0004048801554739797,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,728,760,740,736,744,752,700,740,764,708,0,0,0,0,0,0,0,0,0,0
951,316.3126214640467,740.9599999999999,21.581885408318193,736.0,2.9323213869997544,11.11111111111111,34.845691587658614,0.0046875,2.108750809760311e-05,0.0004048801554739797,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,760,740,736,744,752,700,740,764,708,716,0,0,0,0,0,0,0,0,0,0
952,316.3126214640467,740.9599999999999,21.925125110500762,730.4,3.001796975698352,11.11111111111111,34.666666666666664,0.0046875,2.108750809760311e-05,0.0004048801554739797,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,740,736,744,752,700,740,764,708,716,704,0,0,0,0,0,0,0,0,0,0
953,333.62989323843414,702.5,23.566454501638084,726.4,3.2442806307321153,11.11111111111111,36.466118216472914,0.0046875,2.224199288256228e-05,0.00042704626334519574,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,736,744,752,700,740,764,708,716,704,700,0,0,0,0,0,0,0,0,0,0
954,444.2706852431049,703.4,24.279849898858746,723.2,3.35728012982007,11.11111111111111,36.6363511040909,0.00625,2.2213534262155247e-05,0.0005686664771111744,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,744,752,700,740,764,708,716,704,700,704,0,0,0,0,0,0,0,0,0,0
955,339.8771004404807,700.5333333333333,26.519594432963885,716.8,3.699720205491613,11.11111111111111,30.983866769659336,0.004761904761904762,1.6993855022024036e-05,0.0005709935287400077,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,752,700,740,764,708,716,704,700,704,680,0,0,0,0,0,0,0,0,0,0
956,340.1603515897394,699.9499999999999,24.05918627976525,711.2,3.3829002080659794,11.11111111111111,33.49295116554792,0.004761904761904762,1.7008017579486973e-05,0.0005714693906707622,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,700,740,764,708,716,704,700,704,680,696,0,0,0,0,0,0,0,0,0,0
957,255.3939195815626,699.1999999999999,23.735580417966982,712.4,3.3317771501918845,11.11111111111111,29.42410198761855,0.0035714285714285713,1.702626130543751e-05,0.0004290617848970252,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,740,764,708,716,704,700,704,680,696,712,0,0,0,0,0,0,0,0,0,0
958,340.3305290097743,699.5999999999999,21.72965203996092,708.8,3.065695829565593,0.0,21.457969252574774,0.004761904761904762,1.7016526450488716e-05,0.0005717552887364209,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,764,708,716,704,700,704,680,696,712,704,0,0,0,0,0,0,0,0,0,0
959,592.8666287232024,702.8000000000001,10.022197585581939,702.0,1.4276634737296208,0.0,16.59986613065164,0.008333333333333333,3.952444191488016e-05,0.0004268639726807057,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,708,716,704,700,704,680,696,712,704,696,0,0,0,0,0,0,0,0,0,0
960,484.4110078849195,703.76,12.139924949429373,703.6,1.725401499350394,0.0,17.838784213679535,0.006818181818181818,3.229406719232796e-05,0.0004262816869387291,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,716,704,700,704,680,696,712,704,696,724,0,0,0,0,0,0,0,0,0,0
961,445.77355722204106,701.0285714285715,17.404980130219432,706.4,2.463898659430837,0.0,26.766479866512974,0.00625,2.2288677861102052e-05,0.0005705901532442126,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,704,700,704,680,696,712,704,696,724,744,0,0,0,0,0,0,0,0,0,0
962,334.5919940612152,700.48,18.647609319516896,708.8,2.6308703893223613,0.0,23.814094799322334,0.0046875,2.2306132937414345e-05,0.0004282777523983554,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,700,704,680,696,712,704,696,724,744,728,0,0,0,0,0,0,0,0,0,0
963,224.84171143514968,694.9333333333333,18.40289832245635,710.0,2.5919575102051193,0.0,26.195843605851334,0.003125,2.248417114351497e-05,0.0002877973906369916,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,704,680,696,712,704,696,724,744,728,712,0,0,0,0,0,0,0,0,0,0
964,224.70375057524163,695.3599999999999,18.76166303929372,712.0,2.6350650336086683,0.0,25.577768124334504,0.003125,2.2470375057524165e-05,0.00028762080073630933,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,680,696,712,704,696,724,744,728,712,724,0,0,0,0,0,0,0,0,0,0
965,298.6144290492117,697.6666666666666,15.01998668441487,715.6,2.0989360934062145,0.0,21.374959389175196,0.004166666666666667,2.9861442904921164e-05,0.00028666985188724323,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,696,712,704,696,724,744,728,712,724,716,0,0,0,0,0,0,0,0,0,0
966,292.7674723627506,711.6,13.701581417242803,716.8,1.9114929432537393,0.0,21.868292622475632,0.004166666666666667,2.927674723627506e-05,0.0002810567734682406,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,712,704,696,724,744,728,712,724,716,708,0,0,0,0,0,0,0,0,0,0
967,292.7674723627506,711.6,13.701581417242803,716.8,1.9114929432537393,0.0,21.868292622475632,0.004166666666666667,2.927674723627506e-05,0.0002810567734682406,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,704,696,724,744,728,712,724,716,708,712,0,0,0,0,0,0,0,0,0,0
968,433.06541019955654,721.6,13.070747662029298,718.8,1.8184123069044655,0.0,20.82733246908441,0.0062499999999999995,2.88710273466371e-05,0.0004157427937915742,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,696,724,744,728,712,724,716,708,712,724,0,0,0,0,0,0,0,0,0,0
969,470.9432499928237,723.8857142857142,12.3360357399684,719.2,1.7152441240223026,0.0,20.221001184137467,0.006818181818181818,3.139621666618825e-05,0.0004144300599936849,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,724,744,728,712,724,716,708,712,724,700,0,0,0,0,0,0,0,0,0,0
970,322.24467909585877,705.28,12.677188612271694,717.6,1.7666093383879171,0.0,16.275407487644937,0.004545454545454546,3.2224467909585876e-05,0.00028357531760435573,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,744,728,712,724,716,708,712,724,700,708,0,0,0,0,0,0,0,0,0,0
971,757.7288341079006,707.0,8.894442709417556,714.0,1.245720267425428,0.0,10.749676997731399,0.010714285714285714,5.051525560719337e-05,0.0004243281471004243,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,728,712,724,716,708,712,724,700,708,708,0,0,0,0,0,0,0,0,0,0
972,882.643694393447,708.1,7.876829593462362,711.6,1.1069181553488423,0.0,12.578641509408806,0.012499999999999999,5.884291295956314e-05,0.00042366897330885467,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,712,724,716,708,712,724,700,708,708,704,0,0,0,0,0,0,0,0,0,0
973,758.0290436301302,706.72,9.437513796899408,713.2,1.3232632917694065,0.0,13.131810402394807,0.010714285714285714,5.0535269575342026e-05,0.00042449626443287296,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,724,716,708,712,724,700,708,708,704,728,0,0,0,0,0,0,0,0,0,0
974,758.0290436301302,706.72,8.733078876700167,712.4,1.2258673324958125,0.0,12.292725943057183,0.010714285714285714,5.0535269575342026e-05,0.00042449626443287296,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,716,708,712,724,700,708,708,704,728,716,0,0,0,0,0,0,0,0,0,0
975,758.0290436301302,706.72,9.437513796899408,710.8,1.3277312601152798,0.0,15.663120165960974,0.010714285714285714,5.0535269575342026e-05,0.00042449626443287296,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,708,712,724,700,708,708,704,728,716,700,0,0,0,0,0,0,0,0,0,0
976,535.2773246329527,700.5714285714286,11.89584427903758,708.8,1.6783076014443536,0.0,20.784609690826528,0.0075,3.568515497553018e-05,0.00042822185970636215,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,712,724,700,708,708,704,728,716,700,688,0,0,0,0,0,0,0,0,0,0
977,535.2773246329527,700.5714285714286,12.934020600296293,706.8,1.8299406621811394,0.0,16.918103387266026,0.0075,3.568515497553018e-05,0.00042822185970636215,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,724,700,708,708,704,728,716,700,688,692,0,0,0,0,0,0,0,0,0,0
978,538.3511074651354,696.5714285714286,11.775681155103795,704.0,1.6726819822590617,0.0,16.546231527987807,0.0075,3.5890073831009025e-05,0.0004306808859721083,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,700,708,708,704,728,716,700,688,692,696,0,0,0,0,0,0,0,0,0,0
979,331.4624121624608,685.6666666666666,13.359973386533706,702.4,1.902046324962088,0.0,17.93816539609828,0.004545454545454546,3.314624121624608e-05,0.0002916869227029655,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,708,708,704,728,716,700,688,692,696,684,0,0,0,0,0,0,0,0,0,0
980,305.6234718826406,681.6666666666666,14.901155809011744,699.6,2.129953660521976,0.0,18.666666666666668,0.004166666666666667,3.0562347188264056e-05,0.000293398533007335,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,708,704,728,716,700,688,692,696,684,680,0,0,0,0,0,0,0,0,0,0
981,305.6234718826406,681.6666666666666,14.757295747452437,698.0,2.1142257517840166,0.0,19.776529298921766,0.004166666666666667,3.0562347188264056e-05,0.000293398533007335,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,704,728,716,700,688,692,696,684,680,692,0,0,0,0,0,0,0,0,0,0
982,305.6234718826406,681.6666666666666,14.757295747452437,698.0,2.1142257517840166,0.0,17.638342073763937,0.004166666666666667,3.0562347188264056e-05,0.000293398533007335,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,728,716,700,688,692,696,684,680,692,704,0,0,0,0,0,0,0,0,0,0
983,544.6058091286308,688.5714285714286,13.070747662029301,697.2,1.8747486606467727,0.0,18.427033281447002,0.0075,3.6307053941908716e-05,0.00043568464730290457,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,716,700,688,692,696,684,680,692,704,720,0,0,0,0,0,0,0,0,0,0
984,386.4810641455505,693.0666666666667,17.158088471621774,699.2,2.4539600216850364,0.0,24.03700850309326,0.005357142857142857,2.576540427637003e-05,0.0004328587918430165,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,700,688,692,696,684,680,692,704,720,736,0,0,0,0,0,0,0,0,0,0
985,514.9118470917779,693.6,17.183971860105245,698.8,2.4590686691621704,0.0,19.504985117770392,0.0071428571428571435,2.5745592354588894e-05,0.0005767012687427913,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,688,692,696,684,680,692,704,720,736,696,0,0,0,0,0,0,0,0,0,0
986,514.9118470917779,693.6,17.183971860105242,698.8,2.45906866916217,0.0,25.192591503588243,0.0071428571428571435,2.5745592354588894e-05,0.0005767012687427913,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,692,696,684,680,692,704,720,736,696,688,0,0,0,0,0,0,0,0,0,0
987,386.4810641455505,693.0666666666667,17.017637908946117,699.6,2.432481119060337,0.0,25.508168626278653,0.005357142857142857,2.576540427637003e-05,0.0004328587918430165,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,696,684,680,692,704,720,736,696,688,700,0,0,0,0,0,0,0,0,0,0
988,261.83493925429406,682.0,17.389652095427323,698.8,2.4885020170903442,0.0,24.513035081133648,0.0035714285714285718,2.618349392542941e-05,0.0002932551319648094,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,684,680,692,704,720,736,696,688,700,688,0,0,0,0,0,0,0,0,0,0
989,302.9610547892084,687.6571428571428,20.203410053200866,696.8,2.899456092594843,0.0,28.596814119369622,0.004166666666666667,2.019740365261389e-05,0.00043626391889646,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,680,692,704,720,736,696,688,700,688,664,0,0,0,0,0,0,0,0,0,0
990,302.9610547892084,687.6571428571428,20.203410053200862,696.8,2.8994560925948427,0.0,27.162065049951153,0.004166666666666667,2.019740365261389e-05,0.00043626391889646,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,692,704,720,736,696,688,700,688,664,680,0,0,0,0,0,0,0,0,0,0
991,204.00835618226924,680.8,20.86570817819941,695.6,2.9996705259056076,0.0,28.158282775923833,0.002777777777777778,2.0400835618226924e-05,0.00029377203290246773,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,704,720,736,696,688,700,688,664,680,680,0,0,0,0,0,0,0,0,0,0
992,300.0883460090651,694.24,20.66021404643341,694.8,2.9735483659230586,0.0,26.599916457680003,0.004166666666666667,2.000588973393767e-05,0.0004321272182530537,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,720,736,696,688,700,688,664,680,680,696,0,0,0,0,0,0,0,0,0,0
993,305.8777467821661,681.1,19.048476171191343,690.8,2.757451675042175,0.0,22.23110933404409,0.004166666666666667,2.039184978547774e-05,0.00044046395536631914,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,736,696,688,700,688,664,680,680,696,680,0,0,0,0,0,0,0,0,0,0
994,816.753242510373,680.1999999999999,10.674996747332315,685.2,1.5579388130957843,0.0,15.663120165960974,0.011111111111111112,4.083766212551864e-05,0.0005880623346074685,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,696,688,700,688,664,680,680,696,680,680,0,0,0,0,0,0,0,0,0,0
995,816.9934640522877,680.0,9.977753031397176,684.0,1.4587358233036807,0.0,16.32993161855452,0.011111111111111112,4.0849673202614376e-05,0.0005882352941176471,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,688,700,688,664,680,680,696,680,680,684,0,0,0,0,0,0,0,0,0,0
996,817.1857430506525,679.84,9.879271228182775,683.6,1.4451830351349875,0.0,15.5492050529208,0.011111111111111112,4.085928715253262e-05,0.0005883737349964697,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,700,688,664,680,680,696,680,680,684,684,0,0,0,0,0,0,0,0,0,0
997,922.0102281667978,677.8666666666667,8.599741598185117,680.8,1.2631817858673793,0.0,10.913803695829934,0.0125,4.6100511408339886e-05,0.0005900865460267506,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,688,664,680,680,696,680,680,684,684,672,0,0,0,0,0,0,0,0,0,0
998,922.0102281667978,677.8666666666667,8.599741598185117,679.2,1.2661574791203059,0.0,11.313708498984761,0.0125,4.6100511408339886e-05,0.0005900865460267506,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,664,680,680,696,680,680,684,684,672,672,0,0,0,0,0,0,0,0,0,0
