,tension_index_int,mode_int,std_int,mean_int,var_int,pnn50_int,RMSSD_int,ivr_int,vpr_int,papr_int,tension_index_user,mode_user,std_user,mean_user,var_user,pnn50_user,RMSSD_user,ivr_user,vpr_user,papr_user,r-r-0,r-r-1,r-r-2,r-r-3,r-r-4,r-r-5,r-r-6,r-r-7,r-r-8,r-r-9,r-r-10,r-r-11,r-r-12,r-r-13,r-r-14,r-r-15,r-r-16,r-r-17,r-r-18,r-r-19,r-r-20,r-r-21,r-r-22,r-r-23,r-r-24,r-r-25,r-r-26,r-r-27,r-r-28,r-r-29,r-r-30,r-r-31,r-r-32,r-r-33,r-r-34,r-r-35,r-r-36,r-r-37,r-r-38,r-r-39,r-r-40,r-r-41,r-r-42,r-r-43,r-r-44,r-r-45,r-r-46,r-r-47,r-r-48,r-r-49,r-r-50,r-r-51,r-r-52,r-r-53,r-r-54,r-r-55,r-r-56,r-r-57,r-r-58,r-r-59,r-r-60,r-r-61,r-r-62,r-r-63,r-r-64,r-r-65,r-r-66,r-r-67,r-r-68,r-r-69,r-r-70,r-r-71,r-r-72,r-r-73,r-r-74,r-r-75,r-r-76,r-r-77,r-r-78,r-r-79,r-r-80,r-r-81,r-r-82,r-r-83,r-r-84,r-r-85,r-r-86,r-r-87,r-r-88,r-r-89,r-r-90,r-r-91,r-r-92,r-r-93,r-r-94,r-r-95,r-r-96,r-r-97,r-r-98,r-r-99,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31,y32,y33,y34,y35,y36,y37,y38,y39,y40,y41,y42,y43,y44,y45,y46,y47,y48,y49,y50,y51,y52,y53,y54,y55,y56,y57,y58,y59,y60,y61,y62,y63,y64,y65,y66,y67,y68,y69,y70,y71,y72,y73,y74,y75,y76,y77,y78,y79,y80,y81,y82,y83,y84,y85,y86,y87,y88,y89,y90,y91,y92,y93,y94,y95,y96,y97,y98,y99
518,34.384375312582435,578.6405479452055,152.50663042383533,588.48,25.915346387954617,24.242424242424242,217.36456366057814,0.00039792387543252595,1.4949728396774971e-06,0.0007949667572269059,2.286069764882273,805.54859437751,273.7640141965082,656.8390901432182,41.679007584158285,61.46711635750422,283.0006882406614,3.683080571499679e-05,5.269057885272345e-07,0.00010771960732125269,536,532,536,544,540,540,548,544,548,544,556,556,560,504,624,568,580,572,576,576,576,580,580,580,576,576,592,584,576,576,1148,252,124,196,568,1136,564,1136,560,564,564,568,564,568,572,568,568,568,572,568,576,576,584,576,588,580,464,1280,580,576,580,576,580,576,576,584,580,584,588,580,584,580,580,580,572,1156,572,576,576,576,576,480,668,584,576,576,576,572,580,568,580,572,464,684,572,576,576,576,572,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519,35.128657187197696,578.6933333333334,152.4200257263601,588.88,25.883036565405533,24.242424242424242,217.35712827538282,0.00040657439446366777,1.4948364760509656e-06,0.0008121745541680106,2.286069764882273,805.54859437751,273.7640141965082,656.8390901432182,41.679007584158285,61.46711635750422,283.0006882406614,3.683080571499679e-05,5.269057885272345e-07,0.00010771960732125269,532,536,544,540,540,548,544,548,544,556,556,560,504,624,568,580,572,576,576,576,580,580,580,576,576,592,584,576,576,1148,252,124,196,568,1136,564,1136,560,564,564,568,564,568,572,568,568,568,572,568,576,576,584,576,588,580,464,1280,580,576,580,576,580,576,576,584,580,584,588,580,584,580,580,580,572,1156,572,576,576,576,576,480,668,584,576,576,576,572,580,568,580,572,464,684,572,576,576,576,572,576,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
520,35.87297326125787,578.7433766233767,152.31764258425304,589.32,25.84633859096128,24.242424242424242,217.34039772865165,0.0004152249134948097,1.4947072192190778e-06,0.000829383141800282,2.286069764882273,805.54859437751,273.7640141965082,656.8390901432182,41.679007584158285,61.46711635750422,283.0006882406614,3.683080571499679e-05,5.269057885272345e-07,0.00010771960732125269,536,544,540,540,548,544,548,544,556,556,560,504,624,568,580,572,576,576,576,580,580,580,576,576,592,584,576,576,1148,252,124,196,568,1136,564,1136,560,564,564,568,564,568,572,568,568,568,572,568,576,576,584,576,588,580,464,1280,580,576,580,576,580,576,576,584,580,584,588,580,584,580,580,580,572,1156,572,576,576,576,576,480,668,584,576,576,576,572,580,568,580,572,464,684,572,576,576,576,572,576,576,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
521,36.617320929128304,578.7908860759494,152.22870088697914,589.72,25.813725308108786,24.242424242424242,217.34634651503657,0.00042387543252595157,1.4945845277195227e-06,0.0008465924598814464,2.286069764882273,805.54859437751,273.7640141965082,656.8390901432182,41.679007584158285,61.46711635750422,283.0006882406614,3.683080571499679e-05,5.269057885272345e-07,0.00010771960732125269,544,540,540,548,544,548,544,556,556,560,504,624,568,580,572,576,576,576,580,580,580,576,576,592,584,576,576,1148,252,124,196,568,1136,564,1136,560,564,564,568,564,568,572,568,568,568,572,568,576,576,584,576,588,580,464,1280,580,576,580,576,580,576,576,584,580,584,588,580,584,580,580,580,572,1156,572,576,576,576,576,480,668,584,576,576,576,572,580,568,580,572,464,684,572,576,576,576,572,576,576,576,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
522,36.617320929128304,578.7908860759494,152.7145141375988,588.88,25.933044786306002,26.262626262626267,217.7768295176222,0.00042387543252595157,1.4945845277195227e-06,0.0008465924598814464,2.286069764882273,805.54859437751,273.7640141965082,656.8390901432182,41.679007584158285,61.46711635750422,283.0006882406614,3.683080571499679e-05,5.269057885272345e-07,0.00010771960732125269,540,540,548,544,548,544,556,556,560,504,624,568,580,572,576,576,576,580,580,580,576,576,592,584,576,576,1148,252,124,196,568,1136,564,1136,560,564,564,568,564,568,572,568,568,568,572,568,576,576,584,576,588,580,464,1280,580,576,580,576,580,576,576,584,580,584,588,580,584,580,580,580,572,1156,572,576,576,576,576,480,668,584,576,576,576,572,580,568,580,572,464,684,572,576,576,576,572,576,576,576,576,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
523,36.617320929128304,578.7908860759494,154.99344267654456,586.68,26.418736394038415,27.27272727272727,220.33729882279408,0.00042387543252595157,1.4945845277195227e-06,0.0008465924598814464,2.286069764882273,805.54859437751,273.7640141965082,656.8390901432182,41.679007584158285,61.46711635750422,283.0006882406614,3.683080571499679e-05,5.269057885272345e-07,0.00010771960732125269,540,548,544,548,544,556,556,560,504,624,568,580,572,576,576,576,580,580,580,576,576,592,584,576,576,1148,252,124,196,568,1136,564,1136,560,564,564,568,564,568,572,568,568,568,572,568,576,576,584,576,588,580,464,1280,580,576,580,576,580,576,576,584,580,584,588,580,584,580,580,580,572,1156,572,576,576,576,576,480,668,584,576,576,576,572,580,568,580,572,464,684,572,576,576,576,572,576,576,576,576,460,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
524,36.617320929128304,578.7908860759494,156.0684853556673,589.04,26.4953968076306,28.28282828282828,222.65577908420872,0.00042387543252595157,1.4945845277195227e-06,0.0008465924598814464,2.286069764882273,805.54859437751,273.7640141965082,656.8390901432182,41.679007584158285,61.46711635750422,283.0006882406614,3.683080571499679e-05,5.269057885272345e-07,0.00010771960732125269,548,544,548,544,556,556,560,504,624,568,580,572,576,576,576,580,580,580,576,576,592,584,576,576,1148,252,124,196,568,1136,564,1136,560,564,564,568,564,568,572,568,568,568,572,568,576,576,584,576,588,580,464,1280,580,576,580,576,580,576,576,584,580,584,588,580,584,580,580,580,572,1156,572,576,576,576,576,480,668,584,576,576,576,572,580,568,580,572,464,684,572,576,576,576,572,576,576,576,576,460,320,776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
525,36.617320929128304,578.7908860759494,156.02020071228924,589.6,26.46204218322409,29.292929292929294,223.33450926872683,0.00042387543252595157,1.4945845277195227e-06,0.0008465924598814464,2.286069764882273,805.54859437751,273.7640141965082,656.8390901432182,41.679007584158285,61.46711635750422,283.0006882406614,3.683080571499679e-05,5.269057885272345e-07,0.00010771960732125269,544,548,544,556,556,560,504,624,568,580,572,576,576,576,580,580,580,576,576,592,584,576,576,1148,252,124,196,568,1136,564,1136,560,564,564,568,564,568,572,568,568,568,572,568,576,576,584,576,588,580,464,1280,580,576,580,576,580,576,576,584,580,584,588,580,584,580,580,580,572,1156,572,576,576,576,576,480,668,584,576,576,576,572,580,568,580,572,464,684,572,576,576,576,572,576,576,576,576,460,320,776,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
526,37.3616978433141,578.836049382716,155.95337298517958,590.0,26.432775082233828,29.292929292929294,224.1319957416868,0.00043252595155709344,1.4944679137325637e-06,0.0008638024541374218,2.286069764882273,805.54859437751,273.7640141965082,656.8390901432182,41.679007584158285,61.46711635750422,283.0006882406614,3.683080571499679e-05,5.269057885272345e-07,0.00010771960732125269,548,544,556,556,560,504,624,568,580,572,576,576,576,580,580,580,576,576,592,584,576,576,1148,252,124,196,568,1136,564,1136,560,564,564,568,564,568,572,568,568,568,572,568,576,576,584,576,588,580,464,1280,580,576,580,576,580,576,576,584,580,584,588,580,584,580,580,580,572,1156,572,576,576,576,576,480,668,584,576,576,576,572,580,568,580,572,464,684,572,576,576,576,572,576,576,576,576,460,320,776,604,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
527,38.10610188326538,578.8790361445783,155.90233150821373,590.28,26.41158967070098,29.292929292929294,224.12117934345926,0.0004411764705882353,1.4943569365986423e-06,0.0008810130755410957,2.286069764882273,805.54859437751,273.7640141965082,656.8390901432182,41.679007584158285,61.46711635750422,283.0006882406614,3.683080571499679e-05,5.269057885272345e-07,0.00010771960732125269,544,556,556,560,504,624,568,580,572,576,576,576,580,580,580,576,576,592,584,576,576,1148,252,124,196,568,1136,564,1136,560,564,564,568,564,568,572,568,568,568,572,568,576,576,584,576,588,580,464,1280,580,576,580,576,580,576,576,584,580,584,588,580,584,580,580,580,572,1156,572,576,576,576,576,480,668,584,576,576,576,572,580,568,580,572,464,684,572,576,576,576,572,576,576,576,576,460,320,776,604,584,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
528,38.10610188326538,578.8790361445783,165.63130041380361,596.36,27.773710579818168,31.313131313131315,238.89679103679222,0.0004411764705882353,1.4943569365986423e-06,0.0008810130755410957,2.286069764882273,805.54859437751,273.7640141965082,656.8390901432182,41.679007584158285,61.46711635750422,283.0006882406614,3.683080571499679e-05,5.269057885272345e-07,0.00010771960732125269,556,556,560,504,624,568,580,572,576,576,576,580,580,580,576,576,592,584,576,576,1148,252,124,196,568,1136,564,1136,560,564,564,568,564,568,572,568,568,568,572,568,576,576,584,576,588,580,464,1280,580,576,580,576,580,576,576,584,580,584,588,580,584,580,580,580,572,1156,572,576,576,576,576,480,668,584,576,576,576,572,580,568,580,572,464,684,572,576,576,576,572,576,576,576,576,460,320,776,604,584,576,1152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
529,38.850531128599556,578.9200000000001,165.5896107608179,596.6,27.755549909624182,30.303030303030305,231.2740296005515,0.0004498269896193772,1.494251197253829e-06,0.0008982242796932218,2.286069764882273,805.54859437751,273.7640141965082,656.8390901432182,41.679007584158285,61.46711635750422,283.0006882406614,3.683080571499679e-05,5.269057885272345e-07,0.00010771960732125269,556,560,504,624,568,580,572,576,576,576,580,580,580,576,576,592,584,576,576,1148,252,124,196,568,1136,564,1136,560,564,564,568,564,568,572,568,568,568,572,568,576,576,584,576,588,580,464,1280,580,576,580,576,580,576,576,584,580,584,588,580,584,580,580,580,572,1156,572,576,576,576,576,480,668,584,576,576,576,572,580,568,580,572,464,684,572,576,576,576,572,576,576,576,576,460,320,776,604,584,576,1152,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
530,39.594983836027524,578.9590804597701,165.55215236146935,596.8,27.739971910433876,31.313131313131315,238.45326501425725,0.00045847750865051905,1.4941503334350005e-06,0.0009154360262889562,2.286069764882273,805.54859437751,273.7640141965082,656.8390901432182,41.679007584158285,61.46711635750422,283.0006882406614,3.683080571499679e-05,5.269057885272345e-07,0.00010771960732125269,560,504,624,568,580,572,576,576,576,580,580,580,576,576,592,584,576,576,1148,252,124,196,568,1136,564,1136,560,564,564,568,564,568,572,568,568,568,572,568,576,576,584,576,588,580,464,1280,580,576,580,576,580,576,576,584,580,584,588,580,584,580,580,580,572,1156,572,576,576,576,576,480,668,584,576,576,576,572,580,568,580,572,464,684,572,576,576,576,572,576,576,576,576,460,320,776,604,584,576,1152,580,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
531,40.33945841939969,578.9964044943821,165.51932353851154,597.0,27.72517982219624,29.292929292929294,238.2976663288539,0.0004671280276816609,1.4940540155333216e-06,0.0009326482786565207,2.286069764882273,805.54859437751,273.7640141965082,656.8390901432182,41.679007584158285,61.46711635750422,283.0006882406614,3.683080571499679e-05,5.269057885272345e-07,0.00010771960732125269,504,624,568,580,572,576,576,576,580,580,580,576,576,592,584,576,576,1148,252,124,196,568,1136,564,1136,560,564,564,568,564,568,572,568,568,568,572,568,576,576,584,576,588,580,464,1280,580,576,580,576,580,576,576,584,580,584,588,580,584,580,580,580,572,1156,572,576,576,576,576,480,668,584,576,576,576,572,580,568,580,572,464,684,572,576,576,576,572,576,576,576,576,460,320,776,604,584,576,1152,580,576,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532,41.083953432390636,579.032087912088,165.26709816951995,597.72,27.649584783764965,28.28282828282828,238.17114634122865,0.0004757785467128028,1.4939619429960229e-06,0.0009498610033568714,2.286069764882273,805.54859437751,273.7640141965082,656.8390901432182,41.679007584158285,61.46711635750422,283.0006882406614,3.683080571499679e-05,5.269057885272345e-07,0.00010771960732125269,624,568,580,572,576,576,576,580,580,580,576,576,592,584,576,576,1148,252,124,196,568,1136,564,1136,560,564,564,568,564,568,572,568,568,568,572,568,576,576,584,576,588,580,464,1280,580,576,580,576,580,576,576,584,580,584,588,580,584,580,580,580,572,1156,572,576,576,576,576,480,668,584,576,576,576,572,580,568,580,572,464,684,572,576,576,576,572,576,576,576,576,460,320,776,604,584,576,1152,580,576,580,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533,41.82846755342384,579.0662365591398,165.2512552864196,597.32,27.665448216436676,28.28282828282828,238.1294105347262,0.00048442906574394466,1.4938738411937083e-06,0.0009670741698351591,2.286069764882273,805.54859437751,273.7640141965082,656.8390901432182,41.679007584158285,61.46711635750422,283.0006882406614,3.683080571499679e-05,5.269057885272345e-07,0.00010771960732125269,568,580,572,576,576,576,580,580,580,576,576,592,584,576,576,1148,252,124,196,568,1136,564,1136,560,564,564,568,564,568,572,568,568,568,572,568,576,576,584,576,588,580,464,1280,580,576,580,576,580,576,576,584,580,584,588,580,584,580,580,580,572,1156,572,576,576,576,576,480,668,584,576,576,576,572,580,568,580,572,464,684,572,576,576,576,572,576,576,576,576,460,320,776,604,584,576,1152,580,576,580,576,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
534,42.5674092264934,579.1750000000001,165.23032470469883,597.48,27.654536504100356,28.28282828282828,238.13314330305627,0.0004930795847750864,1.4935933061927515e-06,0.0009841585013165275,2.286069764882273,805.54859437751,273.7640141965082,656.8390901432182,41.679007584158285,61.46711635750422,283.0006882406614,3.683080571499679e-05,5.269057885272345e-07,0.00010771960732125269,580,572,576,576,576,580,580,580,576,576,592,584,576,576,1148,252,124,196,568,1136,564,1136,560,564,564,568,564,568,572,568,568,568,572,568,576,576,584,576,588,580,464,1280,580,576,580,576,580,576,576,584,580,584,588,580,584,580,580,580,572,1156,572,576,576,576,576,480,668,584,576,576,576,572,580,568,580,572,464,684,572,576,576,576,572,576,576,576,576,460,320,776,604,584,576,1152,580,576,580,576,584,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
535,42.5674092264934,579.1750000000001,165.23032470469883,597.48,27.654536504100356,28.28282828282828,238.13042856825544,0.0004930795847750864,1.4935933061927515e-06,0.0009841585013165275,2.286069764882273,805.54859437751,273.7640141965082,656.8390901432182,41.679007584158285,61.46711635750422,283.0006882406614,3.683080571499679e-05,5.269057885272345e-07,0.00010771960732125269,572,576,576,576,580,580,580,576,576,592,584,576,576,1148,252,124,196,568,1136,564,1136,560,564,564,568,564,568,572,568,568,568,572,568,576,576,584,576,588,580,464,1280,580,576,580,576,580,576,576,584,580,584,588,580,584,580,580,580,572,1156,572,576,576,576,576,480,668,584,576,576,576,572,580,568,580,572,464,684,572,576,576,576,572,576,576,576,576,460,320,776,604,584,576,1152,580,576,580,576,584,584,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
536,42.56524193629974,579.2044897959184,165.21314791028038,597.64,27.644258736075294,28.28282828282828,238.13314330305627,0.0004930795847750864,1.4935172609227978e-06,0.00098410839356725,2.286069764882273,805.54859437751,273.7640141965082,656.8390901432182,41.679007584158285,61.46711635750422,283.0006882406614,3.683080571499679e-05,5.269057885272345e-07,0.00010771960732125269,576,576,576,580,580,580,576,576,592,584,576,576,1148,252,124,196,568,1136,564,1136,560,564,564,568,564,568,572,568,568,568,572,568,576,576,584,576,588,580,464,1280,580,576,580,576,580,576,576,584,580,584,588,580,584,580,580,580,572,1156,572,576,576,576,576,480,668,584,576,576,576,572,580,568,580,572,464,684,572,576,576,576,572,576,576,576,576,460,320,776,604,584,576,1152,580,576,580,576,584,584,580,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
537,42.56524193629974,579.2044897959184,165.20450014659673,597.72,27.639111983302673,28.28282828282828,238.1317859395244,0.0004930795847750864,1.4935172609227978e-06,0.00098410839356725,2.286069764882273,805.54859437751,273.7640141965082,656.8390901432182,41.679007584158285,61.46711635750422,283.0006882406614,3.683080571499679e-05,5.269057885272345e-07,0.00010771960732125269,576,576,580,580,580,576,576,592,584,576,576,1148,252,124,196,568,1136,564,1136,560,564,564,568,564,568,572,568,568,568,572,568,576,576,584,576,588,580,464,1280,580,576,580,576,580,576,576,584,580,584,588,580,584,580,580,580,572,1156,572,576,576,576,576,480,668,584,576,576,576,572,580,568,580,572,464,684,572,576,576,576,572,576,576,576,576,460,320,776,604,584,576,1152,580,576,580,576,584,584,580,588,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,41.82383981487584,579.1303092783505,165.1929218039967,597.84,27.631627492974157,28.28282828282828,238.13144659743253,0.00048442906574394466,1.493708564816994e-06,0.0009669671765199293,2.286069764882273,805.54859437751,273.7640141965082,656.8390901432182,41.679007584158285,61.46711635750422,283.0006882406614,3.683080571499679e-05,5.269057885272345e-07,0.00010771960732125269,576,580,580,580,576,576,592,584,576,576,1148,252,124,196,568,1136,564,1136,560,564,564,568,564,568,572,568,568,568,572,568,576,576,584,576,588,580,464,1280,580,576,580,576,580,576,576,584,580,584,588,580,584,580,580,580,572,1156,572,576,576,576,576,480,668,584,576,576,576,572,580,568,580,572,464,684,572,576,576,576,572,576,576,576,576,460,320,776,604,584,576,1152,580,576,580,576,584,584,580,588,584,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,41.08472053998261,579.0212765957447,165.19874776349334,597.8,27.634450947389322,28.28282828282828,238.1341613206278,0.0004757785467128028,1.493989837817549e-06,0.0009498787388843978,2.286069764882273,805.54859437751,273.7640141965082,656.8390901432182,41.679007584158285,61.46711635750422,283.0006882406614,3.683080571499679e-05,5.269057885272345e-07,0.00010771960732125269,580,580,580,576,576,592,584,576,576,1148,252,124,196,568,1136,564,1136,560,564,564,568,564,568,572,568,568,568,572,568,576,576,584,576,588,580,464,1280,580,576,580,576,580,576,576,584,580,584,588,580,584,580,580,580,572,1156,572,576,576,576,576,480,668,584,576,576,576,572,580,568,580,572,464,684,572,576,576,576,572,576,576,576,576,460,320,776,604,584,576,1152,580,576,580,576,584,584,580,588,584,588,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
