,tension_index_int,mode_int,std_int,mean_int,var_int,pnn50_int,RMSSD_int,ivr_int,vpr_int,papr_int,tension_index_user,mode_user,std_user,mean_user,var_user,pnn50_user,RMSSD_user,ivr_user,vpr_user,papr_user,r-r-0,r-r-1,r-r-2,r-r-3,r-r-4,r-r-5,r-r-6,r-r-7,r-r-8,r-r-9,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9
440,43.83708968484055,628.9999999999999,199.95066058072095,456.4,43.81039890024561,100.0,320.7408091694393,0.0005514705882352941,2.9224726456560373e-06,0.00047694753577106523,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,632,628,308,316,680,592,408,228,636,136,0,0,0,0,0,0,0,0,0,0
441,29.266602358185757,628.0999999999999,191.23737431091584,443.2,43.14922705571206,100.0,265.453908951776,0.0003676470588235294,2.9266602358185753e-06,0.00031842063365706104,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,628,308,316,680,592,408,228,636,136,500,0,0,0,0,0,0,0,0,0,0
442,29.266602358185757,628.0999999999999,192.11107897949734,444.0,43.26826103141832,100.0,307.7488153240128,0.0003676470588235294,2.9266602358185753e-06,0.00031842063365706104,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,308,316,680,592,408,228,636,136,500,636,0,0,0,0,0,0,0,0,0,0
443,43.83708968484055,628.9999999999999,193.93882196885355,476.4,40.7092405476183,88.88888888888889,264.8538380985927,0.0005514705882352941,2.9224726456560373e-06,0.00047694753577106523,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,316,680,592,408,228,636,136,500,636,632,0,0,0,0,0,0,0,0,0,0
444,58.362851966905936,629.9333333333333,190.33023932102856,507.6,37.49610703723967,77.77777777777779,248.1504919734528,0.0007352941176470588,2.918142598345297e-06,0.0006349878293999366,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,680,592,408,228,636,136,500,636,632,628,0,0,0,0,0,0,0,0,0,0
445,34.9961426473882,635.5555555555555,303.4568246793017,565.6,53.652196725477665,88.88888888888889,421.53370762806935,0.00044483985765124553,1.3998457058955281e-06,0.0007867132867132868,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,592,408,228,636,136,500,636,632,628,1260,0,0,0,0,0,0,0,0,0,0
446,34.9961426473882,635.5555555555555,303.9344958667538,568.8,53.434334716377265,77.77777777777779,315.81429142245395,0.00044483985765124553,1.3998457058955281e-06,0.0007867132867132868,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,408,228,636,136,500,636,632,628,1260,624,0,0,0,0,0,0,0,0,0,0
447,41.92048461502969,636.6909090909091,298.92280683220616,590.8,50.59627739204573,66.66666666666666,347.7444783490059,0.0005338078291814946,1.3973494871676568e-06,0.0009423724941458677,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,228,636,136,500,636,632,628,1260,624,628,0,0,0,0,0,0,0,0,0,0
448,48.84692905476318,637.4769230769231,270.38869141375795,630.4,42.89160714050729,66.66666666666666,382.6736352443308,0.0006227758007117438,1.3956265444218054e-06,0.0010980789651510762,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,636,136,500,636,632,628,1260,624,628,624,0,0,0,0,0,0,0,0,0,0
449,41.92048461502969,636.6909090909091,275.1788105537521,613.6,44.846611889464164,55.55555555555556,347.68056859390026,0.0005338078291814946,1.3973494871676568e-06,0.0009423724941458677,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,136,500,636,632,628,1260,624,628,624,468,0,0,0,0,0,0,0,0,0,0
450,41.941352872479364,645.5636363636364,272.12284807499066,615.2,44.233232782020586,66.66666666666666,379.1733699041171,0.0005415162454873646,1.3980450957493124e-06,0.0009294203796541429,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,500,636,632,628,1260,624,628,624,468,152,0,0,0,0,0,0,0,0,0,0
451,48.552793810989236,650.6,269.1074960762789,627.2,42.90616965501896,55.55555555555556,344.08009403496607,0.000631768953068592,1.3872226803139783e-06,0.0010759299108515216,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,636,632,628,1260,624,628,624,468,152,620,0,0,0,0,0,0,0,0,0,0
452,48.552793810989236,650.6,269.09692594965765,625.6,43.01421450601944,66.66666666666666,377.77124177352505,0.000631768953068592,1.3872226803139783e-06,0.0010759299108515216,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,632,628,1260,624,628,624,468,152,620,620,0,0,0,0,0,0,0,0,0,0
453,48.552793810989236,650.6,269.1183960845321,623.6,43.15561194428032,66.66666666666666,381.50578851003905,0.000631768953068592,1.3872226803139783e-06,0.0010759299108515216,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,628,1260,624,628,624,468,152,620,620,612,0,0,0,0,0,0,0,0,0,0
454,48.552793810989236,650.6,269.1233504877973,622.4,43.239612867576696,55.55555555555556,314.4801707226988,0.000631768953068592,1.3872226803139783e-06,0.0010759299108515216,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,1260,624,628,624,468,152,620,620,612,616,0,0,0,0,0,0,0,0,0,0
455,142.81715405400772,588.4000000000001,150.18862214636042,557.2,26.954167650100576,44.44444444444444,233.57321003155403,0.0016806722689075631,3.570428851350193e-06,0.0013596193065941536,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,624,628,624,468,152,620,620,612,616,608,0,0,0,0,0,0,0,0,0,0
456,142.81715405400772,588.4000000000001,149.996148098691,556.8,26.938963379793645,44.44444444444444,233.4856645611365,0.0016806722689075631,3.570428851350193e-06,0.0013596193065941536,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,628,624,468,152,620,620,612,616,608,620,0,0,0,0,0,0,0,0,0,0
457,144.91409492452874,584.8,149.4100993165381,555.6,26.891666543653365,44.44444444444444,232.61604033733835,0.0016949152542372883,3.6228523731132187e-06,0.0013679890560875515,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,624,468,152,620,620,612,616,608,620,616,0,0,0,0,0,0,0,0,0,0
458,147.05795848259712,581.2,148.8468265626707,554.4,26.84827318951492,33.33333333333333,224.5904915371283,0.0017094017094017094,3.6764489620649285e-06,0.0013764624913971094,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,468,152,620,620,612,616,608,620,616,612,0,0,0,0,0,0,0,0,0,0
459,165.15603942604972,582.2,146.380933791863,568.4,25.75315513579574,11.11111111111111,156.1594626584562,0.0019230769230769232,3.6701342094677715e-06,0.0015458605290278255,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,152,620,620,612,616,608,620,616,612,608,0,0,0,0,0,0,0,0,0,0
460,2676.0864911153935,622.8,4.917090377222873,615.2,0.7992669663886334,0.0,6.394442031083626,0.03333333333333333,0.00013380432455576966,0.0006422607578676943,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,620,620,612,616,608,620,616,612,608,620,0,0,0,0,0,0,0,0,0,0
461,2676.0864911153935,622.8,4.917090377222873,615.2,0.7992669663886334,0.0,7.542472332656507,0.03333333333333333,0.00013380432455576966,0.0006422607578676943,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,620,612,616,608,620,616,612,608,620,620,0,0,0,0,0,0,0,0,0,0
462,2029.8798311139979,615.8000000000001,4.638007234913623,614.8,0.7543928488798997,0.0,7.055336829505575,0.024999999999999998,0.00013532532207426653,0.00048717115946735946,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,612,616,608,620,616,612,608,620,620,616,0,0,0,0,0,0,0,0,0,0
463,2029.8798311139979,615.8000000000001,4.638007234913623,614.8,0.7543928488798997,0.0,7.542472332656507,0.024999999999999998,0.00013532532207426653,0.00048717115946735946,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,616,608,620,616,612,608,620,620,616,612,0,0,0,0,0,0,0,0,0,0
464,2676.0864911153935,622.8,4.917090377222873,615.2,0.7992669663886334,0.0,7.423685817106696,0.03333333333333333,0.00013380432455576966,0.0006422607578676943,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,608,620,616,612,608,620,620,616,612,620,0,0,0,0,0,0,0,0,0,0
465,1617.0763260025874,618.4,5.672545969648706,617.2,0.9190774416151499,0.0,9.614803401237305,0.02,8.085381630012937e-05,0.000646830530401035,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,620,616,612,608,620,620,616,612,620,628,0,0,0,0,0,0,0,0,0,0
466,1617.0763260025874,618.4,5.672545969648706,617.2,0.9190774416151499,0.0,8.743251365736,0.02,8.085381630012937e-05,0.000646830530401035,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,616,612,608,620,620,616,612,620,628,620,0,0,0,0,0,0,0,0,0,0
467,2020.7852193995382,618.5714285714286,5.719362823873924,617.6,0.9260626333992753,0.0,9.237604307034012,0.025,8.083140877598153e-05,0.0008083140877598152,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,612,608,620,620,616,612,620,628,620,620,0,0,0,0,0,0,0,0,0,0
468,2021.144278606965,618.4615384615385,5.41602560309064,618.0,0.8763795474256699,0.0,8.110350040397625,0.025,8.08457711442786e-05,0.000808457711442786,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,608,620,620,616,612,620,628,620,620,616,0,0,0,0,0,0,0,0,0,0
469,3029.405428694528,618.9333333333333,4.1311822359545785,619.2,0.6671805936619151,0.0,6.928203230275509,0.0375,0.00010098018095648428,0.0009694097371822491,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,620,620,616,612,620,628,620,620,616,620,0,0,0,0,0,0,0,0,0,0
470,116.8770453482936,621.0,193.8563041705548,680.4,28.491520307253793,22.22222222222222,290.4647616799287,0.0014516129032258066,2.5972676744065245e-06,0.0014492753623188406,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,620,616,612,620,628,620,620,616,620,1232,0,0,0,0,0,0,0,0,0,0
471,116.8770453482936,621.0,193.8563041705548,680.4,28.491520307253793,11.11111111111111,205.44585661434013,0.0014516129032258066,2.5972676744065245e-06,0.0014492753623188406,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,616,612,620,628,620,620,616,620,1232,620,0,0,0,0,0,0,0,0,0,0
472,116.8770453482936,621.0,193.5773173121732,681.2,28.417104714059484,22.22222222222222,288.5735030571356,0.0014516129032258066,2.5972676744065245e-06,0.0014492753623188406,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,612,620,628,620,620,616,620,1232,620,624,0,0,0,0,0,0,0,0,0,0
473,116.8770453482936,621.0,193.5773173121732,681.2,28.417104714059484,22.22222222222222,288.5827437668441,0.0014516129032258066,2.5972676744065245e-06,0.0014492753623188406,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,620,628,620,620,616,620,1232,620,624,612,0,0,0,0,0,0,0,0,0,0
474,116.8770453482936,621.0,193.44088962206976,681.6,28.3804122098107,22.22222222222222,288.5365372588597,0.0014516129032258066,2.5972676744065245e-06,0.0014492753623188406,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,628,620,620,616,620,1232,620,624,612,624,0,0,0,0,0,0,0,0,0,0
475,116.8770453482936,621.0,193.84713335799194,680.4,28.49017245120399,22.22222222222222,288.527295069288,0.0014516129032258066,2.5972676744065245e-06,0.0014492753623188406,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,620,620,616,620,1232,620,624,612,624,616,0,0,0,0,0,0,0,0,0,0
476,116.8770453482936,621.0,193.5865009067867,681.2,28.418452863591703,22.22222222222222,288.5519402503165,0.0014516129032258066,2.5972676744065245e-06,0.0014492753623188406,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,620,616,620,1232,620,624,612,624,616,628,0,0,0,0,0,0,0,0,0,0
477,116.8770453482936,621.0,193.4500796932721,681.6,28.381760518379124,22.22222222222222,288.5396179229312,0.0014516129032258066,2.5972676744065245e-06,0.0014492753623188406,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,616,620,1232,620,624,612,624,616,628,624,0,0,0,0,0,0,0,0,0,0
478,116.8770453482936,621.0,192.14624060277052,687.2,27.960745140100478,22.22222222222222,275.9549077496378,0.0014516129032258066,2.5972676744065245e-06,0.0014492753623188406,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,620,1232,620,624,612,624,616,628,624,672,0,0,0,0,0,0,0,0,0,0
479,104.5495309211046,583.2222222222222,194.3472264902292,682.8,28.4632727724413,11.11111111111111,204.39612955674522,0.0012195121951219512,2.6137382730276153e-06,0.0013716898456848925,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,1232,620,624,612,624,616,628,624,672,576,0,0,0,0,0,0,0,0,0,0
480,421.97145061728395,617.1428571428571,23.327618347739183,622.8,3.745603459816825,0.0,25.957229778575716,0.005208333333333333,1.687885802469136e-05,0.0008101851851851853,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,620,624,612,624,616,628,624,672,576,632,0,0,0,0,0,0,0,0,0,0
481,310.0736735048247,620.2,29.44222213835845,628.8,4.682287235744028,22.22222222222222,48.73511168665884,0.0038461538461538464,1.5503683675241237e-05,0.0006449532408900354,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,624,612,624,616,628,624,672,576,632,680,0,0,0,0,0,0,0,0,0,0
482,232.88068228864782,619.3333333333334,32.703380729079235,624.8,5.234215865729711,11.11111111111111,47.907317928591155,0.0028846153846153843,1.5525378819243187e-05,0.00048439181916038745,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,612,624,616,628,624,672,576,632,680,584,0,0,0,0,0,0,0,0,0,0
483,232.5552551286185,620.2,32.44414002901329,626.8,5.176155078017437,11.11111111111111,48.98979485566356,0.0028846153846153843,1.5503683675241237e-05,0.00048371493066752655,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,624,616,628,624,672,576,632,680,584,632,0,0,0,0,0,0,0,0,0,0
484,232.5552551286185,620.2,32.44414002901329,626.8,5.176155078017437,11.11111111111111,50.4909232766973,0.0028846153846153843,1.5503683675241237e-05,0.00048371493066752655,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,616,628,624,672,576,632,680,584,632,624,0,0,0,0,0,0,0,0,0,0
485,89.50735153713958,581.8888888888889,198.69127364386745,690.0,28.79583675998079,33.33333333333333,296.5910015867343,0.0010416666666666667,2.557352901061131e-06,0.0012029788046591559,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,628,624,672,576,632,680,584,632,624,1248,0,0,0,0,0,0,0,0,0,0
486,89.50735153713958,581.8888888888889,198.42983646619274,690.8,28.72464337958783,22.22222222222222,211.29863016856288,0.0010416666666666667,2.557352901061131e-06,0.0012029788046591559,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,624,672,576,632,680,584,632,624,1248,636,0,0,0,0,0,0,0,0,0,0
487,89.50735153713958,581.8888888888889,198.42983646619274,690.8,28.72464337958783,33.33333333333333,296.25514529052674,0.0010416666666666667,2.557352901061131e-06,0.0012029788046591559,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,672,576,632,680,584,632,624,1248,636,624,0,0,0,0,0,0,0,0,0,0
488,102.060256375364,583.2222222222222,199.378590180145,686.4,29.04699740386728,33.33333333333333,295.5371757025201,0.0011904761904761906,2.5515064093841005e-06,0.0013716898456848925,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,576,632,680,584,632,624,1248,636,624,628,0,0,0,0,0,0,0,0,0,0
489,101.89225233955932,591.2222222222222,196.9888885755291,691.2,28.499549851783723,33.33333333333333,294.086910812282,0.0012048192771084338,2.5473063084889834e-06,0.001353129111069348,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,632,680,584,632,624,1248,636,624,628,624,0,0,0,0,0,0,0,0,0,0
490,101.89225233955932,591.2222222222222,197.27206255997496,690.4,28.573589594434377,22.22222222222222,293.36363479855885,0.0012048192771084338,2.5473063084889834e-06,0.001353129111069348,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,680,584,632,624,1248,636,624,628,624,624,0,0,0,0,0,0,0,0,0,0
491,114.28513378979663,593.0,198.1353073028631,685.6,28.899548906485283,22.22222222222222,292.63553365159805,0.001355421686746988,2.539669639773258e-06,0.0015177065767284991,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,584,632,624,1248,636,624,628,624,624,632,0,0,0,0,0,0,0,0,0,0
492,113.92635800218738,633.0,196.25108633811146,689.6,28.458684213763263,22.22222222222222,292.33162295204704,0.0014423076923076924,2.531696844493053e-06,0.0014218009478672985,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,632,624,1248,636,624,628,624,624,632,624,0,0,0,0,0,0,0,0,0,0
493,113.92635800218738,633.0,196.385561813716,689.2,28.494712973551362,22.22222222222222,293.2727210104767,0.0014423076923076924,2.531696844493053e-06,0.0014218009478672985,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,624,1248,636,624,628,624,624,632,624,628,0,0,0,0,0,0,0,0,0,0
494,113.92635800218738,633.0,196.24202743890854,689.6,28.4573705682872,11.11111111111111,208.06409268940826,0.0014423076923076924,2.531696844493053e-06,0.0014218009478672985,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,1248,636,624,628,624,624,632,624,628,628,0,0,0,0,0,0,0,0,0,0
495,2653.927813163482,628.0,4.216370213557839,628.0,0.671396530821312,0.0,5.333333333333333,0.03333333333333333,0.0001326963906581741,0.0006369426751592357,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,636,624,628,624,624,632,624,628,628,632,0,0,0,0,0,0,0,0,0,0
496,3980.891719745223,628.0,3.155242550986462,627.2,0.5030680087669741,0.0,3.7712361663282534,0.05,0.00019904458598726116,0.0006369426751592357,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,624,628,624,624,632,624,628,628,632,628,0,0,0,0,0,0,0,0,0,0
497,4980.344241393965,627.4666666666667,2.9514591494904874,627.6,0.4702771111361516,0.0,4.216370213557839,0.0625,0.0001992137696557586,0.0007968550786230344,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,628,624,624,632,624,628,628,632,628,628,0,0,0,0,0,0,0,0,0,0
498,2654.773282361686,627.8000000000001,3.7947331922020555,626.8,0.6054137192409151,0.0,4.8074017006186525,0.03333333333333333,0.0001327386641180843,0.0006371455877668047,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,624,624,632,624,628,628,632,628,628,620,0,0,0,0,0,0,0,0,0,0
499,2654.773282361686,627.8000000000001,3.794733192202055,626.8,0.605413719240915,0.0,4.8074017006186525,0.03333333333333333,0.0001327386641180843,0.0006371455877668047,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,624,632,624,628,628,632,628,628,620,624,0,0,0,0,0,0,0,0,0,0
500,2654.773282361686,627.8000000000001,4.29987079909256,626.4,0.686441698450281,0.0,4.216370213557839,0.03333333333333333,0.0001327386641180843,0.0006371455877668047,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,632,624,628,628,632,628,628,620,624,620,0,0,0,0,0,0,0,0,0,0
501,2654.773282361686,627.8000000000001,3.864367132317183,625.6,0.6177057436568387,0.0,4.0,0.03333333333333333,0.0001327386641180843,0.0006371455877668047,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,624,628,628,632,628,628,620,624,620,624,0,0,0,0,0,0,0,0,0,0
502,2654.773282361686,627.8000000000001,3.864367132317183,625.6,0.6177057436568387,0.0,4.0,0.03333333333333333,0.0001327386641180843,0.0006371455877668047,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,628,628,632,628,628,620,624,620,624,624,0,0,0,0,0,0,0,0,0,0
503,2670.084374666239,624.2,3.7947331922020555,625.2,0.6069630825659078,0.0,4.422166387140534,0.03333333333333333,0.00013350421873331195,0.0006408202499198974,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,628,632,628,628,620,624,620,624,624,624,0,0,0,0,0,0,0,0,0,0
504,2670.084374666239,624.2,3.977715704047013,624.4,0.6370460768813282,0.0,4.618802153517006,0.03333333333333333,0.00013350421873331195,0.0006408202499198974,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,632,628,628,620,624,620,624,624,624,620,0,0,0,0,0,0,0,0,0,0
