,tension_index_int,mode_int,std_int,mean_int,var_int,pnn50_int,RMSSD_int,ivr_int,vpr_int,papr_int,idm_int,cat_int,tension_index_user,mode_user,std_user,mean_user,var_user,pnn50_user,RMSSD_user,ivr_user,vpr_user,papr_user,idm_user,cat_user,r-r-0,r-r-1,r-r-2,r-r-3,r-r-4,r-r-5,r-r-6,r-r-7,r-r-8,r-r-9,r-r-10,r-r-11,r-r-12,r-r-13,r-r-14,r-r-15,r-r-16,r-r-17,r-r-18,r-r-19,r-r-20,r-r-21,r-r-22,r-r-23,r-r-24,r-r-25,r-r-26,r-r-27,r-r-28,r-r-29,r-r-30,r-r-31,r-r-32,r-r-33,r-r-34,r-r-35,r-r-36,r-r-37,r-r-38,r-r-39,r-r-40,r-r-41,r-r-42,r-r-43,r-r-44,r-r-45,r-r-46,r-r-47,r-r-48,r-r-49,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31,y32,y33,y34,y35,y36,y37,y38,y39,y40,y41,y42,y43,y44,y45,y46,y47,y48,y49
173,652216748.20253,0.18115733225108224,0.030982012416243404,0.18593750000000003,16.662594912937625,0.0,0.04552049949577146,2.3630769230769233,20.38177338132906,3.53284071943037,73.46278686517107,0.8711893835100694,445564787.2232679,0.17990186973749378,0.03783095534974406,0.18701005453306072,20.22936972250125,0.0,0.05631758723777311,1.6031587662130895,14.771605488283255,3.3533391538417816,74.43320782824762,0.810487685862087,0.18098958333333331,0.14322916666666666,0.09765625,0.24609375,0.19010416666666666,0.18359375,0.18098958333333331,0.3684895833333333,0.18229166666666666,0.18098958333333331,0.18229166666666666,0.18098958333333331,0.18359375,0.18359375,0.18229166666666666,0.18489583333333331,0.18359375,0.18489583333333331,0.1796875,0.18880208333333331,0.18098958333333331,0.18359375,0.18359375,0.18229166666666666,0.18229166666666666,0.18359375,0.18229166666666666,0.18359375,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18359375,0.18098958333333331,0.18359375,0.18619791666666666,0.18359375,0.18229166666666666,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.18229166666666666,0.18489583333333331,0.18619791666666666,0.18359375,0.18619791666666666,0.18489583333333331,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
174,631980282.2837437,0.1811156798245614,0.030974205064324918,0.18601562500000005,16.65139961458878,0.0,0.045229589288831654,2.289230769230769,20.386460718830445,3.4232265290369455,73.01170311700045,0.8491789309536538,445564787.2232679,0.17990186973749378,0.03783095534974406,0.18701005453306072,20.22936972250125,0.0,0.05631758723777311,1.6031587662130895,14.771605488283255,3.3533391538417816,74.43320782824762,0.810487685862087,0.14322916666666666,0.09765625,0.24609375,0.19010416666666666,0.18359375,0.18098958333333331,0.3684895833333333,0.18229166666666666,0.18098958333333331,0.18229166666666666,0.18098958333333331,0.18359375,0.18359375,0.18229166666666666,0.18489583333333331,0.18359375,0.18489583333333331,0.1796875,0.18880208333333331,0.18098958333333331,0.18359375,0.18359375,0.18229166666666666,0.18229166666666666,0.18359375,0.18229166666666666,0.18359375,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18359375,0.18098958333333331,0.18359375,0.18619791666666666,0.18359375,0.18229166666666666,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.18229166666666666,0.18489583333333331,0.18619791666666666,0.18359375,0.18619791666666666,0.18489583333333331,0.1875,0.18489583333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
175,632080421.8659807,0.1810869859307359,0.030352720193125453,0.18687500000000004,16.242258297324653,0.0,0.04180552899713168,2.289230769230769,20.389691027934862,3.423768951774062,68.8661983689359,0.9002965383372592,445564787.2232679,0.17990186973749378,0.03783095534974406,0.18701005453306072,20.22936972250125,0.0,0.05631758723777311,1.6031587662130895,14.771605488283255,3.3533391538417816,74.43320782824762,0.810487685862087,0.09765625,0.24609375,0.19010416666666666,0.18359375,0.18098958333333331,0.3684895833333333,0.18229166666666666,0.18098958333333331,0.18229166666666666,0.18098958333333331,0.18359375,0.18359375,0.18229166666666666,0.18489583333333331,0.18359375,0.18489583333333331,0.1796875,0.18880208333333331,0.18098958333333331,0.18359375,0.18359375,0.18229166666666666,0.18229166666666666,0.18359375,0.18229166666666666,0.18359375,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18359375,0.18098958333333331,0.18359375,0.18619791666666666,0.18359375,0.18229166666666666,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.18229166666666666,0.18489583333333331,0.18619791666666666,0.18359375,0.18619791666666666,0.18489583333333331,0.1875,0.18489583333333331,0.18619791666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
176,747622207.0400975,0.18419777199074075,0.0274962593763414,0.18859375,14.579623861523194,0.0,0.03874231017345934,2.7542068965517243,28.75470027077297,2.8230526047087006,70.45014676940816,0.7381105985513738,445564787.2232679,0.17990186973749378,0.03783095534974406,0.18701005453306072,20.22936972250125,0.0,0.05631758723777311,1.6031587662130895,14.771605488283255,3.3533391538417816,74.43320782824762,0.810487685862087,0.24609375,0.19010416666666666,0.18359375,0.18098958333333331,0.3684895833333333,0.18229166666666666,0.18098958333333331,0.18229166666666666,0.18098958333333331,0.18359375,0.18359375,0.18229166666666666,0.18489583333333331,0.18359375,0.18489583333333331,0.1796875,0.18880208333333331,0.18098958333333331,0.18359375,0.18359375,0.18229166666666666,0.18229166666666666,0.18359375,0.18229166666666666,0.18359375,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18359375,0.18098958333333331,0.18359375,0.18619791666666666,0.18359375,0.18229166666666666,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.18229166666666666,0.18489583333333331,0.18619791666666666,0.18359375,0.18619791666666666,0.18489583333333331,0.1875,0.18489583333333331,0.18619791666666666,0.18359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
177,776121037.8557514,0.18425849780701756,0.02621493167954925,0.18739583333333332,13.989068600537676,0.0,0.03768979438546266,2.860137931034483,28.74522362428709,2.9306653773198943,71.88611980031435,0.7511881313110444,445564787.2232679,0.17990186973749378,0.03783095534974406,0.18701005453306072,20.22936972250125,0.0,0.05631758723777311,1.6031587662130895,14.771605488283255,3.3533391538417816,74.43320782824762,0.810487685862087,0.19010416666666666,0.18359375,0.18098958333333331,0.3684895833333333,0.18229166666666666,0.18098958333333331,0.18229166666666666,0.18098958333333331,0.18359375,0.18359375,0.18229166666666666,0.18489583333333331,0.18359375,0.18489583333333331,0.1796875,0.18880208333333331,0.18098958333333331,0.18359375,0.18359375,0.18229166666666666,0.18229166666666666,0.18359375,0.18229166666666666,0.18359375,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18359375,0.18098958333333331,0.18359375,0.18619791666666666,0.18359375,0.18229166666666666,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.18229166666666666,0.18489583333333331,0.18619791666666666,0.18359375,0.18619791666666666,0.18489583333333331,0.1875,0.18489583333333331,0.18619791666666666,0.18359375,0.18619791666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
178,776030549.4917969,0.18427998310810811,0.02629191254065983,0.18763020833333333,14.012622367263534,0.0,0.03787249888606508,2.860137931034483,28.741872203399875,2.930323689487253,72.02309612793695,0.7497594924838841,445564787.2232679,0.17990186973749378,0.03783095534974406,0.18701005453306072,20.22936972250125,0.0,0.05631758723777311,1.6031587662130895,14.771605488283255,3.3533391538417816,74.43320782824762,0.810487685862087,0.18359375,0.18098958333333331,0.3684895833333333,0.18229166666666666,0.18098958333333331,0.18229166666666666,0.18098958333333331,0.18359375,0.18359375,0.18229166666666666,0.18489583333333331,0.18359375,0.18489583333333331,0.1796875,0.18880208333333331,0.18098958333333331,0.18359375,0.18359375,0.18229166666666666,0.18229166666666666,0.18359375,0.18229166666666666,0.18359375,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18359375,0.18098958333333331,0.18359375,0.18619791666666666,0.18359375,0.18229166666666666,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.18229166666666666,0.18489583333333331,0.18619791666666666,0.18359375,0.18619791666666666,0.18489583333333331,0.1875,0.18489583333333331,0.18619791666666666,0.18359375,0.18619791666666666,0.20182291666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
179,776030549.4917969,0.18427998310810811,0.026286332064596213,0.18768229166666664,14.005760389628067,0.0,0.03749605072977975,2.860137931034483,28.741872203399875,2.930323689487253,71.32233329023748,0.7571260993418938,445564787.2232679,0.17990186973749378,0.03783095534974406,0.18701005453306072,20.22936972250125,0.0,0.05631758723777311,1.6031587662130895,14.771605488283255,3.3533391538417816,74.43320782824762,0.810487685862087,0.18098958333333331,0.3684895833333333,0.18229166666666666,0.18098958333333331,0.18229166666666666,0.18098958333333331,0.18359375,0.18359375,0.18229166666666666,0.18489583333333331,0.18359375,0.18489583333333331,0.1796875,0.18880208333333331,0.18098958333333331,0.18359375,0.18359375,0.18229166666666666,0.18229166666666666,0.18359375,0.18229166666666666,0.18359375,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18359375,0.18098958333333331,0.18359375,0.18619791666666666,0.18359375,0.18229166666666666,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.18229166666666666,0.18489583333333331,0.18619791666666666,0.18359375,0.18619791666666666,0.18489583333333331,0.1875,0.18489583333333331,0.18619791666666666,0.18359375,0.18619791666666666,0.20182291666666666,0.18619791666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
180,906135839.427833,0.18280598958333336,0.026399224744412666,0.18744791666666663,14.083498613301565,0.0,0.02743785939064417,3.3129411764705887,27.458661800843416,3.610384985220271,51.96716883978066,1.270032627782433,445564787.2232679,0.17990186973749378,0.03783095534974406,0.18701005453306072,20.22936972250125,0.0,0.05631758723777311,1.6031587662130895,14.771605488283255,3.3533391538417816,74.43320782824762,0.810487685862087,0.3684895833333333,0.18229166666666666,0.18098958333333331,0.18229166666666666,0.18098958333333331,0.18359375,0.18359375,0.18229166666666666,0.18489583333333331,0.18359375,0.18489583333333331,0.1796875,0.18880208333333331,0.18098958333333331,0.18359375,0.18359375,0.18229166666666666,0.18229166666666666,0.18359375,0.18229166666666666,0.18359375,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18359375,0.18098958333333331,0.18359375,0.18619791666666666,0.18359375,0.18229166666666666,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.18229166666666666,0.18489583333333331,0.18619791666666666,0.18359375,0.18619791666666666,0.18489583333333331,0.1875,0.18489583333333331,0.18619791666666666,0.18359375,0.18619791666666666,0.20182291666666666,0.18619791666666666,0.16927083333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
181,2027080095.465395,0.1818576388888889,0.0038274181256526246,0.18382812499999995,2.082063408769809,0.0,0.005727233749382681,7.372800000000004,168.9233412887829,1.3197136038186157,74.81850115874279,0.32077627362621286,445564787.2232679,0.17990186973749378,0.03783095534974406,0.18701005453306072,20.22936972250125,0.0,0.05631758723777311,1.6031587662130895,14.771605488283255,3.3533391538417816,74.43320782824762,0.810487685862087,0.18229166666666666,0.18098958333333331,0.18229166666666666,0.18098958333333331,0.18359375,0.18359375,0.18229166666666666,0.18489583333333331,0.18359375,0.18489583333333331,0.1796875,0.18880208333333331,0.18098958333333331,0.18359375,0.18359375,0.18229166666666666,0.18229166666666666,0.18359375,0.18229166666666666,0.18359375,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18359375,0.18098958333333331,0.18359375,0.18619791666666666,0.18359375,0.18229166666666666,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.18229166666666666,0.18489583333333331,0.18619791666666666,0.18359375,0.18619791666666666,0.18489583333333331,0.1875,0.18489583333333331,0.18619791666666666,0.18359375,0.18619791666666666,0.20182291666666666,0.18619791666666666,0.16927083333333334,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
182,2014770281.8104196,0.18296875,0.003855520222193669,0.18393229166666664,2.09616277123371,0.0,0.006266696624971358,7.372800000000004,167.89752348420163,1.3116994022203243,81.26914480824335,0.29531503077371635,445564787.2232679,0.17990186973749378,0.03783095534974406,0.18701005453306072,20.22936972250125,0.0,0.05631758723777311,1.6031587662130895,14.771605488283255,3.3533391538417816,74.43320782824762,0.810487685862087,0.18098958333333331,0.18229166666666666,0.18098958333333331,0.18359375,0.18359375,0.18229166666666666,0.18489583333333331,0.18359375,0.18489583333333331,0.1796875,0.18880208333333331,0.18098958333333331,0.18359375,0.18359375,0.18229166666666666,0.18229166666666666,0.18359375,0.18229166666666666,0.18359375,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18359375,0.18098958333333331,0.18359375,0.18619791666666666,0.18359375,0.18229166666666666,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.18229166666666666,0.18489583333333331,0.18619791666666666,0.18359375,0.18619791666666666,0.18489583333333331,0.1875,0.18489583333333331,0.18619791666666666,0.18359375,0.18619791666666666,0.20182291666666666,0.18619791666666666,0.16927083333333334,0.1875,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
183,2014770281.8104196,0.18296875,0.0038447360318795303,0.1840364583333333,2.0891165080539693,0.0,0.0062694566764705025,7.372800000000004,167.89752348420163,1.3116994022203243,81.53299244064914,0.29435936645488,445564787.2232679,0.17990186973749378,0.03783095534974406,0.18701005453306072,20.22936972250125,0.0,0.05631758723777311,1.6031587662130895,14.771605488283255,3.3533391538417816,74.43320782824762,0.810487685862087,0.18229166666666666,0.18098958333333331,0.18359375,0.18359375,0.18229166666666666,0.18489583333333331,0.18359375,0.18489583333333331,0.1796875,0.18880208333333331,0.18098958333333331,0.18359375,0.18359375,0.18229166666666666,0.18229166666666666,0.18359375,0.18229166666666666,0.18359375,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18359375,0.18098958333333331,0.18359375,0.18619791666666666,0.18359375,0.18229166666666666,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.18229166666666666,0.18489583333333331,0.18619791666666666,0.18359375,0.18619791666666666,0.18489583333333331,0.1875,0.18489583333333331,0.18619791666666666,0.18359375,0.18619791666666666,0.20182291666666666,0.18619791666666666,0.16927083333333334,0.1875,0.1875,0.18619791666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
184,2014505615.7635481,0.18299278846153846,0.0038669902096139302,0.18414062499999997,2.1000201392897035,0.0,0.00624734212192956,7.372800000000004,167.87546798029564,1.311527093596059,80.77783732678854,0.2971111977522679,445564787.2232679,0.17990186973749378,0.03783095534974406,0.18701005453306072,20.22936972250125,0.0,0.05631758723777311,1.6031587662130895,14.771605488283255,3.3533391538417816,74.43320782824762,0.810487685862087,0.18098958333333331,0.18359375,0.18359375,0.18229166666666666,0.18489583333333331,0.18359375,0.18489583333333331,0.1796875,0.18880208333333331,0.18098958333333331,0.18359375,0.18359375,0.18229166666666666,0.18229166666666666,0.18359375,0.18229166666666666,0.18359375,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18359375,0.18098958333333331,0.18359375,0.18619791666666666,0.18359375,0.18229166666666666,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.18229166666666666,0.18489583333333331,0.18619791666666666,0.18359375,0.18619791666666666,0.18489583333333331,0.1875,0.18489583333333331,0.18619791666666666,0.18359375,0.18619791666666666,0.20182291666666666,0.18619791666666666,0.16927083333333334,0.1875,0.1875,0.18619791666666666,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
185,2014505615.7635481,0.18299278846153846,0.0038504913587210643,0.18424479166666663,2.08987799540479,0.0,0.006222369301963439,7.372800000000004,167.87546798029564,1.311527093596059,80.79967882372019,0.2970308836543837,445564787.2232679,0.17990186973749378,0.03783095534974406,0.18701005453306072,20.22936972250125,0.0,0.05631758723777311,1.6031587662130895,14.771605488283255,3.3533391538417816,74.43320782824762,0.810487685862087,0.18359375,0.18359375,0.18229166666666666,0.18489583333333331,0.18359375,0.18489583333333331,0.1796875,0.18880208333333331,0.18098958333333331,0.18359375,0.18359375,0.18229166666666666,0.18229166666666666,0.18359375,0.18229166666666666,0.18359375,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18359375,0.18098958333333331,0.18359375,0.18619791666666666,0.18359375,0.18229166666666666,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.18229166666666666,0.18489583333333331,0.18619791666666666,0.18359375,0.18619791666666666,0.18489583333333331,0.1875,0.18489583333333331,0.18619791666666666,0.18359375,0.18619791666666666,0.20182291666666666,0.18619791666666666,0.16927083333333334,0.1875,0.1875,0.18619791666666666,0.1875,0.18619791666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
186,1846849900.9901001,0.18297101449275363,0.003876552359854841,0.18432291666666664,2.1031309779376364,0.0,0.006252878092995388,6.7584000000000035,167.89544554455455,1.2023762376237623,80.64998886316512,0.2727836706503,445564787.2232679,0.17990186973749378,0.03783095534974406,0.18701005453306072,20.22936972250125,0.0,0.05631758723777311,1.6031587662130895,14.771605488283255,3.3533391538417816,74.43320782824762,0.810487685862087,0.18359375,0.18229166666666666,0.18489583333333331,0.18359375,0.18489583333333331,0.1796875,0.18880208333333331,0.18098958333333331,0.18359375,0.18359375,0.18229166666666666,0.18229166666666666,0.18359375,0.18229166666666666,0.18359375,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18359375,0.18098958333333331,0.18359375,0.18619791666666666,0.18359375,0.18229166666666666,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.18229166666666666,0.18489583333333331,0.18619791666666666,0.18359375,0.18619791666666666,0.18489583333333331,0.1875,0.18489583333333331,0.18619791666666666,0.18359375,0.18619791666666666,0.20182291666666666,0.18619791666666666,0.16927083333333334,0.1875,0.1875,0.18619791666666666,0.1875,0.18619791666666666,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
187,1689233412.887829,0.1818576388888889,0.003875927519791398,0.1843489583333333,2.1024949393980745,0.0,0.006208452108734609,6.144000000000004,168.9233412887829,1.0997613365155132,80.08988915598643,0.24971941166065498,445564787.2232679,0.17990186973749378,0.03783095534974406,0.18701005453306072,20.22936972250125,0.0,0.05631758723777311,1.6031587662130895,14.771605488283255,3.3533391538417816,74.43320782824762,0.810487685862087,0.18229166666666666,0.18489583333333331,0.18359375,0.18489583333333331,0.1796875,0.18880208333333331,0.18098958333333331,0.18359375,0.18359375,0.18229166666666666,0.18229166666666666,0.18359375,0.18229166666666666,0.18359375,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18359375,0.18098958333333331,0.18359375,0.18619791666666666,0.18359375,0.18229166666666666,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.18229166666666666,0.18489583333333331,0.18619791666666666,0.18359375,0.18619791666666666,0.18489583333333331,0.1875,0.18489583333333331,0.18619791666666666,0.18359375,0.18619791666666666,0.20182291666666666,0.18619791666666666,0.16927083333333334,0.1875,0.1875,0.18619791666666666,0.1875,0.18619791666666666,0.1875,0.18489583333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
188,1678929718.7394114,0.18297371031746032,0.0038894729002737984,0.18445312499999997,2.1086511276367905,0.0,0.006230704696593831,6.144000000000004,167.89297187394115,1.0930532023043036,80.09703186459048,0.24969714275819074,445564787.2232679,0.17990186973749378,0.03783095534974406,0.18701005453306072,20.22936972250125,0.0,0.05631758723777311,1.6031587662130895,14.771605488283255,3.3533391538417816,74.43320782824762,0.810487685862087,0.18489583333333331,0.18359375,0.18489583333333331,0.1796875,0.18880208333333331,0.18098958333333331,0.18359375,0.18359375,0.18229166666666666,0.18229166666666666,0.18359375,0.18229166666666666,0.18359375,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18359375,0.18098958333333331,0.18359375,0.18619791666666666,0.18359375,0.18229166666666666,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.18229166666666666,0.18489583333333331,0.18619791666666666,0.18359375,0.18619791666666666,0.18489583333333331,0.1875,0.18489583333333331,0.18619791666666666,0.18359375,0.18619791666666666,0.20182291666666666,0.18619791666666666,0.16927083333333334,0.1875,0.1875,0.18619791666666666,0.1875,0.18619791666666666,0.1875,0.18489583333333331,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
