,id,time,x,y
17116,107,48292,588,0
17117,107,48884,592,0
17118,107,49472,588,0
17119,107,50064,592,0
17120,107,50652,588,0
17121,107,51244,592,0
17122,107,51844,600,0
17123,107,52444,600,0
17124,107,53048,604,0
17125,107,53648,600,0
17126,107,54252,604,0
17127,107,54864,612,0
17128,107,55464,600,0
17129,107,56060,596,0
17130,107,56660,600,0
17131,107,57252,592,0
17132,107,57852,600,0
17133,107,58440,588,0
17134,107,59044,604,0
17135,107,59632,588,0
17136,107,60232,600,0
17137,107,60828,596,0
17138,107,61412,584,0
17139,107,62008,596,0
17140,107,62596,588,0
17141,107,63188,592,0
17142,107,63776,588,0
17143,107,64376,600,0
17144,107,65572,1196,0
17145,107,66172,600,0
17146,107,66768,596,0
17147,107,67368,600,0
17148,107,68556,1188,0
17149,107,69152,596,0
17150,107,69732,580,0
17151,107,70324,592,0
17152,107,70912,588,0
17153,107,71496,584,0
17154,107,72084,588,0
17155,107,72664,580,0
17156,107,73232,568,0
17157,107,73804,572,0
17158,107,74376,572,0
17159,107,74944,568,1
17160,107,75520,576,1
17161,107,76092,572,1
17162,107,76652,560,1
17163,107,77272,620,1
17164,107,77760,488,1
17165,107,78316,556,1
17166,107,78872,556,1
17167,107,79420,548,0
17168,107,80516,1096,0
17169,107,81056,540,0
17170,107,81596,540,0
17171,107,82132,536,0
17172,107,82672,540,0
17173,107,83204,532,0
17174,107,83740,536,0
17175,107,84280,540,1
17176,107,84820,540,1
17177,107,85360,540,1
17178,107,85904,544,1
17179,107,86440,536,1
17180,107,87040,600,1
17181,107,87536,496,1
17182,107,88080,544,1
17183,107,88620,540,0
17184,107,89704,1084,0
17185,107,90300,596,0
17186,107,90420,120,0
17187,107,90800,380,0
17188,107,90960,160,0
17189,107,91360,400,0
17190,107,91400,40,0
17191,107,91864,464,0
17192,107,91984,120,0
17193,107,92164,180,0
17194,107,92460,296,0
17195,107,93060,600,0
17196,107,93384,324,0
17197,107,93424,40,0
17198,107,93644,220,0
17199,107,93960,316,0
17200,107,94160,200,0
17201,107,94564,404,0
17202,107,94744,180,0
17203,107,95124,380,0
17204,107,95280,156,0
17205,107,95404,124,0
17206,107,95864,460,0
17207,107,95924,60,0
17208,107,96144,220,0
17209,107,96464,320,0
17210,107,96744,280,0
17211,107,97044,300,0
17212,107,97204,160,0
17213,107,97404,200,0
17214,107,97624,220,0
17215,107,98068,444,0
17216,107,98344,276,0
17217,107,98524,180,0
17218,107,98664,140,0
17219,107,98888,224,0
17220,107,99108,220,0
17221,107,99484,376,0
17222,107,99648,164,0
17223,107,100088,440,0
17224,107,100108,20,0
17225,107,100368,260,0
17226,107,100728,360,0
17227,107,101048,320,0
17228,107,101248,200,0
17229,107,101528,280,0
17230,107,101668,140,0
17231,107,101868,200,0
17232,107,102088,220,0
17233,107,102468,380,0
17234,107,102668,200,0
17235,107,102888,220,0
17236,107,103268,380,0
17237,107,103328,60,0
17238,107,103628,300,0
17239,107,103928,300,0
17240,107,104248,320,0
17241,107,104388,140,0
17242,107,104668,280,0
17243,107,104868,200,0
17244,107,105088,220,0
17245,107,105488,400,0
17246,107,105728,240,0
17247,107,105948,220,0
17248,107,106044,96,0
17249,107,106444,400,0
17250,107,106764,320,0
17251,107,106804,40,0
17252,107,107044,240,0
17253,107,107524,480,0
17254,107,107604,80,0
17255,107,108024,420,0
17256,107,108044,20,0
17257,107,108304,260,0
17258,107,108568,264,0
17259,107,108968,400,0
17260,107,109128,160,0
17261,107,109388,260,0
17262,107,109688,300,0
17263,107,109928,240,0
17264,107,110128,200,0
17265,107,110368,240,0
17266,107,110748,380,0
17267,107,110968,220,0
17268,107,111188,220,0
17269,107,111368,180,0
17270,107,111548,180,0
17271,107,111868,320,0
17272,107,112108,240,0
17273,107,112372,264,0
17274,107,112672,300,0
17275,107,112832,160,0
17276,107,113072,240,0
17277,107,113472,400,0
17278,107,113712,240,0
17279,107,113772,60,0
17280,107,114168,396,0
17281,107,114268,100,0
17282,107,114712,444,0
17283,107,114888,176,0
17284,107,114968,80,0
17285,107,115308,340,0
17286,107,115628,320,0
17287,107,115948,320,0
17288,107,116168,220,0
17289,107,116212,44,0
17290,107,116688,476,0
17291,107,116948,260,0
17292,107,117108,160,0
17293,107,117328,220,0
17294,107,117468,140,0
17295,107,117872,404,0
17296,107,118072,200,0
17297,107,118212,140,0
17298,107,118692,480,0
17299,107,118912,220,0
17300,107,118952,40,0
17301,107,119312,360,0
17302,107,119852,540,0
17303,107,120032,180,0
17304,107,120192,160,0
17305,107,120452,260,0
17306,107,120952,500,0
17307,107,121352,400,0
17308,107,121552,200,0
17309,107,121852,300,0
17310,107,121952,100,0
17311,107,122336,384,0
17312,107,122532,196,0
17313,107,122752,220,0
17314,107,122956,204,0
17315,107,123392,436,0
17316,107,123412,20,0
17317,107,123696,284,0
17318,107,123972,276,0
17319,107,124336,364,0
17320,107,124616,280,0
17321,107,124656,40,0
17322,107,124936,280,0
17323,107,125376,440,0
17324,107,125416,40,0
17325,107,125656,240,0
17326,107,126036,380,0
17327,107,126176,140,0
17328,107,126460,284,0
17329,107,126656,196,0
17330,107,127056,400,0
17331,107,127196,140,0
17332,107,127600,404,0
17333,107,127620,20,0
17334,107,127916,296,0
17335,107,128320,404,0
17336,107,128500,180,0
17337,107,128700,200,0
17338,107,129060,360,0
17339,107,129280,220,0
17340,107,129380,100,0
17341,107,129820,440,0
17342,107,129900,80,0
17343,107,130344,444,0
17344,107,130460,116,0
17345,107,130744,284,0
17346,107,130944,200,0
17347,107,131224,280,0
17348,107,131384,160,0
17349,107,131684,300,0
17350,107,131944,260,0
17351,107,132264,320,0
17352,107,132440,176,0
17353,107,132684,244,0
17354,107,132824,140,0
17355,107,133224,400,0
17356,107,133324,100,0
17357,107,133804,480,0
17358,107,133924,120,0
17359,107,134244,320,0
17360,107,134384,140,0
17361,107,134704,320,0
17362,107,134824,120,0
17363,107,135304,480,0
17364,107,135424,120,0
17365,107,135764,340,0
17366,107,135884,120,0
17367,107,136064,180,0
17368,107,136328,264,0
17369,107,136588,260,0
17370,107,136904,316,0
17371,107,137108,204,0
17372,107,137384,276,0
17373,107,137544,160,0
17374,107,137832,288,0
17375,107,138244,412,0
17376,107,138368,124,0
17377,107,138748,380,0
17378,107,138972,224,0
17379,107,139048,76,0
17380,107,139432,384,0
17381,107,139572,140,0
17382,107,139792,220,0
17383,107,140052,260,0
17384,107,140472,420,0
17385,107,140532,60,0
17386,107,140952,420,0
17387,107,141132,180,0
17388,107,141412,280,0
17389,107,141592,180,0
17390,107,141868,276,0
17391,107,142048,180,0
17392,107,142388,340,0
17393,107,142508,120,0
17394,107,142988,480,0
17395,107,143092,104,0
17396,107,143252,160,0
17397,107,143612,360,0
17398,107,143916,304,0
17399,107,144112,196,0
17400,107,144332,220,0
17401,107,144532,200,0
17402,107,144752,220,0
17403,107,145008,256,0
17404,107,145712,704,0
17405,107,145792,80,0
17406,107,146212,420,0
17407,107,146272,60,0
17408,107,146532,260,0
17409,107,147132,600,0
17410,107,147232,100,0
17411,107,147692,460,0
17412,107,147912,220,0
17413,107,147972,60,0
17414,107,148348,376,0
17415,107,148504,156,0
17416,107,148912,408,0
17417,107,149052,140,0
17418,107,149252,200,0
17419,107,149552,300,0
17420,107,149892,340,0
17421,107,149956,64,0
17422,107,150216,260,0
17423,107,150476,260,0
17424,107,150796,320,0
17425,107,150976,180,0
17426,107,151216,240,0
17427,107,151436,220,0
17428,107,151816,380,0
17429,107,151956,140,0
17430,107,152232,276,0
17431,107,152528,296,0
17432,107,152712,184,0
17433,107,153048,336,0
17434,107,153188,140,0
17435,107,153628,440,0
17436,107,153736,108,0
17437,107,153960,224,0
17438,107,154160,200,0
17439,107,155136,976,0
17440,107,155396,260,0
17441,107,155636,240,0
17442,107,155860,224,0
17443,107,155996,136,0
17444,107,156320,324,0
17445,107,156584,264,0
17446,107,156880,296,0
17447,107,156900,20,0
17448,107,157340,440,0
17449,107,157580,240,0
17450,107,157720,140,0
17451,107,158020,300,0
17452,107,158284,264,0
17453,107,158404,120,0
17454,107,158784,380,0
17455,107,159084,300,0
17456,107,159124,40,0
17457,107,159364,240,0
17458,107,159704,340,0
17459,107,159884,180,0
17460,107,160124,240,0
17461,107,160424,300,0
17462,107,160824,400,0
17463,107,160964,140,0
17464,107,161324,360,0
17465,107,161364,40,0
17466,107,161844,480,0
17467,107,161864,20,0
17468,107,162104,240,0
17469,107,162404,300,0
17470,107,162664,260,0
17471,107,162864,200,0
17472,107,163184,320,0
17473,107,163544,360,0
17474,107,163728,184,0
17475,107,163988,260,0
17476,107,164288,300,0
17477,107,164528,240,0
17478,107,164688,160,0
17479,107,164868,180,0
17480,107,165288,420,0
17481,107,165528,240,0
17482,107,165608,80,0
17483,107,165968,360,0
17484,107,166208,240,0
17485,107,166388,180,0
17486,107,166568,180,0
17487,107,167048,480,0
17488,107,167248,200,0
17489,107,167448,200,0
17490,107,167668,220,0
17491,107,167908,240,0
17492,107,168208,300,0
17493,107,168448,240,0
17494,107,168788,340,0
17495,107,168828,40,0
17496,107,169232,404,0
17497,107,169348,116,0
17498,107,169548,200,0
17499,107,169868,320,0
17500,107,170108,240,0
17501,107,170292,184,0
17502,107,170752,460,0
17503,107,170952,200,0
17504,107,171232,280,0
17505,107,171412,180,0
17506,107,171572,160,0
17507,107,171792,220,0
17508,107,172092,300,0
17509,107,172292,200,0
17510,107,172532,240,0
17511,107,172972,440,0
17512,107,173092,120,0
17513,107,173368,276,0
17514,107,173712,344,0
17515,107,173852,140,0
17516,107,174132,280,0
17517,107,174312,180,0
17518,107,174512,200,0
17519,107,174772,260,0
17520,107,175172,400,0
17521,107,175272,100,0
17522,107,175552,280,0
17523,107,175772,220,0
17524,107,176112,340,0
17525,107,176452,340,0
17526,107,176536,84,0
17527,107,176896,360,0
17528,107,177196,300,0
17529,107,177236,40,0
17530,107,177596,360,0
17531,107,177736,140,0
17532,107,177976,240,0
17533,107,178296,320,0
17534,107,178476,180,0
17535,107,178796,320,0
17536,107,178976,180,0
17537,107,179292,316,0
17538,107,179552,260,0
17539,107,179712,160,0
17540,107,180116,404,0
17541,107,180252,136,0
17542,107,180616,364,0
17543,107,180756,140,0
17544,107,181052,296,0
17545,107,181256,204,0
17546,107,181496,240,0
17547,107,181756,260,0
17548,107,181976,220,0
17549,107,182220,244,0
17550,107,182436,216,0
17551,107,182900,464,0
17552,107,182980,80,0
17553,107,183220,240,0
17554,107,183440,220,0
17555,107,183780,340,0
17556,107,183980,200,0
17557,107,184220,240,0
17558,107,184420,200,0
17559,107,184776,356,0
17560,107,184976,200,0
17561,107,185256,280,0
17562,107,185456,200,0
17563,107,185736,280,0
17564,107,185940,204,0
17565,107,186320,380,0
17566,107,186440,120,0
17567,107,186660,220,0
17568,107,187020,360,0
17569,107,187180,160,0
17570,107,187460,280,0
17571,107,187680,220,0
17572,107,187984,304,0
17573,107,188144,160,0
17574,107,188444,300,0
17575,107,188644,200,0
17576,107,189024,380,0
17577,107,189204,180,0
17578,107,189604,400,0
17579,107,189704,100,0
17580,107,190060,356,0
17581,107,190360,300,0
17582,107,190380,20,0
17583,107,190680,300,0
17584,107,190904,224,0
17585,107,191244,340,0
17586,107,191384,140,0
17587,107,191824,440,0
17588,107,191864,40,0
17589,107,192144,280,0
17590,107,192548,404,0
17591,107,192724,176,0
17592,107,192904,180,0
17593,107,193148,244,0
17594,107,193368,220,0
17595,107,193628,260,0
17596,107,193988,360,0
17597,107,194188,200,0
17598,107,194348,160,0
17599,107,194708,360,0
17600,107,195064,356,0
17601,107,195284,220,0
17602,107,195524,240,0
17603,107,195604,80,0
17604,107,195824,220,0
17605,107,196228,404,0
17606,107,196388,160,0
17607,107,196728,340,0
17608,107,197028,300,0
17609,107,197228,200,0
17610,107,197328,100,0
17611,107,197712,384,0
17612,107,197828,116,0
17613,107,198232,404,0
17614,107,198348,116,0
17615,107,198692,344,0
17616,107,198992,300,0
17617,107,199192,200,0
17618,107,199312,120,0
17619,107,199692,380,0
17620,107,199872,180,0
17621,107,200268,396,0
17622,107,200492,224,0
17623,107,200628,136,0
17624,107,200888,260,0
17625,107,201208,320,0
17626,107,201328,120,0
17627,107,201712,384,0
17628,107,201932,220,0
17629,107,202032,100,0
17630,107,202332,300,0
17631,107,202736,404,0
17632,107,202912,176,0
17633,107,203176,264,0
17634,107,203416,240,0
17635,107,203676,260,0
17636,107,203896,220,0
17637,107,204136,240,0
17638,107,204476,340,0
17639,107,204676,200,0
17640,107,204952,276,0
17641,107,205176,224,0
17642,107,205292,116,0
17643,107,205512,220,0
17644,107,205796,284,0
17645,107,206196,400,0
17646,107,206296,100,0
17647,107,206496,200,0
17648,107,206836,340,0
17649,107,207196,360,0
17650,107,207420,224,0
17651,107,207716,296,0
17652,107,207776,60,0
17653,107,208140,364,0
17654,107,208300,160,0
17655,107,208500,200,0
17656,107,208800,300,0
17657,107,209120,320,0
17658,107,209300,180,0
17659,107,209596,296,0
17660,107,209796,200,0
17661,107,209976,180,0
17662,107,210320,344,0
17663,107,210500,180,0
17664,107,210840,340,0
17665,107,211040,200,0
17666,107,211420,380,0
17667,107,211500,80,0
17668,107,211700,200,0
17669,107,212120,420,0
17670,107,212324,204,0
17671,107,212524,200,0
17672,107,212764,240,0
17673,107,213104,340,0
17674,107,213244,140,0
17675,107,213664,420,0
17676,107,213684,20,0
17677,107,214080,396,0
17678,107,214420,340,0
17679,107,214460,40,0
17680,107,214744,284,0
17681,107,214964,220,0
17682,107,215184,220,0
17683,107,215524,340,0
17684,107,215684,160,0
17685,107,215924,240,0
17686,107,216244,320,0
17687,107,216424,180,0
17688,107,216764,340,0
17689,107,217028,264,0
17690,107,217148,120,0
17691,107,217428,280,0
17692,107,217788,360,0
17693,107,217908,120,0
17694,107,218368,460,0
17695,107,218428,60,0
17696,107,218648,220,0
17697,107,218924,276,0
17698,107,219224,300,0
17699,107,219504,280,0
17700,107,219748,244,0
17701,107,219928,180,0
17702,107,220368,440,0
17703,107,220388,20,0
17704,107,220688,300,0
17705,107,220948,260,0
17706,107,221188,240,0
17707,107,221468,280,0
17708,107,221668,200,0
17709,107,221868,200,0
17710,107,222152,284,0
17711,107,222572,420,0
17712,107,222652,80,0
17713,107,222992,340,0
17714,107,223112,120,0
17715,107,223372,260,0
17716,107,223632,260,0
17717,107,223852,220,0
17718,107,224272,420,0
17719,107,224472,200,0
17720,107,224812,340,0
17721,107,224912,100,0
17722,107,225268,356,0
17723,107,225348,80,0
17724,107,225748,400,0
17725,107,225892,144,0
17726,107,226132,240,0
17727,107,226372,240,0
17728,107,226732,360,0
17729,107,227032,300,0
17730,107,227292,260,0
17731,107,227352,60,0
17732,107,227792,440,0
17733,107,227816,24,0
17734,107,228172,356,0
17735,107,228416,244,0
17736,107,228752,336,0
17737,107,229052,300,0
17738,107,229132,80,0
17739,107,229336,204,0
17740,107,229576,240,0
17741,107,229996,420,0
17742,107,230196,200,0
17743,107,230336,140,0
17744,107,230636,300,0
17745,107,230996,360,0
17746,107,231116,120,0
17747,107,231396,280,0
17748,107,231636,240,0
17749,107,231836,200,0
17750,107,232092,256,0
17751,107,232436,344,0
17752,107,232712,276,0
17753,107,232892,180,0
17754,107,233212,320,0
17755,107,233312,100,0
17756,107,233756,444,0
17757,107,233776,20,0
17758,107,234156,380,0
17759,107,234316,160,0
17760,107,234656,340,0
17761,107,234816,160,0
17762,107,235156,340,0
17763,107,235336,180,0
17764,107,235656,320,0
17765,107,235916,260,0
17766,107,236000,84,0
17767,107,236296,296,0
17768,107,236580,284,0
17769,107,236776,196,0
17770,107,237200,424,0
17771,107,237396,196,0
17772,107,237620,224,0
17773,107,237940,320,0
17774,107,238220,280,0
17775,107,238400,180,0
17776,107,238620,220,0
17777,107,238860,240,0
17778,107,239000,140,0
17779,107,239440,440,0
17780,107,239620,180,0
17781,107,239740,120,0
17782,107,240080,340,0
17783,107,240360,280,0
17784,107,240660,300,0
17785,107,240936,276,0
17786,107,240976,40,0
17787,107,241416,440,0
17788,107,241636,220,0
17789,107,241820,184,0
17790,107,242136,316,0
17791,107,242240,104,0
17792,107,242640,400,0
17793,107,242860,220,0
17794,107,243180,320,0
17795,107,243240,60,0
17796,107,243584,344,0
17797,107,243700,116,0
17798,107,244160,460,0
17799,107,244240,80,0
17800,107,244640,400,0
17801,107,244860,220,0
17802,107,245000,140,0
17803,107,245220,220,0
17804,107,245520,300,0
17805,107,245804,284,0
17806,107,246000,196,0
17807,107,246324,324,0
17808,107,246424,100,0
17809,107,246804,380,0
17810,107,247104,300,0
17811,107,247164,60,0
17812,107,247584,420,0
17813,107,247724,140,0
17814,107,248004,280,0
17815,107,248264,260,0
17816,107,248404,140,0
17817,107,248724,320,0
17818,107,249104,380,0
17819,107,249304,200,0
17820,107,249560,256,0
17821,107,249660,100,0
17822,107,250104,444,0
17823,107,250244,140,0
17824,107,250424,180,0
17825,107,250724,300,0
17826,107,250884,160,0
17827,107,251204,320,0
17828,107,251624,420,0
17829,107,251804,180,0
17830,107,251904,100,0
17831,107,252308,404,0
17832,107,252444,136,0
17833,107,252744,300,0
17834,107,252884,140,0
17835,107,253208,324,0
17836,107,253528,320,0
17837,107,253748,220,0
17838,107,253908,160,0
17839,107,254148,240,0
17840,107,254348,200,0
17841,107,254828,480,0
17842,107,254868,40,0
17843,107,255308,440,0
17844,107,255368,60,0
17845,107,255828,460,0
17846,107,256008,180,0
17847,107,256168,160,0
17848,107,256408,240,0
17849,107,256664,256,0
17850,107,256924,260,0
17851,107,257104,180,0
17852,107,257384,280,0
17853,107,257688,304,0
17854,107,258048,360,0
17855,107,258108,60,0
17856,107,258368,260,0
17857,107,258608,240,0
17858,107,258868,260,0
17859,107,259108,240,0
17860,107,259528,420,0
17861,107,259608,80,0
17862,107,259992,384,0
17863,107,260108,116,0
17864,107,260308,200,0
17865,107,260712,404,0
17866,107,261012,300,0
17867,107,261232,220,0
17868,107,261292,60,0
17869,107,261572,280,0
17870,107,262012,440,0
17871,107,262252,240,0
17872,107,262312,60,0
17873,107,262572,260,0
17874,107,262852,280,0
17875,107,263108,256,0
17876,107,263432,324,0
17877,107,263648,216,0
17878,107,263968,320,0
17879,107,264128,160,0
17880,107,264308,180,0
17881,107,264588,280,0
17882,107,264812,224,0
17883,107,265172,360,0
17884,107,265312,140,0
17885,107,265592,280,0
17886,107,265852,260,0
17887,107,266192,340,0
17888,107,266456,264,0
17889,107,266592,136,0
17890,107,266792,200,0
17891,107,267172,380,0
17892,107,267292,120,0
17893,107,267636,344,0
17894,107,267956,320,0
17895,107,268152,196,0
17896,107,268376,224,0
17897,107,268536,160,0
17898,107,268756,220,0
17899,107,269016,260,0
17900,107,269356,340,0
17901,107,269556,200,0
17902,107,269956,400,0
17903,107,270196,240,0
17904,107,270452,256,0
17905,107,270712,260,0
17906,107,270732,20,0
17907,107,270972,240,0
17908,107,271316,344,0
17909,107,271576,260,0
17910,107,271716,140,0
17911,107,272052,336,0
17912,107,272212,160,0
17913,107,272472,260,0
17914,107,272716,244,0
17915,107,273196,480,0
17916,107,273276,80,0
17917,107,273456,180,0
17918,107,274156,700,0
17919,107,274536,380,0
17920,107,274936,400,0
17921,107,274996,60,0
17922,107,275280,284,0
17923,107,275440,160,0
17924,107,275680,240,0
17925,107,276120,440,0
17926,107,276180,60,0
17927,107,276656,476,0
17928,107,276836,180,0
17929,107,277096,260,0
17930,107,277400,304,0
17931,107,277600,200,0
17932,107,277860,260,0
17933,107,277920,60,0
17934,107,278360,440,0
17935,107,278420,60,0
17936,107,278780,360,0
17937,107,279060,280,0
17938,107,279360,300,0
17939,107,279624,264,0
17940,107,279644,20,0
17941,107,279904,260,0
17942,107,280204,300,0
17943,107,280524,320,0
17944,107,280664,140,0
17945,107,281104,440,0
17946,107,281184,80,0
17947,107,281404,220,0
17948,107,281684,280,0
17949,107,282120,436,0
17950,107,282340,220,0
17951,107,282420,80,0
17952,107,282664,244,0
17953,107,282884,220,0
17954,107,283144,260,0
17955,107,283404,260,0
17956,107,283764,360,0
17957,107,283948,184,0
17958,107,284188,240,0
17959,107,284528,340,0
17960,107,284728,200,0
17961,107,285028,300,0
17962,107,285108,80,0
17963,107,285528,420,0
17964,107,285688,160,0
17965,107,286028,340,0
17966,107,286108,80,0
17967,107,286388,280,0
17968,107,286824,436,0
17969,107,287004,180,0
17970,107,287144,140,0
17971,107,287348,204,0
17972,107,287628,280,0
17973,107,287868,240,0
17974,107,288108,240,0
17975,107,288348,240,0
17976,107,288752,404,0
17977,107,288832,80,0
17978,107,289192,360,0
17979,107,289452,260,0
17980,107,289792,340,0
17981,107,289932,140,0
17982,107,290092,160,0
17983,107,290372,280,0
17984,107,290572,200,0
17985,107,290812,240,0
17986,107,291152,340,0
17987,107,291412,260,0
17988,107,291788,376,0
17989,107,291988,200,0
17990,107,292112,124,0
17991,107,292352,240,0
17992,107,292772,420,0
17993,107,292852,80,0
17994,107,293072,220,0
17995,107,293336,264,0
17996,107,293556,220,0
17997,107,293916,360,0
17998,107,294116,200,0
17999,107,294276,160,0
18000,107,294616,340,0
18001,107,294776,160,0
18002,107,295096,320,0
18003,107,295276,180,0
18004,107,295696,420,0
18005,107,295936,240,0
18006,107,296252,316,0
18007,107,296432,180,0
18008,107,296536,104,0
18009,107,296776,240,0
18010,107,297076,300,0
18011,107,297296,220,0
18012,107,297620,324,0
18013,107,297780,160,0
18014,107,298000,220,0
18015,107,298280,280,0
18016,107,298660,380,0
18017,107,298820,160,0
18018,107,299000,180,0
18019,107,299260,260,0
18020,107,299500,240,0
18021,107,299840,340,0
18022,107,300096,256,0
18023,107,300376,280,0
18024,107,300616,240,0
18025,107,300740,124,0
18026,107,300980,240,0
18027,107,301240,260,0
18028,107,301660,420,0
18029,107,301824,164,0
18030,107,302044,220,0
18031,107,302424,380,0
18032,107,302624,200,0
18033,107,302804,180,0
18034,107,303044,240,0
18035,107,303224,180,0
18036,107,303544,320,0
18037,107,303724,180,0
18038,107,303984,260,0
18039,107,304204,220,0
18040,107,304464,260,0
18041,107,304740,276,0
18042,107,305020,280,0
18043,107,305324,304,0
18044,107,305444,120,0
18045,107,305784,340,0
18046,107,306084,300,0
18047,107,306364,280,0
18048,107,306488,124,0
18049,107,306728,240,0
18050,107,306928,200,0
18051,107,307268,340,0
18052,107,307508,240,0
18053,107,307668,160,0
18054,107,308148,480,0
18055,107,308248,100,0
18056,107,308488,240,0
18057,107,308688,200,0
18058,107,309124,436,0
18059,107,309304,180,0
18060,107,309504,200,0
18061,107,309884,380,0
18062,107,310088,204,0
18063,107,310188,100,0
18064,107,310488,300,0
18065,107,310708,220,0
18066,107,311068,360,0
18067,107,311172,104,0
18068,107,311632,460,0
18069,107,311772,140,0
18070,107,312032,260,0
18071,107,312212,180,0
18072,107,312472,260,0
18073,107,312812,340,0
18074,107,312972,160,0
18075,107,313132,160,0
18076,107,313452,320,0
18077,107,313632,180,0
18078,107,314032,400,0
18079,107,314212,180,0
18080,107,314572,360,0
18081,107,314748,176,0
18082,107,315048,300,0
18083,107,315148,100,0
18084,107,315492,344,0
18085,107,315672,180,0
18086,107,315992,320,0
18087,107,316212,220,0
18088,107,316372,160,0
18089,107,316612,240,0
18090,107,317056,444,0
18091,107,317176,120,0
18092,107,317516,340,0
18093,107,317736,220,0
18094,107,317956,220,0
18095,107,318096,140,0
18096,107,318356,260,0
18097,107,318696,340,0
18098,107,319036,340,0
18099,107,319136,100,0
18100,107,319336,200,0
18101,107,319576,240,0
18102,107,319876,300,0
18103,107,320156,280,0
18104,107,320516,360,0
18105,107,320752,236,0
18106,107,320992,240,0
18107,107,321192,200,0
18108,107,321336,144,0
18109,107,321672,336,0
18110,107,321836,164,0
18111,107,322276,440,0
18112,107,322476,200,0
18113,107,322656,180,0
18114,107,322960,304,0
18115,107,323060,100,0
18116,107,323420,360,0
18117,107,323540,120,0
18118,107,324000,460,0
18119,107,324120,120,0
18120,107,324300,180,0
18121,107,324660,360,0
18122,107,325000,340,0
18123,107,325060,60,0
18124,107,325300,240,0
18125,107,325540,240,0
18126,107,325840,300,0
18127,107,326040,200,0
18128,107,326440,400,0
18129,107,326676,236,0
18130,107,326856,180,0
18131,107,327136,280,0
18132,107,327280,144,0
18133,107,327616,336,0
18134,107,327800,184,0
18135,107,328220,420,0
18136,107,328480,260,0
18137,107,328600,120,0
18138,107,328904,304,0
18139,107,329064,160,0
18140,107,329384,320,0
18141,107,329524,140,0
18142,107,329984,460,0
18143,107,330144,160,0
18144,107,330244,100,0
18145,107,330624,380,0
18146,107,330944,320,0
18147,107,331124,180,0
18148,107,331284,160,0
18149,107,331484,200,0
18150,107,331764,280,0
18151,107,331984,220,0
18152,107,332364,380,0
18153,107,332584,220,0
18154,107,332944,360,0
18155,107,333140,196,0
18156,107,333344,204,0
18157,107,333540,196,0
18158,107,333724,184,0
18159,107,333964,240,0
18160,107,334284,320,0
18161,107,334464,180,0
18162,107,334924,460,0
18163,107,334964,40,0
18164,107,335364,400,0
18165,107,335588,224,0
18166,107,335928,340,0
18167,107,336068,140,0
18168,107,336428,360,0
18169,107,336508,80,0
18170,107,336688,180,0
18171,107,337108,420,0
18172,107,337308,200,0
18173,107,337428,120,0
18174,107,337708,280,0
18175,107,337928,220,0
18176,107,338308,380,0
18177,107,338428,120,0
18178,107,338688,260,0
18179,107,339144,456,0
18180,107,339404,260,0
18181,107,339644,240,0
18182,107,339704,60,0
18183,107,339948,244,0
18184,107,340248,300,0
18185,107,340448,200,0
18186,107,340668,220,0
18187,107,340948,280,0
18188,107,341292,344,0
18189,107,341612,320,0
18190,107,341652,40,0
18191,107,342132,480,0
18192,107,342232,100,0
18193,107,342412,180,0
18194,107,342652,240,0
18195,107,343052,400,0
18196,107,343152,100,0
18197,107,343412,260,0
18198,107,343632,220,0
18199,107,343912,280,0
18200,107,344212,300,0
18201,107,344488,276,0
18202,107,344728,240,0
18203,107,345088,360,0
18204,107,345152,64,0
18205,107,345372,220,0
18206,107,345652,280,0
18207,107,345932,280,0
18208,107,346152,220,0
18209,107,346556,404,0
18210,107,346736,180,0
18211,107,346876,140,0
18212,107,347156,280,0
18213,107,347356,200,0
18214,107,347736,380,0
18215,107,347876,140,0
18216,107,348336,460,0
18217,107,348456,120,0
18218,107,348636,180,0
18219,107,349056,420,0
18220,107,349176,120,0
18221,107,349556,380,0
18222,107,349712,156,0
18223,107,349932,220,0
18224,107,350196,264,0
18225,107,350436,240,0
18226,107,350716,280,0
18227,107,350836,120,0
18228,107,351176,340,0
18229,107,351380,204,0
18230,107,351620,240,0
18231,107,351840,220,0
18232,107,352060,220,0
18233,107,352440,380,0
18234,107,352600,160,0
18235,107,352900,300,0
18236,107,353140,240,0
18237,107,353540,400,0
18238,107,353620,80,0
18239,107,353800,180,0
18240,107,354156,356,0
18241,107,354416,260,0
18242,107,354616,200,0
18243,107,354920,304,0
18244,107,355100,180,0
18245,107,355400,300,0
18246,107,355540,140,0
18247,107,355944,404,0
18248,107,356064,120,0
18249,107,356304,240,0
18250,107,356524,220,0
18251,107,356784,260,0
18252,107,357144,360,0
18253,107,357384,240,0
18254,107,357664,280,0
18255,107,357884,220,0
18256,107,358244,360,0
18257,107,358384,140,0
18258,107,358624,240,0
18259,107,358980,356,0
18260,107,359160,180,0
18261,107,359260,100,0
18262,107,359540,280,0
18263,107,359764,224,0
18264,107,360000,236,0
18265,107,360264,264,0
18266,107,360584,320,0
18267,107,360784,200,0
18268,107,361004,220,0
18269,107,361388,384,0
18270,107,361508,120,0
18271,107,361888,380,0
18272,107,362068,180,0
18273,107,362348,280,0
18274,107,362488,140,0
18275,107,362928,440,0
18276,107,363068,140,0
18277,107,363228,160,0
18278,107,363468,240,0
18279,107,363728,260,0
18280,107,364048,320,0
