,id,time,x,y
5249,20,275440,676,0
5250,20,276116,676,0
5251,20,276780,664,0
5252,20,277452,672,0
5253,20,278124,672,0
5254,20,279480,1356,0
5255,20,280168,688,0
5256,20,280868,700,0
5257,20,281564,696,0
5258,20,282264,700,0
5259,20,282972,708,0
5260,20,283696,724,0
5261,20,284440,744,0
5262,20,285200,760,0
5263,20,285988,788,0
5264,20,286800,812,0
5265,20,287600,800,0
5266,20,288408,808,0
5267,20,289224,816,0
5268,20,290032,808,0
5269,20,290820,788,0
5270,20,291596,776,0
5271,20,293144,1548,0
5272,20,293920,776,0
5273,20,294684,764,0
5274,20,295456,772,0
5275,20,296224,768,0
5276,20,296984,760,0
5277,20,297740,756,0
5278,20,298508,768,0
5279,20,299276,768,0
5280,20,300056,780,0
5281,20,300828,772,0
5282,20,301600,772,0
5283,20,303164,1564,0
5284,20,303960,796,0
5285,20,304764,804,0
5286,20,305584,820,0
5287,20,307216,1632,0
5288,20,308024,808,0
5289,20,308812,788,0
5290,20,309588,776,0
5291,20,310356,768,0
5292,20,311144,788,0
5293,20,311924,780,0
5294,20,312692,768,0
5295,20,313480,788,0
5296,20,314272,792,0
5297,20,315056,784,0
5298,20,315860,804,0
5299,20,316672,812,0
5300,20,317476,804,0
5301,20,318284,808,0
5302,20,319096,812,0
5303,20,319900,804,0
5304,20,320688,788,0
5305,20,321448,760,0
5306,20,322212,764,0
5307,20,322984,772,0
5308,20,323760,776,0
5309,20,324548,788,0
5310,20,326164,1616,0
5311,20,326988,824,0
5312,20,327812,824,0
5313,20,328616,804,0
5314,20,331000,2384,0
5315,20,331788,788,0
5316,20,332560,772,0
5317,20,333332,772,0
5318,20,334112,780,0
5319,20,334888,776,0
5320,20,335656,768,0
5321,20,336436,780,0
5322,20,337204,768,0
5323,20,337976,772,0
5324,20,338732,756,0
5325,20,339468,736,0
5326,20,340196,728,0
5327,20,340920,724,0
5328,20,341644,724,0
5329,20,342376,732,0
5330,20,343112,736,0
5331,20,343832,720,0
5332,20,344556,724,0
5333,20,345280,724,0
5334,20,346012,732,0
5335,20,346744,732,0
5336,20,347464,720,0
5337,20,348180,716,0
5338,20,348900,720,0
5339,20,349632,732,0
5340,20,350380,748,0
5341,20,351124,744,0
5342,20,351868,744,0
5343,20,352608,740,0
5344,20,353344,736,0
5345,20,354088,744,0
5346,20,354832,744,0
5347,20,355576,744,0
5348,20,356340,764,0
5349,20,357120,780,0
5350,20,357928,808,0
5351,20,358756,828,0
5352,20,359580,824,0
5353,20,360396,816,0
5354,20,361236,840,0
5355,20,362068,832,0
5356,20,362900,832,0
5357,20,363700,800,0
5358,20,364504,804,0
5359,20,365312,808,0
5360,20,366120,808,0
5361,20,366908,788,0
5362,20,367696,788,0
5363,20,368492,796,0
5364,20,369292,800,1
5365,20,370080,788,1
5366,20,370876,796,1
5367,20,371656,780,1
5368,20,372480,824,1
5369,20,373208,728,1
5370,20,373992,784,1
5371,20,374780,788,1
5372,20,375572,792,0
5373,20,376348,776,0
5374,20,377136,788,0
5375,20,377924,788,0
5376,20,378392,468,0
5377,20,378704,312,0
5378,20,379476,772,0
5379,20,380244,768,0
5380,20,381008,764,0
5381,20,381392,384,0
5382,20,381768,376,0
5383,20,382520,752,0
5384,20,383276,756,0
5385,20,384028,752,0
5386,20,384792,764,0
5387,20,385548,756,0
5388,20,386308,760,0
5389,20,387840,1532,0
5390,20,388596,756,0
5391,20,389360,764,0
5392,20,390120,760,0
5393,20,390868,748,0
5394,20,391628,760,0
5395,20,392400,772,0
5396,20,393184,784,0
5397,20,393960,776,0
5398,20,394744,784,0
5399,20,395532,788,0
5400,20,396324,792,0
5401,20,397112,788,0
5402,20,397904,792,0
5403,20,398712,808,0
5404,20,399520,808,0
5405,20,400316,796,0
5406,20,401116,800,0
5407,20,401912,796,0
5408,20,402700,788,0
5409,20,403472,772,0
5410,20,404244,772,0
5411,20,405016,772,0
5412,20,405788,772,0
5413,20,406548,760,0
5414,20,407304,756,0
5415,20,408076,772,0
5416,20,408828,752,0
5417,20,409584,756,0
5418,20,410356,772,0
5419,20,411144,788,0
5420,20,411928,784,0
5421,20,412716,788,0
5422,20,413516,800,0
5423,20,414328,812,0
5424,20,415124,796,0
5425,20,415904,780,0
5426,20,416684,780,0
5427,20,418236,1552,0
5428,20,419012,776,0
5429,20,419792,780,0
5430,20,420572,780,0
5431,20,421344,772,0
5432,20,422120,776,0
5433,20,422892,772,0
5434,20,423664,772,0
5435,20,424424,760,0
5436,20,425192,768,0
5437,20,425960,768,0
5438,20,426712,752,0
5439,20,428232,1520,0
5440,20,429008,776,0
5441,20,429776,768,0
5442,20,430544,768,0
5443,20,431316,772,0
5444,20,432096,780,0
5445,20,432860,764,0
5446,20,433616,756,0
5447,20,434372,756,0
5448,20,435128,756,0
5449,20,435880,752,0
5450,20,436624,744,0
5451,20,437376,752,0
5452,20,438124,748,0
5453,20,438864,740,0
5454,20,439604,740,0
5455,20,440356,752,0
5456,20,441104,748,0
5457,20,441848,744,0
5458,20,442592,744,0
5459,20,443332,740,0
5460,20,444064,732,0
5461,20,444792,728,0
5462,20,445520,728,0
5463,20,446252,732,0
5464,20,446980,728,0
5465,20,447428,448,0
5466,20,447708,280,0
5467,20,448432,724,0
5468,20,449140,708,0
5469,20,449840,700,0
5470,20,450552,712,0
5471,20,451272,720,0
5472,20,451984,712,0
5473,20,452704,720,0
5474,20,453428,724,0
5475,20,454164,736,0
5476,20,454892,728,0
5477,20,455608,716,0
5478,20,456336,728,0
5479,20,457068,732,0
5480,20,457792,724,0
5481,20,458508,716,1
5482,20,459244,736,1
5483,20,459992,748,1
5484,20,460728,736,1
5485,20,461528,800,1
5486,20,462236,708,1
5487,20,463000,764,1
5488,20,463756,756,1
5489,20,464524,768,0
5490,20,465304,780,0
5491,20,466096,792,0
5492,20,466884,788,0
5493,20,467668,784,0
5494,20,469260,1592,0
5495,20,470048,788,0
5496,20,470832,784,0
5497,20,471620,788,0
5498,20,472416,796,0
5499,20,473196,780,0
5500,20,473988,792,0
5501,20,474776,788,0
5502,20,475564,788,0
5503,20,476340,776,0
5504,20,477116,776,0
5505,20,477892,776,0
5506,20,478672,780,0
5507,20,479440,768,0
5508,20,480208,768,0
5509,20,480984,776,0
5510,20,481764,780,0
5511,20,482532,768,0
5512,20,483296,764,0
5513,20,484068,772,0
5514,20,484852,784,0
5515,20,485628,776,0
5516,20,486396,768,0
5517,20,487168,772,0
5518,20,487944,776,0
5519,20,488720,776,0
5520,20,490228,1508,0
5521,20,490984,756,0
5522,20,491732,748,0
5523,20,492464,732,0
5524,20,493212,748,0
5525,20,493952,740,0
5526,20,494684,732,0
5527,20,495400,716,0
5528,20,496124,724,0
5529,20,496856,732,0
5530,20,497592,736,0
5531,20,498320,728,0
5532,20,499040,720,0
5533,20,499764,724,0
5534,20,501228,1464,0
5535,20,501960,732,0
5536,20,502704,744,0
5537,20,503448,744,0
5538,20,504180,732,0
5539,20,504908,728,0
5540,20,505652,744,0
5541,20,506384,732,0
5542,20,507104,720,0
5543,20,507816,712,0
5544,20,508536,720,0
5545,20,509256,720,0
5546,20,509964,708,0
5547,20,510664,700,0
5548,20,511368,704,0
5549,20,512072,704,0
5550,20,512772,700,0
5551,20,513460,688,0
5552,20,514140,680,0
5553,20,514816,676,0
5554,20,516168,1352,0
5555,20,516836,668,0
5556,20,518156,1320,0
5557,20,518812,656,0
5558,20,519464,652,0
5559,20,520108,644,0
5560,20,520748,640,0
5561,20,521380,632,0
5562,20,522020,640,0
5563,20,522648,628,0
5564,20,523276,628,0
5565,20,523904,628,0
5566,20,524528,624,0
5567,20,525152,624,0
5568,20,525776,624,0
5569,20,526400,624,0
5570,20,527020,620,0
5571,20,527644,624,0
5572,20,528268,624,0
5573,20,528884,616,0
5574,20,530132,1248,0
5575,20,530756,624,0
5576,20,531380,624,0
5577,20,532008,628,0
5578,20,532648,640,0
5579,20,533288,640,0
5580,20,533928,640,0
5581,20,534568,640,0
5582,20,535212,644,0
5583,20,535860,648,0
5584,20,537152,1292,0
5585,20,537800,648,0
5586,20,538456,656,0
5587,20,539100,644,0
5588,20,539748,648,0
5589,20,540400,652,0
5590,20,541052,652,0
5591,20,541712,660,0
5592,20,542368,656,0
5593,20,543024,656,0
5594,20,543696,672,0
5595,20,544372,676,0
5596,20,545040,668,0
5597,20,545720,680,0
5598,20,546412,692,0
5599,20,547100,688,0
5600,20,547788,688,0
5601,20,548484,696,0
5602,20,549192,708,0
5603,20,549896,704,0
5604,20,550592,696,0
5605,20,551312,720,0
5606,20,552032,720,0
5607,20,552748,716,0
5608,20,553456,708,0
5609,20,554148,692,0
5610,20,554848,700,0
5611,20,555576,728,0
5612,20,556296,720,0
5613,20,557000,704,0
5614,20,557692,692,0
5615,20,558384,692,0
5616,20,559076,692,0
5617,20,559760,684,0
5618,20,560432,672,0
5619,20,561120,688,0
5620,20,561804,684,0
5621,20,562492,688,0
5622,20,563192,700,0
5623,20,563936,744,0
5624,20,564700,764,0
5625,20,565476,776,0
5626,20,566232,756,0
5627,20,567020,788,0
5628,20,567808,788,0
5629,20,568572,764,0
5630,20,569352,780,0
5631,20,570140,788,0
5632,20,570924,784,0
5633,20,571692,768,0
5634,20,572468,776,0
5635,20,573240,772,0
5636,20,574000,760,0
5637,20,574772,772,0
5638,20,575552,780,0
5639,20,576320,768,0
5640,20,577072,752,0
5641,20,577820,748,0
5642,20,578564,744,0
5643,20,579296,732,0
5644,20,580040,744,0
5645,20,580784,744,0
5646,20,582280,1496,0
5647,20,583040,760,1
5648,20,583792,752,1
5649,20,584588,796,1
5650,20,585296,708,1
5651,20,586056,760,1
5652,20,586804,748,1
5653,20,588288,1484,0
5654,20,589036,748,0
5655,20,589776,740,0
5656,20,590508,732,0
5657,20,591252,744,0
5658,20,592008,756,0
5659,20,592768,760,0
5660,20,593516,748,0
5661,20,594276,760,0
5662,20,595044,768,0
5663,20,595808,764,0
5664,20,596560,752,0
5665,20,597288,728,0
5666,20,598016,728,0
5667,20,598760,744,0
5668,20,599516,756,0
5669,20,600276,760,0
5670,20,601028,752,0
5671,20,601776,748,0
5672,20,602520,744,0
5673,20,603280,760,0
5674,20,604028,748,0
5675,20,604780,752,0
5676,20,606328,1548,0
5677,20,606872,544,0
5678,20,607784,912,0
5679,20,608604,820,0
5680,20,609416,812,0
5681,20,610204,788,0
5682,20,610984,780,0
5683,20,611772,788,0
5684,20,612564,792,0
5685,20,613340,776,0
5686,20,614124,784,0
5687,20,614932,808,0
5688,20,615736,804,0
5689,20,616520,784,0
5690,20,617312,792,0
5691,20,618112,800,0
5692,20,618912,800,0
5693,20,619696,784,0
5694,20,620468,772,0
5695,20,621252,784,0
5696,20,622032,780,0
5697,20,622792,760,0
5698,20,624292,1500,0
5699,20,625060,768,0
5700,20,625828,768,0
5701,20,626588,760,0
5702,20,627356,768,0
5703,20,628124,768,0
5704,20,628880,756,0
5705,20,629636,756,0
5706,20,630400,764,0
5707,20,631172,772,0
5708,20,631952,780,0
5709,20,632720,768,0
5710,20,633492,772,0
5711,20,634260,768,0
5712,20,635036,776,0
5713,20,635800,764,0
5714,20,637316,1516,0
5715,20,638092,776,0
5716,20,638876,784,0
5717,20,639656,780,0
5718,20,640432,776,0
5719,20,641212,780,0
5720,20,642004,792,0
5721,20,642784,780,0
5722,20,644348,1564,0
5723,20,645144,796,0
5724,20,645924,780,0
5725,20,646692,768,0
5726,20,647464,772,0
5727,20,648244,780,0
5728,20,649008,764,0
5729,20,649752,744,0
5730,20,650488,736,0
5731,20,651240,752,0
5732,20,652004,764,0
5733,20,652776,772,0
5734,20,653532,756,0
5735,20,654300,768,0
5736,20,655080,780,0
5737,20,655868,788,0
5738,20,656668,800,0
5739,20,657480,812,0
5740,20,658284,804,0
5741,20,659068,784,0
5742,20,659848,780,0
5743,20,660624,776,0
5744,20,661396,772,0
5745,20,662156,760,0
5746,20,662920,764,0
5747,20,663688,768,0
5748,20,664444,756,0
5749,20,665192,748,0
5750,20,665920,728,0
5751,20,666628,708,0
5752,20,667328,700,0
5753,20,668040,712,0
5754,20,668780,740,0
5755,20,669548,768,0
5756,20,670336,788,0
5757,20,671136,800,0
5758,20,671940,804,0
5759,20,672756,816,0
5760,20,674404,1648,0
5761,20,675232,828,0
5762,20,676036,804,0
5763,20,676824,788,0
5764,20,677600,776,0
5765,20,678380,780,0
5766,20,679136,756,0
5767,20,679892,756,0
5768,20,680660,768,0
5769,20,681452,792,0
5770,20,682240,788,0
5771,20,683004,764,0
5772,20,683764,760,0
5773,20,684536,772,1
5774,20,685292,756,1
5775,20,686044,752,1
5776,20,686812,768,1
5777,20,687644,832,1
5778,20,688388,744,1
5779,20,689156,768,1
5780,20,689928,772,1
5781,20,690712,784,0
5782,20,691512,800,0
5783,20,692288,776,0
5784,20,693060,772,0
5785,20,693848,788,0
5786,20,694644,796,0
5787,20,695444,800,0
5788,20,696228,784,0
5789,20,697012,784,0
5790,20,697804,792,0
5791,20,699400,1596,0
5792,20,700176,776,0
5793,20,700948,772,0
5794,20,701720,772,0
8391,25,0,616,0
8392,25,608,608,0
8393,25,1224,616,0
8394,25,1836,612,0
8395,25,2448,612,0
8396,25,3048,600,0
8397,25,3652,604,0
8398,25,4256,604,0
8399,25,4864,608,0
8400,25,5464,600,0
8401,25,6072,608,0
8402,25,6680,608,0
8403,25,7280,600,0
8404,25,7884,604,0
8405,25,8480,596,0
8406,25,9084,604,0
8407,25,9684,600,0
8408,25,10292,608,0
8409,25,10884,592,0
8410,25,11488,604,0
8411,25,12092,604,0
8412,25,12696,604,0
8413,25,13296,600,0
8414,25,13900,604,0
8415,25,14508,608,0
8416,25,15104,596,0
8417,25,15716,612,0
8418,25,16324,608,0
8419,25,16932,608,0
8420,25,17544,612,0
8421,25,18152,608,0
8422,25,18756,604,0
8423,25,19364,608,0
8424,25,19968,604,0
8425,25,20576,608,0
8426,25,21176,600,0
8427,25,21784,608,0
8428,25,22388,604,0
8429,25,23000,612,0
8430,25,23604,604,0
8431,25,24212,608,0
8432,25,24820,608,0
8433,25,25432,612,0
8434,25,26040,608,0
8435,25,26648,608,0
8436,25,27256,608,0
8437,25,27860,604,0
8438,25,28468,608,0
8439,25,29076,608,0
8440,25,29680,604,0
8441,25,30276,596,0
8442,25,30876,600,0
8443,25,31484,608,0
8444,25,32084,600,0
8445,25,32672,588,0
8446,25,33264,592,0
8447,25,33852,588,0
8448,25,34440,588,0
8449,25,35028,588,0
8450,25,35608,580,0
8451,25,36196,588,0
8452,25,36780,584,0
8453,25,37372,592,0
8454,25,37956,584,0
8455,25,38552,596,0
8456,25,39048,496,0
8457,25,39740,692,0
8458,25,40340,600,0
8459,25,40936,596,0
8460,25,41532,596,0
8461,25,42724,1192,0
8462,25,43324,600,0
8463,25,43924,600,0
8464,25,44520,596,0
8465,25,45120,600,0
8466,25,45728,608,0
8467,25,46336,608,0
8468,25,46940,604,0
8469,25,47548,608,0
8470,25,48152,604,0
8471,25,48756,604,0
8472,25,49364,608,0
8473,25,49968,604,0
8474,25,50576,608,0
8475,25,51040,464,0
8476,25,51368,328,0
8477,25,52188,820,0
8478,25,52828,640,0
8479,25,53436,608,0
8480,25,54032,596,0
8481,25,54624,592,0
8482,25,55212,588,0
8483,25,55800,588,0
8484,25,56384,584,0
8485,25,56968,584,0
8486,25,57556,588,0
8487,25,58748,1192,0
8488,25,59336,588,0
8489,25,59940,604,0
8490,25,60540,600,0
8491,25,61752,1212,0
8492,25,62364,612,0
8493,25,62980,616,0
8494,25,63592,612,0
8495,25,64204,612,0
8496,25,64820,616,0
8497,25,65440,620,0
8498,25,66056,616,0
8499,25,66664,608,0
8500,25,67284,620,0
8501,25,67896,612,0
8502,25,68508,612,0
8503,25,69108,600,0
8504,25,69716,608,0
8505,25,70320,604,0
8506,25,70920,600,0
8507,25,71516,596,0
8508,25,72112,596,0
8509,25,72720,608,0
8510,25,73316,596,0
8511,25,73784,468,0
8512,25,74124,340,0
8513,25,74960,836,0
8514,25,75592,632,0
8515,25,76200,608,0
8516,25,76804,604,0
8517,25,77404,600,0
8518,25,78004,600,0
8519,25,78596,592,0
8520,25,79188,592,0
8521,25,79784,596,0
8522,25,80376,592,1
8523,25,80968,592,1
8524,25,81560,592,1
8525,25,82216,656,1
8526,25,82764,548,1
8527,25,83364,600,1
8528,25,83968,604,1
8529,25,84568,600,1
8530,25,85224,656,1
8531,25,85784,560,1
8532,25,86392,608,1
8533,25,86992,600,1
8534,25,87596,604,1
8535,25,88204,608,0
8536,25,88812,608,0
8537,25,89408,596,0
8538,25,90008,600,0
8539,25,90576,568,0
8540,25,91208,632,0
8541,25,91804,596,0
8542,25,92404,600,0
8543,25,93004,600,0
8544,25,93600,596,0
8545,25,94196,596,0
8546,25,94784,588,0
8547,25,95376,592,0
8548,25,95964,588,0
8549,25,96552,588,0
8550,25,97136,584,0
8551,25,97720,584,0
8552,25,98304,584,0
8553,25,98892,588,0
8554,25,99472,580,0
8555,25,100060,588,0
8556,25,100648,588,0
8557,25,101232,584,0
8558,25,101832,600,0
8559,25,102424,592,0
8560,25,103020,596,1
8561,25,103612,592,1
8562,25,104208,596,1
8563,25,104800,592,1
8564,25,105396,596,1
8565,25,105996,600,1
8566,25,106600,604,1
8567,25,107244,644,1
8568,25,107796,552,1
8569,25,108400,604,1
8570,25,109008,608,1
8571,25,109608,600,1
8572,25,110224,616,1
8573,25,110840,616,1
8574,25,111460,620,1
8575,25,112068,608,1
8576,25,112684,616,1
8577,25,113304,620,0
8578,25,113924,620,0
8579,25,114532,608,0
8580,25,115148,616,0
8581,25,115772,624,0
8582,25,116392,620,0
8583,25,117004,612,0
8584,25,117624,620,0
8585,25,118240,616,0
8586,25,118852,612,0
8587,25,119456,604,0
8588,25,120072,616,0
8589,25,120684,612,0
8590,25,121296,612,0
8591,25,121908,612,0
8592,25,122512,604,0
8593,25,123128,616,0
8594,25,123736,608,0
8595,25,124340,604,0
8596,25,124952,612,0
8597,25,125564,612,0
8598,25,126160,596,0
8599,25,126772,612,0
8600,25,127384,612,0
8601,25,127988,604,0
8602,25,128588,600,0
8603,25,129788,1200,0
8604,25,130388,600,0
8605,25,130984,596,0
8606,25,131580,596,0
8607,25,132156,576,0
8608,25,132772,616,0
8609,25,133360,588,0
8610,25,133960,600,0
8611,25,134560,600,0
8612,25,135156,596,0
8613,25,135756,600,0
8614,25,136344,588,0
8615,25,136940,596,0
8616,25,137536,596,0
8617,25,138136,600,0
8618,25,138732,596,0
8619,25,139332,600,0
8620,25,139928,596,0
8621,25,140528,600,0
8622,25,141132,604,0
8623,25,141736,604,0
8624,25,142344,608,0
8625,25,142944,600,0
8626,25,143548,604,0
8627,25,144156,608,0
8628,25,144760,604,0
8629,25,145368,608,0
8630,25,145968,600,0
8631,25,146576,608,0
8632,25,147168,592,0
8633,25,147780,612,0
8634,25,148384,604,0
8635,25,148988,604,0
8636,25,149588,600,0
8637,25,150784,1196,0
8638,25,151384,600,0
8639,25,151876,492,0
8640,25,152584,708,0
8641,25,153792,1208,0
8642,25,154396,604,0
8643,25,154828,432,0
8644,25,155592,764,0
8645,25,156796,1204,0
8646,25,157396,600,0
8647,25,158000,604,0
8648,25,158592,592,0
8649,25,159812,1220,0
8650,25,160416,604,0
8651,25,161020,604,0
8652,25,161636,616,0
8653,25,162264,628,0
8654,25,162892,628,0
8655,25,163504,612,0
8656,25,164128,624,0
8657,25,164744,616,0
8658,25,165356,612,0
8659,25,165960,604,0
8660,25,166568,608,0
8661,25,167172,604,0
8662,25,167772,600,0
8663,25,168368,596,0
8664,25,168960,592,0
8665,25,169548,588,0
8666,25,170044,496,0
8667,25,170732,688,0
8668,25,171332,600,0
8669,25,171920,588,0
8670,25,172516,596,0
8671,25,173048,532,0
8672,25,173712,664,0
8673,25,174308,596,0
8674,25,174904,596,0
8675,25,175512,608,0
8676,25,175996,484,0
8677,25,176712,716,0
8678,25,177312,600,0
8679,25,177908,596,0
8680,25,178512,604,0
8681,25,179108,596,0
8682,25,179708,600,0
8683,25,180312,604,0
8684,25,180920,608,0
8685,25,181532,612,1
8686,25,182140,608,1
8687,25,182752,612,1
8688,25,183372,620,1
8689,25,183984,612,1
8690,25,184612,628,1
8691,25,185272,660,1
8692,25,185832,560,1
8693,25,186436,604,1
8694,25,187048,612,1
8695,25,187660,612,1
8696,25,188268,608,0
8697,25,188868,600,0
8698,25,189476,608,0
8699,25,190088,612,0
8700,25,190696,608,0
8701,25,191132,436,0
8702,25,191892,760,0
8703,25,192512,620,0
8704,25,193116,604,0
8705,25,193720,604,0
8706,25,194324,604,0
8707,25,194932,608,0
8708,25,195532,600,0
8709,25,196132,600,0
8710,25,196736,604,0
8711,25,197332,596,0
8712,25,197936,604,0
8713,25,198532,596,0
8714,25,199128,596,0
8715,25,199724,596,0
8716,25,200188,464,0
8717,25,200920,732,0
8718,25,201528,608,0
8719,25,202128,600,0
8720,25,202732,604,0
8721,25,203336,604,0
8722,25,203936,600,0
8723,25,204540,604,0
8724,25,205140,600,0
8725,25,205748,608,0
8726,25,206352,604,0
8727,25,206964,612,0
9383,32,0,636,0
9384,32,636,636,0
9385,32,1276,640,0
9386,32,1912,636,0
9387,32,2556,644,0
9388,32,3196,640,1
9389,32,3828,632,1
9390,32,4476,648,1
9391,32,5120,644,1
9392,32,5804,684,1
9393,32,6400,596,1
9394,32,7040,640,1
9395,32,7680,640,1
9396,32,8320,640,1
9397,32,8960,640,0
9398,32,9600,640,0
9399,32,10228,628,0
9400,32,10868,640,0
9401,32,11504,636,0
9402,32,12136,632,0
9403,32,12776,640,1
9404,32,13428,652,1
9405,32,14080,652,1
9406,32,14784,704,1
9407,32,15384,600,1
9408,32,16040,656,1
9409,32,16688,648,1
9410,32,17336,648,1
9411,32,17988,652,0
9412,32,18632,644,0
9413,32,19276,644,0
9414,32,19928,652,0
9415,32,20572,644,0
9416,32,21220,648,0
9417,32,21864,644,0
9418,32,22516,652,0
9419,32,23160,644,1
9420,32,23808,648,1
9421,32,24456,648,1
9422,32,25096,640,1
9423,32,25800,704,1
9424,32,26396,596,1
9425,32,27036,640,1
9426,32,27676,640,1
9427,32,28320,644,1
9428,32,28956,636,0
9429,32,29600,644,0
9430,32,30244,644,0
9431,32,30888,644,0
9432,32,31536,648,0
9433,32,32232,696,0
9434,32,32832,600,0
9435,32,34180,1348,0
9436,32,34824,644,0
9437,32,35416,592,0
9438,32,36056,640,0
9439,32,36700,644,0
9440,32,37332,632,0
9441,32,37972,640,0
9442,32,38616,644,0
9443,32,39264,648,0
9444,32,39912,648,0
9445,32,40560,648,0
9446,32,41200,640,0
9447,32,41716,516,0
9448,32,42488,772,0
9449,32,43124,636,0
9450,32,43812,688,0
9451,32,44400,588,0
9452,32,45032,632,0
9453,32,45720,688,0
9454,32,46308,588,0
9455,32,46944,636,0
9456,32,47580,636,0
9457,32,48220,640,0
9458,32,48852,632,0
9459,32,49540,688,0
9460,32,50128,588,0
9461,32,50808,680,0
9462,32,51392,584,0
9463,32,52028,636,0
9464,32,52712,684,0
9465,32,53296,584,0
9466,32,53936,640,0
9467,32,54580,644,0
9468,32,55852,1272,0
9469,32,56488,636,1
9470,32,57120,632,1
9471,32,57804,684,1
9472,32,58388,584,1
9473,32,59020,632,1
9474,32,59648,628,1
9475,32,60284,636,1
9476,32,60924,640,0
9477,32,61556,632,0
9478,32,62196,640,0
9479,32,62832,636,0
9480,32,63468,636,0
9481,32,64100,632,0
9482,32,64736,636,0
9483,32,65368,632,0
9484,32,66000,632,0
9485,32,66632,632,0
9486,32,67260,628,0
9487,32,67900,640,0
9488,32,68532,632,0
9489,32,69160,628,0
9490,32,69796,636,0
9491,32,70428,632,0
9492,32,71068,640,0
9730,36,0,636,0
9731,36,632,632,0
9732,36,1312,680,0
9733,36,1940,628,0
9734,36,2568,628,0
9735,36,3192,624,0
9736,36,3816,624,0
9737,36,4440,624,0
9738,36,5012,572,0
9739,36,5680,668,0
9740,36,6304,624,0
9741,36,6928,624,0
9742,36,7496,568,0
9743,36,8168,672,0
9744,36,8740,572,0
9745,36,9368,628,0
9746,36,9992,624,0
9747,36,10616,624,0
9748,36,11236,620,0
9749,36,11856,620,0
9750,36,12476,620,0
9751,36,13100,624,0
9752,36,13720,620,0
9753,36,14340,620,1
9754,36,14960,620,1
9755,36,15580,620,1
9756,36,16248,668,1
9757,36,16824,576,1
9758,36,17452,628,1
9759,36,18076,624,1
9760,36,18700,624,1
9761,36,19324,624,0
9762,36,19948,624,0
9763,36,20616,668,0
9764,36,21232,616,0
9765,36,21848,616,0
9766,36,22416,568,0
9767,36,23036,620,0
9768,36,23648,612,0
9769,36,24272,624,1
9770,36,24896,624,1
9771,36,25520,624,1
9772,36,26144,624,1
9773,36,26820,676,1
9774,36,27392,572,1
9775,36,28012,620,1
9776,36,28636,624,1
9777,36,29252,616,1
9778,36,29872,620,1
9779,36,30484,612,0
9780,36,31108,624,0
9781,36,31728,620,0
9782,36,32348,620,0
9783,36,32976,628,0
9784,36,33604,628,0
9785,36,34236,632,0
9786,36,34868,632,1
9787,36,35504,636,1
9788,36,36136,632,1
9789,36,36820,684,1
9790,36,37404,584,1
9791,36,38036,632,1
9792,36,38664,628,1
9793,36,39288,624,0
9794,36,39912,624,0
9795,36,40536,624,0
9796,36,41204,668,0
9797,36,41828,624,0
9798,36,42404,576,0
9799,36,43028,624,0
9800,36,43660,632,0
9801,36,44292,632,0
9802,36,44924,632,0
9803,36,45564,640,0
9804,36,46204,640,0
9805,36,46840,636,0
9806,36,47480,640,0
9807,36,48116,636,0
9808,36,48748,632,0
9809,36,49380,632,0
9810,36,50064,684,0
9811,36,50696,632,0
9812,36,51272,576,0
9813,36,51904,632,0
9814,36,52528,624,0
9815,36,53156,628,0
9816,36,53836,680,0
9817,36,54344,508,0
9818,36,55036,692,0
9819,36,55660,624,0
9820,36,56276,616,0
9821,36,56892,616,0
9822,36,57512,620,0
9823,36,58180,668,0
9824,36,58752,572,0
9825,36,59392,640,0
9826,36,59968,576,0
9827,36,60676,708,0
9828,36,61316,640,0
9829,36,61964,648,0
9830,36,62652,688,0
9831,36,63248,596,0
9832,36,63896,648,0
9833,36,64552,656,0
9834,36,65200,648,0
9835,36,65856,656,0
9836,36,66508,652,0
9837,36,67160,652,0
9838,36,67856,696,0
9839,36,68456,600,0
9840,36,69148,692,0
9841,36,69748,600,0
9842,36,70396,648,0
9843,36,71036,640,0
9844,36,71684,648,0
9845,36,72332,648,0
9846,36,72984,652,0
9847,36,73632,648,0
9848,36,74284,652,0
9849,36,74936,652,0
9850,36,75584,648,0
9851,36,76244,660,1
9852,36,76900,656,1
9853,36,77552,652,1
9854,36,78268,716,1
9855,36,78872,604,1
9856,36,79524,652,1
9857,36,80184,660,1
9858,36,80844,660,1
9859,36,81500,656,1
9860,36,82160,660,1
9861,36,82868,708,1
9862,36,83476,608,1
9863,36,84132,656,1
9864,36,84784,652,1
9865,36,85448,664,0
9866,36,85776,328,0
9867,36,86104,328,0
9868,36,86764,660,0
9869,36,87420,656,0
9870,36,88080,660,1
9871,36,88732,652,1
9872,36,89388,656,1
9873,36,90092,704,1
9874,36,90696,604,1
9875,36,91348,652,1
9876,36,92012,664,1
9877,36,92664,652,1
9878,36,93320,656,0
9879,36,93976,656,0
9880,36,94632,656,0
10086,41,0,1308,0
10087,41,644,644,0
10088,41,1300,656,0
10089,41,1952,652,0
10090,41,2600,648,0
10091,41,3260,660,0
10092,41,3928,668,0
10093,41,4588,660,0
10094,41,5268,680,0
10095,41,5940,672,0
10096,41,6604,664,0
10097,41,7928,1324,0
10098,41,8580,652,0
10099,41,9232,652,0
10100,41,9884,652,0
10101,41,10528,644,0
10102,41,11180,652,0
10103,41,11828,648,0
10104,41,12480,652,0
