,id,time,x,y
8617,25,138136,600,0
8618,25,138732,596,0
8619,25,139332,600,0
8620,25,139928,596,0
8621,25,140528,600,0
8622,25,141132,604,0
8623,25,141736,604,0
8624,25,142344,608,0
8625,25,142944,600,0
8626,25,143548,604,0
8627,25,144156,608,0
8628,25,144760,604,0
8629,25,145368,608,0
8630,25,145968,600,0
8631,25,146576,608,0
8632,25,147168,592,0
8633,25,147780,612,0
8634,25,148384,604,0
8635,25,148988,604,0
8636,25,149588,600,0
8637,25,150784,1196,0
8638,25,151384,600,0
8639,25,151876,492,0
8640,25,152584,708,0
8641,25,153792,1208,0
8642,25,154396,604,0
8643,25,154828,432,0
8644,25,155592,764,0
8645,25,156796,1204,0
8646,25,157396,600,0
8647,25,158000,604,0
8648,25,158592,592,0
8649,25,159812,1220,0
8650,25,160416,604,0
8651,25,161020,604,0
8652,25,161636,616,0
8653,25,162264,628,0
8654,25,162892,628,0
8655,25,163504,612,0
8656,25,164128,624,0
8657,25,164744,616,0
8658,25,165356,612,0
8659,25,165960,604,0
8660,25,166568,608,0
8661,25,167172,604,0
8662,25,167772,600,0
8663,25,168368,596,0
8664,25,168960,592,0
8665,25,169548,588,0
8666,25,170044,496,0
8667,25,170732,688,0
8668,25,171332,600,0
8669,25,171920,588,0
8670,25,172516,596,0
8671,25,173048,532,0
8672,25,173712,664,0
8673,25,174308,596,0
8674,25,174904,596,0
8675,25,175512,608,0
8676,25,175996,484,0
8677,25,176712,716,0
8678,25,177312,600,0
8679,25,177908,596,0
8680,25,178512,604,0
8681,25,179108,596,0
8682,25,179708,600,0
8683,25,180312,604,0
8684,25,180920,608,0
8685,25,181532,612,1
8686,25,182140,608,1
8687,25,182752,612,1
8688,25,183372,620,1
8689,25,183984,612,1
8690,25,184612,628,1
8691,25,185272,660,1
8692,25,185832,560,1
8693,25,186436,604,1
8694,25,187048,612,1
8695,25,187660,612,1
8696,25,188268,608,0
8697,25,188868,600,0
8698,25,189476,608,0
8699,25,190088,612,0
8700,25,190696,608,0
8701,25,191132,436,0
8702,25,191892,760,0
8703,25,192512,620,0
8704,25,193116,604,0
8705,25,193720,604,0
8706,25,194324,604,0
8707,25,194932,608,0
8708,25,195532,600,0
8709,25,196132,600,0
8710,25,196736,604,0
8711,25,197332,596,0
8712,25,197936,604,0
8713,25,198532,596,0
8714,25,199128,596,0
8715,25,199724,596,0
8716,25,200188,464,0
8717,25,200920,732,0
8718,25,201528,608,0
8719,25,202128,600,0
8720,25,202732,604,0
8721,25,203336,604,0
8722,25,203936,600,0
8723,25,204540,604,0
8724,25,205140,600,0
8725,25,205748,608,0
8726,25,206352,604,0
8727,25,206964,612,0
10240,42,0,704,0
10241,42,604,604,0
10242,42,1256,652,0
10243,42,1924,668,0
10244,42,2588,664,0
10245,42,3260,672,0
10246,42,3936,676,0
10247,42,4616,680,0
10248,42,5292,676,0
10249,42,6016,724,0
10250,42,6636,620,0
10251,42,7312,676,0
10252,42,8032,720,0
10253,42,8648,616,0
10254,42,9316,668,0
10255,42,10032,716,0
10256,42,10640,608,0
10257,42,11308,668,0
10258,42,12020,712,0
10259,42,12632,612,0
10260,42,13292,660,0
10261,42,14004,712,0
10262,42,14612,608,0
10263,42,15268,656,0
10264,42,15928,660,1
10265,42,16580,652,1
10266,42,17232,652,1
10267,42,17932,700,1
10268,42,18532,600,1
10269,42,19180,648,1
10270,42,19836,656,1
10271,42,20492,656,1
10272,42,21144,652,1
10273,42,21804,660,0
10274,42,22468,664,0
10275,42,23124,656,0
10276,42,23784,660,0
10277,42,24444,660,0
10278,42,25096,652,0
10279,42,25760,664,0
10280,42,26420,660,0
10281,42,27080,660,0
10282,42,27740,660,1
10283,42,28400,660,1
10284,42,29056,656,1
10285,42,29708,652,1
10286,42,30416,708,1
10287,42,31020,604,1
10288,42,31672,652,1
10289,42,32328,656,1
10290,42,33028,700,1
10291,42,33632,604,1
10292,42,34284,652,1
10293,42,34940,656,1
10294,42,35588,648,1
10295,42,36244,656,0
10296,42,36900,656,0
10297,42,37552,652,0
10298,42,38208,656,0
10299,42,38912,704,0
10300,42,39512,600,0
10301,42,40216,704,0
10302,42,40876,660,0
10303,42,41476,600,0
10304,42,42132,656,0
10305,42,42788,656,0
10306,42,43440,652,0
10307,42,44092,652,0
10308,42,44744,652,0
10309,42,45404,660,0
10310,42,46056,652,0
10311,42,46716,660,0
10312,42,47380,664,1
10313,42,48036,656,1
10314,42,48684,648,1
10315,42,49340,656,1
10316,42,50044,704,1
10317,42,50648,604,1
10318,42,51304,656,1
10319,42,51956,652,1
10320,42,52612,656,1
10321,42,53264,652,1
10322,42,53912,648,0
10323,42,54564,652,0
10324,42,55208,644,0
10325,42,55852,644,0
10326,42,56496,644,0
10327,42,57136,640,0
10328,42,57768,632,0
10329,42,58408,640,0
10330,42,59048,640,0
10331,42,59684,636,0
10332,42,60328,644,0
11689,57,0,552,0
11690,57,556,556,0
11691,57,1108,552,0
11692,57,1656,548,0
11693,57,2212,556,0
11694,57,3308,1096,0
11695,57,3864,556,0
11696,57,4412,548,0
11697,57,4964,552,0
11698,57,5512,548,0
11699,57,6056,544,0
11700,57,6596,540,0
11701,57,7140,544,0
11702,57,7680,540,0
11703,57,8216,536,0
11704,57,8760,544,0
11705,57,9304,544,0
11706,57,9840,536,0
11707,57,10380,540,0
11708,57,10924,544,0
11709,57,11468,544,1
11710,57,12008,540,1
11711,57,12552,544,1
11712,57,13100,548,1
11713,57,13640,540,1
11714,57,14228,588,1
11715,57,14728,500,1
11716,57,15272,544,1
11717,57,15812,540,1
11718,57,16352,540,1
11719,57,16896,544,1
11720,57,17440,544,0
11721,57,17980,540,0
11722,57,18524,544,0
11723,57,19068,544,0
11724,57,19604,536,0
11725,57,20144,540,0
11726,57,20688,544,0
11727,57,21228,540,0
11728,57,21768,540,0
11729,57,22312,544,0
11730,57,22856,544,1
11731,57,23396,540,1
11732,57,23944,548,1
11733,57,24488,544,1
11734,57,25028,540,1
11735,57,25568,540,1
11736,57,26116,548,1
11737,57,26652,536,1
11738,57,27240,588,1
11739,57,27736,496,1
11740,57,28280,544,1
11741,57,28816,536,1
11742,57,29360,544,1
11743,57,29904,544,1
11744,57,30448,544,1
11745,57,30988,540,0
11746,57,31536,548,0
11747,57,32076,540,0
11748,57,32620,544,0
11749,57,33160,540,0
11750,57,33704,544,0
11751,57,34244,540,0
11752,57,34792,548,0
11753,57,35332,540,0
11754,57,35876,544,0
11755,57,36416,540,0
11756,57,36956,540,1
11757,57,37496,540,1
11758,57,38040,544,1
11759,57,38580,540,1
11760,57,39116,536,1
11761,57,39660,544,1
11762,57,40244,584,1
11763,57,40732,488,1
11764,57,41272,540,1
11765,57,41804,532,1
11766,57,42340,536,1
11767,57,42880,540,1
11768,57,43412,532,1
11769,57,43948,536,0
11770,57,44492,544,0
11771,57,45032,540,0
11772,57,45576,544,1
11773,57,46120,544,1
11774,57,46660,540,1
11775,57,47252,592,1
11776,57,47752,500,1
11777,57,48296,544,1
11778,57,48836,540,1
11779,57,49384,548,1
11780,57,49932,548,0
11781,57,50472,540,0
11782,57,51020,548,0
11783,57,51568,548,0
11784,57,52112,544,0
19682,109,0,588,0
19683,109,580,580,0
19684,109,1184,604,0
19685,109,1776,592,0
19686,109,2360,584,0
19687,109,2956,596,0
19688,109,3544,588,0
19689,109,4136,592,1
19690,109,4720,584,1
19691,109,5360,640,1
19692,109,5900,540,1
19693,109,6484,584,1
19694,109,7080,596,1
19695,109,7672,592,1
19696,109,8268,596,1
19697,109,8860,592,0
19698,109,9448,588,0
19699,109,10040,592,0
19700,109,10628,588,0
19701,109,11212,584,0
19702,109,11804,592,0
19703,109,12392,588,0
19704,109,12980,588,0
19705,109,13564,584,0
19706,109,13976,412,0
19707,109,14240,264,0
19708,109,14260,20,0
19709,109,14740,480,0
19710,109,14760,20,0
19711,109,15356,596,0
19712,109,15956,600,0
19713,109,16120,164,0
19714,109,16260,140,0
19715,109,16500,240,0
19716,109,16900,400,0
19717,109,17140,240,0
19718,109,17260,120,0
19719,109,17680,420,0
19720,109,17960,280,0
19721,109,17980,20,0
19722,109,18320,340,0
19723,109,18680,360,0
19724,109,18860,180,0
19725,109,18980,120,0
19726,109,19376,396,0
19727,109,19656,280,0
19728,109,19816,160,0
19729,109,20020,204,0
19730,109,20300,280,0
19731,109,20560,260,0
19732,109,20800,240,0
19733,109,21060,260,0
19734,109,21260,200,0
19735,109,21460,200,0
19736,109,21840,380,0
19737,109,22000,160,0
19738,109,22404,404,0
19739,109,22524,120,0
19740,109,22744,220,0
19741,109,23004,260,0
19742,109,23264,260,0
19743,109,23524,260,0
19744,109,23844,320,0
19745,109,24024,180,0
19746,109,24184,160,0
19747,109,24524,340,0
19748,109,24764,240,0
19749,109,24944,180,0
19750,109,25364,420,0
19751,109,25564,200,0
19752,109,25684,120,0
19753,109,25944,260,0
19754,109,26264,320,0
19755,109,26524,260,0
19756,109,26664,140,0
19757,109,27124,460,0
19758,109,27264,140,0
19759,109,27424,160,0
19760,109,27704,280,0
19761,109,28064,360,0
19762,109,28344,280,0
19763,109,28504,160,0
19764,109,28684,180,0
19765,109,28924,240,0
19766,109,29264,340,0
19767,109,29464,200,0
19768,109,29684,220,0
19769,109,30044,360,0
19770,109,30264,220,0
19771,109,30504,240,0
19772,109,30644,140,0
19773,109,31080,436,0
19774,109,31320,240,0
19775,109,31500,180,0
19776,109,31740,240,0
19777,109,32020,280,0
19778,109,32300,280,0
19779,109,32544,244,0
19780,109,32664,120,0
19781,109,32904,240,0
19782,109,33304,400,0
19783,109,33484,180,0
19784,109,33684,200,0
19785,109,33964,280,0
19786,109,34204,240,0
19787,109,34524,320,0
19788,109,34784,260,0
19789,109,34864,80,0
19790,109,35144,280,0
19791,109,35444,300,0
19792,109,35724,280,0
19793,109,35964,240,0
19794,109,36128,164,0
19795,109,36528,400,0
19796,109,36688,160,0
19797,109,36928,240,0
19798,109,37108,180,0
19799,109,37388,280,0
19800,109,37688,300,0
19801,109,37968,280,0
19802,109,38288,320,0
19803,109,38528,240,0
19804,109,38568,40,0
19805,109,38928,360,0
19806,109,39268,340,0
19807,109,39468,200,0
19808,109,39648,180,0
19809,109,39988,340,0
19810,109,40268,280,0
19811,109,40488,220,0
19812,109,40648,160,0
19813,109,40988,340,0
19814,109,41228,240,0
19815,109,41488,260,0
19816,109,41568,80,0
19817,109,41808,240,0
19818,109,42268,460,0
19819,109,42408,140,0
19820,109,42548,140,0
19821,109,42988,440,0
19822,109,43148,160,0
19823,109,43288,140,0
19824,109,43588,300,0
19825,109,43988,400,0
19826,109,44168,180,0
19827,109,44468,300,0
19828,109,44588,120,0
19829,109,44768,180,0
19830,109,45084,316,0
19831,109,45264,180,0
19832,109,45608,344,0
19833,109,45788,180,0
19834,109,46028,240,0
19835,109,46328,300,0
19836,109,46564,236,0
19837,109,46788,224,0
19838,109,47008,220,0
19839,109,47408,400,0
19840,109,47508,100,0
19841,109,47748,240,0
19842,109,48132,384,0
19843,109,48252,120,0
19844,109,48572,320,0
19845,109,48892,320,0
19846,109,49152,260,0
19847,109,49472,320,0
19848,109,49492,20,0
19849,109,49772,280,0
19850,109,50072,300,0
19851,109,50272,200,0
19852,109,50472,200,0
19853,109,50812,340,0
19854,109,50972,160,0
19855,109,51252,280,0
19856,109,51512,260,0
19857,109,51832,320,0
19858,109,51972,140,0
19859,109,52272,300,0
19860,109,52532,260,0
19861,109,52732,200,0
19862,109,53052,320,0
19863,109,53212,160,0
19864,109,53592,380,0
19865,109,53832,240,0
19866,109,54172,340,0
19867,109,54368,196,0
19868,109,54528,160,0
19869,109,54688,160,0
19870,109,54988,300,0
19871,109,55368,380,0
19872,109,55492,124,0
19873,109,55692,200,0
19874,109,55948,256,0
19875,109,56312,364,0
19876,109,56492,180,0
19877,109,56712,220,0
19878,109,57132,420,0
19879,109,57312,180,0
19880,109,57456,144,0
19881,109,57676,220,0
19882,109,57916,240,0
19883,109,58256,340,0
19884,109,58596,340,0
19885,109,58856,260,0
19886,109,59036,180,0
19887,109,59176,140,0
19888,109,59436,260,0
19889,109,59676,240,0
19890,109,60076,400,0
19891,109,60276,200,0
19892,109,60616,340,0
19893,109,60736,120,0
19894,109,61016,280,0
19895,109,61196,180,0
19896,109,61396,200,0
19897,109,61796,400,0
19898,109,61996,200,0
19899,109,62276,280,0
19900,109,62376,100,0
19901,109,62636,260,0
19902,109,62976,340,0
19903,109,63276,300,0
19904,109,63556,280,0
19905,109,63616,60,0
19906,109,63876,260,0
19907,109,64156,280,0
19908,109,64512,356,0
19909,109,64612,100,0
19910,109,64912,300,0
19911,109,65172,260,0
19912,109,65476,304,0
19913,109,65656,180,0
19914,109,65952,296,0
19915,109,66316,364,0
19916,109,66536,220,0
19917,109,66596,60,0
19918,109,66976,380,0
19919,109,67316,340,0
19920,109,67456,140,0
19921,109,67716,260,0
19922,109,67956,240,0
19923,109,68296,340,0
19924,109,68440,144,0
19925,109,68600,160,0
19926,109,68860,260,0
19927,109,69080,220,0
19928,109,69540,460,0
19929,109,69640,100,0
19930,109,70020,380,0
19931,109,70380,360,0
19932,109,70600,220,0
19933,109,70980,380,0
19934,109,71180,200,0
19935,109,71420,240,0
19936,109,71760,340,0
19937,109,71980,220,0
19938,109,72060,80,0
19939,109,72360,300,0
19940,109,72540,180,0
19941,109,72940,400,0
19942,109,73040,100,0
19943,109,73520,480,0
19944,109,73620,100,0
19945,109,73980,360,0
19946,109,74100,120,0
19947,109,74300,200,0
19948,109,74700,400,0
19949,109,74920,220,0
19950,109,75160,240,0
19951,109,75280,120,0
19952,109,75660,380,0
19953,109,75920,260,0
19954,109,76020,100,0
19955,109,76376,356,0
19956,109,76636,260,0
19957,109,76936,300,0
19958,109,77020,84,0
19959,109,77260,240,0
19960,109,77656,396,0
19961,109,77800,144,0
19962,109,78040,240,0
19963,109,78260,220,0
19964,109,78500,240,0
19965,109,78840,340,0
19966,109,79040,200,0
19967,109,79340,300,0
19968,109,79644,304,0
19969,109,79964,320,0
19970,109,79984,20,0
19971,109,80304,320,0
19972,109,80584,280,0
19973,109,80724,140,0
19974,109,81164,440,0
19975,109,81384,220,0
19976,109,81544,160,0
19977,109,81744,200,0
19978,109,81984,240,0
19979,109,82304,320,0
19980,109,82484,180,0
19981,109,82904,420,0
19982,109,83064,160,0
19983,109,83304,240,0
19984,109,83504,200,0
19985,109,83724,220,0
19986,109,84084,360,0
19987,109,84304,220,0
19988,109,84664,360,0
19989,109,84704,40,0
19990,109,85184,480,0
19991,109,85304,120,0
19992,109,85464,160,0
19993,109,85824,360,0
19994,109,86024,200,0
19995,109,86280,256,0
19996,109,86644,364,0
19997,109,86924,280,0
19998,109,86964,40,0
19999,109,87424,460,0
20000,109,87644,220,0
20001,109,87744,100,0
20002,109,87924,180,0
20003,109,88244,320,0
20004,109,88484,240,0
20005,109,88824,340,0
20006,109,89008,184,0
20007,109,89308,300,0
20008,109,89648,340,0
20009,109,89768,120,0
20010,109,89988,220,0
20011,109,90308,320,0
20012,109,90468,160,0
20013,109,90968,500,0
20014,109,91208,240,0
20015,109,91388,180,0
20016,109,91748,360,0
20017,109,91888,140,0
20018,109,92308,420,0
20019,109,92468,160,0
20020,109,92648,180,0
20021,109,92928,280,0
20022,109,93128,200,0
20023,109,93568,440,0
20024,109,93628,60,0
20025,109,94108,480,0
20026,109,94308,200,0
20027,109,94384,76,0
20028,109,94748,364,0
20029,109,95104,356,0
20030,109,95144,40,0
20031,109,95428,284,0
20032,109,95668,240,0
20033,109,95868,200,0
20034,109,96108,240,0
20035,109,96508,400,0
20036,109,96608,100,0
20037,109,97072,464,0
20038,109,97312,240,0
20039,109,97432,120,0
20040,109,97652,220,0
20041,109,97872,220,0
20042,109,98292,420,0
20043,109,98372,80,0
20044,109,98592,220,0
20045,109,98832,240,0
20046,109,99312,480,0
20047,109,99412,100,0
20048,109,99572,160,0
20049,109,100052,480,0
20050,109,100152,100,0
20051,109,100372,220,0
20052,109,100592,220,0
20053,109,100872,280,0
20054,109,101172,300,0
20055,109,101312,140,0
20056,109,101608,296,0
20057,109,102008,400,0
20058,109,102168,160,0
20059,109,102472,304,0
20060,109,102652,180,0
20061,109,102892,240,0
20062,109,103072,180,0
20063,109,103352,280,0
20064,109,103552,200,0
20065,109,103996,444,0
20066,109,104096,100,0
20067,109,104316,220,0
20068,109,104696,380,0
20069,109,105016,320,0
20070,109,105096,80,0
20071,109,105276,180,0
20072,109,105536,260,0
20073,109,106016,480,0
20074,109,106036,20,0
20075,109,106456,420,0
20076,109,106636,180,0
20077,109,106856,220,0
20078,109,107056,200,0
20079,109,107396,340,0
20080,109,107696,300,0
20081,109,107996,300,0
20082,109,108236,240,0
20083,109,108412,176,0
20084,109,108732,320,0
20085,109,108752,20,0
20086,109,109036,284,0
20087,109,109336,300,0
20088,109,109516,180,0
20089,109,109876,360,0
20090,109,110036,160,0
20091,109,110480,444,0
20092,109,110600,120,0
20093,109,110740,140,0
20094,109,110980,240,0
20095,109,111400,420,0
20096,109,111540,140,0
20097,109,111780,240,0
20098,109,111980,200,0
20099,109,112420,440,0
20100,109,112580,160,0
20101,109,112960,380,0
20102,109,113080,120,0
20103,109,113320,240,0
20104,109,113560,240,0
20105,109,113720,160,0
20106,109,114140,420,0
20107,109,114396,256,0
20108,109,114696,300,0
20109,109,114716,20,0
20110,109,114960,244,0
20111,109,115240,280,0
20112,109,115460,220,0
20113,109,115700,240,0
20114,109,115960,260,0
20115,109,116324,364,0
20116,109,116524,200,0
20117,109,116844,320,0
20118,109,117124,280,0
20119,109,117304,180,0
20120,109,117464,160,0
20121,109,117724,260,0
20122,109,117984,260,0
20123,109,118324,340,0
20124,109,118424,100,0
20125,109,118704,280,0
20126,109,118984,280,0
20127,109,119400,416,0
20128,109,119420,20,0
20129,109,119700,280,0
20130,109,119924,224,0
20131,109,120204,280,0
20132,109,120504,300,0
20133,109,120764,260,0
20134,109,121108,344,0
20135,109,121328,220,0
20136,109,121488,160,0
20137,109,121648,160,0
20138,109,121928,280,0
20139,109,122308,380,0
20140,109,122388,80,0
20141,109,122828,440,0
20142,109,123128,300,0
20143,109,123308,180,0
20144,109,123388,80,0
20145,109,123768,380,0
20146,109,123968,200,0
20147,109,124244,276,0
20148,109,124424,180,0
20149,109,124688,264,0
20150,109,124948,260,0
20151,109,125348,400,0
20152,109,125548,200,0
20153,109,125772,224,0
20154,109,125932,160,0
20155,109,126112,180,0
20156,109,126432,320,0
20157,109,126712,280,0
20158,109,126892,180,0
20159,109,127292,400,0
20160,109,127412,120,0
20161,109,127612,200,0
20162,109,127952,340,0
20163,109,128112,160,0
20164,109,128552,440,0
20165,109,128612,60,0
20166,109,128848,236,0
20167,109,129088,240,0
20168,109,129352,264,0
20169,109,129732,380,0
20170,109,129852,120,0
20171,109,130092,240,0
20172,109,130456,364,0
20173,109,130596,140,0
20174,109,130896,300,0
20175,109,131132,236,0
20176,109,131496,364,0
20177,109,131676,180,0
20178,109,132036,360,0
20179,109,132096,60,0
20180,109,132316,220,0
20181,109,132696,380,0
20182,109,132816,120,0
20183,109,133296,480,0
20184,109,133496,200,0
20185,109,133592,96,0
20186,109,133832,240,0
20187,109,134096,264,0
20188,109,134536,440,0
20189,109,134596,60,0
20190,109,134836,240,0
20191,109,135260,424,0
20192,109,135300,40,0
20193,109,135720,420,0
20194,109,135880,160,0
20195,109,136140,260,0
20196,109,136300,160,0
20197,109,136600,300,0
20198,109,136960,360,0
20199,109,137020,60,0
20200,109,137300,280,0
20201,109,137560,260,0
20202,109,137800,240,0
20203,109,138100,300,0
20204,109,138436,336,0
20205,109,138556,120,0
20206,109,138840,284,0
20207,109,139060,220,0
20208,109,139320,260,0
20209,109,139520,200,0
20210,109,139900,380,0
20211,109,140044,144,0
20212,109,140324,280,0
20213,109,140724,400,0
20214,109,140804,80,0
20215,109,141064,260,0
20216,109,141244,180,0
20217,109,141704,460,0
20218,109,141844,140,0
20219,109,141984,140,0
20220,109,142304,320,0
20221,109,142704,400,0
20222,109,142880,176,0
20223,109,143160,280,0
20224,109,143364,204,0
20225,109,143544,180,0
20226,109,143724,180,0
20227,109,144064,340,0
20228,109,144364,300,0
20229,109,144628,264,0
20230,109,144828,200,0
20231,109,144988,160,0
20232,109,145228,240,0
20233,109,145468,240,0
20234,109,145708,240,0
20235,109,145968,260,0
20236,109,146408,440,0
20237,109,146588,180,0
20238,109,146788,200,0
20239,109,147048,260,0
20240,109,147208,160,0
20241,109,147584,376,0
20242,109,147804,220,0
20243,109,147948,144,0
20244,109,148368,420,0
20245,109,148468,100,0
20246,109,148808,340,0
20247,109,148968,160,0
20248,109,149372,404,0
20249,109,149532,160,0
20250,109,149672,140,0
20251,109,149932,260,0
20252,109,150392,460,0
20253,109,150552,160,0
20254,109,150772,220,0
20255,109,150912,140,0
20256,109,151192,280,0
20257,109,151412,220,0
20258,109,151732,320,0
20259,109,151992,260,0
20260,109,152152,160,0
20261,109,152608,456,0
20262,109,152688,80,0
20263,109,153032,344,0
20264,109,153292,260,0
20265,109,153472,180,0
20266,109,153792,320,0
20267,109,153892,100,0
20268,109,154372,480,0
20269,109,154476,104,0
20270,109,154836,360,0
20271,109,155116,280,0
20272,109,155356,240,0
20273,109,155476,120,0
20274,109,155736,260,0
20275,109,156096,360,0
20276,109,156116,20,0
20277,109,156456,340,0
20278,109,156636,180,0
20279,109,157036,400,0
20280,109,157336,300,0
20281,109,157556,220,0
20282,109,157696,140,0
20283,109,157996,300,0
20284,109,158136,140,0
20285,109,158396,260,0
20286,109,158716,320,0
20287,109,159076,360,0
20288,109,159296,220,0
20289,109,159396,100,0
20290,109,159596,200,0
20291,109,159876,280,0
20292,109,160336,460,0
20293,109,160436,100,0
20294,109,160756,320,0
20295,109,160936,180,0
20296,109,161276,340,0
20297,109,161516,240,0
20298,109,161736,220,0
20299,109,161896,160,0
20300,109,162260,364,0
20301,109,162480,220,0
20302,109,162620,140,0
20303,109,162840,220,0
20304,109,163240,400,0
20305,109,163420,180,0
20306,109,163560,140,0
20307,109,163900,340,0
20308,109,164080,180,0
20309,109,164480,400,0
20310,109,164680,200,0
20311,109,164800,120,0
20312,109,165060,260,0
20313,109,165340,280,0
20314,109,165640,300,0
20315,109,165980,340,0
20316,109,166260,280,0
20317,109,166340,80,0
20318,109,166740,400,0
20319,109,166800,60,0
20320,109,167040,240,0
20321,109,167420,380,0
20322,109,167540,120,0
20323,109,167916,376,0
20324,109,168240,324,0
20325,109,168440,200,0
20326,109,168700,260,0
20327,109,168820,120,0
20328,109,169260,440,0
20329,109,169280,20,0
20330,109,169560,280,0
20331,109,169900,340,0
20332,109,170140,240,0
20333,109,170344,204,0
20334,109,170520,176,0
20335,109,170924,404,0
20336,109,171124,200,0
20337,109,171244,120,0
20338,109,171584,340,0
20339,109,171984,400,0
20340,109,172184,200,0
20341,109,172244,60,0
20342,109,172504,260,0
20343,109,172804,300,0
20344,109,172984,180,0
20345,109,173344,360,0
20346,109,173704,360,0
20347,109,173964,260,0
20348,109,174204,240,0
20349,109,174264,60,0
20350,109,174484,220,0
20351,109,174920,436,0
20352,109,175444,524,0
20353,109,176024,580,0
20354,109,176604,580,0
20355,109,177180,576,0
20356,109,177760,580,0
20357,109,178328,568,0
20358,109,178904,576,0
20359,109,179484,580,0
20360,109,180064,580,0
20361,109,180640,576,0
20362,109,181208,568,0
20363,109,181784,576,0
20364,109,182364,580,0
20365,109,182928,564,0
20366,109,183504,576,0
20367,109,184076,572,0
20368,109,184648,572,0
20369,109,185212,564,0
20370,109,185788,576,0
20371,109,186356,568,0
20372,109,186920,564,0
20373,109,187484,564,0
20374,109,188048,564,0
20375,109,188612,564,0
20376,109,189176,564,0
20377,109,189736,560,0
20378,109,190304,568,0
20379,109,190868,564,0
20380,109,191432,564,0
20381,109,191996,564,0
20382,109,192568,572,0
20383,109,193136,568,0
20384,109,193704,568,1
20385,109,194272,568,1
20386,109,194840,568,1
20387,109,195464,624,1
20388,109,195984,520,1
20389,109,196552,568,1
20390,109,197124,572,1
20391,109,197696,572,1
20392,109,198268,572,1
20393,109,198836,568,1
20394,109,199460,624,1
20395,109,199980,520,1
20396,109,200548,568,1
20397,109,201116,568,1
20398,109,201684,568,1
20399,109,202248,564,1
20400,109,202812,564,0
20401,109,203376,564,0
20402,109,203940,564,0
20403,109,204500,560,0
20404,109,205064,564,0
20405,109,205628,564,0
20406,109,206184,556,0
20407,109,206756,572,0
20408,109,207316,560,0
20409,109,207876,560,0
20410,109,208440,564,0
20411,109,209004,564,0
20412,109,209568,564,0
20413,109,210132,564,0
20414,109,210700,568,0
20415,109,211264,564,0
20416,109,211824,560,0
20417,109,212384,560,0
20418,109,212948,564,0
20419,109,213504,556,0
20420,109,214064,560,0
20421,109,214624,560,0
20422,109,215176,552,0
20423,109,215736,560,0
20424,109,216292,556,0
20425,109,216848,556,0
20426,109,217396,548,0
20427,109,217956,560,0
20428,109,218508,552,0
20429,109,219060,552,0
20430,109,219612,552,0
20431,109,220160,548,0
20432,109,220716,556,0
20433,109,221264,548,0
20434,109,221812,548,0
20435,109,222360,548,0
20436,109,222904,544,0
20437,109,223456,552,0
20438,109,224000,544,0
20439,109,224548,548,0
20440,109,225096,548,0
20441,109,225640,544,0
20442,109,226188,548,0
20443,109,226732,544,0
20444,109,227276,544,0
20445,109,227820,544,0
20446,109,228368,548,0
20447,109,228912,544,0
20448,109,229456,544,0
20449,109,230004,548,0
20450,109,230552,548,0
20451,109,231096,544,0
20452,109,231644,548,0
20453,109,232196,552,0
20454,109,232744,548,0
20455,109,233292,548,0
20456,109,233840,548,0
20457,109,234392,552,0
20458,109,234936,544,0
20459,109,235488,552,0
20460,109,236032,544,0
20461,109,236576,544,0
20462,109,237124,548,0
20463,109,237668,544,0
20464,109,238212,544,0
20465,109,238760,548,0
20466,109,239308,548,0
20467,109,239856,548,0
20468,109,240400,544,0
20469,109,240956,556,0
20470,109,241504,548,0
20471,109,242052,548,0
20472,109,242600,548,0
20473,109,243144,544,0
20474,109,243688,544,0
20475,109,244236,548,0
20476,109,244772,536,0
20477,109,245312,540,0
20478,109,245856,544,0
20479,109,246396,540,0
20480,109,246936,540,0
20481,109,247476,540,1
20482,109,248016,540,1
20483,109,248552,536,1
20484,109,249096,544,1
20485,109,249684,588,1
20486,109,250168,484,1
20487,109,250708,540,1
20488,109,251248,540,1
20489,110,0,1276,0
20490,110,1240,1240,0
20491,110,1916,676,0
20492,110,2544,628,0
20493,110,3164,620,0
20494,110,3732,568,0
20495,110,4400,668,0
20496,110,5016,616,0
20497,110,5576,560,0
20498,110,6240,664,0
20499,110,6796,556,0
20500,110,7404,608,0
20501,110,8032,628,0
20502,110,8664,632,0
20503,110,9288,624,0
20504,110,9928,640,0
20505,110,10468,540,0
20506,110,11184,716,0
20507,110,11804,620,0
20508,110,13044,1240,0
20509,110,13656,612,0
20510,110,14276,620,0
20511,110,14896,620,0
20512,110,15504,608,0
20513,110,16124,620,0
20514,110,16736,612,0
20515,110,17344,608,0
20516,110,17972,628,0
20517,110,18400,428,0
20518,110,18648,248,0
20519,110,19220,572,0
20520,110,19856,636,0
20521,110,20012,156,0
20522,110,20356,344,0
20523,110,20488,132,0
20524,110,21116,628,0
20525,110,21752,636,0
20526,110,22388,636,0
20527,110,23004,616,0
20528,110,23624,620,1
20529,110,24240,616,1
20530,110,24848,608,1
20531,110,25500,652,1
20532,110,26056,556,1
20533,110,26656,600,1
20534,110,27252,596,1
20535,110,27852,600,0
20536,110,28500,648,0
20537,110,29108,608,0
20538,110,29660,552,0
20539,110,30276,616,0
20540,110,30952,676,0
20541,110,31168,216,0
20542,110,31412,244,0
20543,110,31524,112,0
20544,110,32188,664,0
20545,110,32892,704,0
20546,110,33492,600,0
