,id,time,x,y
22450,122,83340,636,0
22451,122,83976,636,0
22452,122,84612,636,0
22453,122,85260,648,1
22454,122,85896,636,1
22455,122,86540,644,1
22456,122,87188,648,1
22457,122,87832,644,1
22458,122,88528,696,1
22459,122,89128,600,1
22460,122,89772,644,1
22461,122,90420,648,1
22462,122,91064,644,1
22463,122,91700,636,1
22464,122,92332,632,1
22465,122,93012,680,1
22466,122,93592,580,1
22467,122,94216,624,1
22468,122,94844,628,1
22469,122,95472,628,1
22470,122,96100,628,1
22471,122,96740,640,0
22472,122,97384,644,0
22473,122,98020,636,0
22474,122,98716,696,0
22475,122,99320,604,0
22476,122,100012,692,0
22477,122,100616,604,0
22478,122,101268,652,0
22479,122,101916,648,0
22480,122,102560,644,0
22481,122,103208,648,0
22482,122,103852,644,0
22483,122,104504,652,0
22484,122,105160,656,0
22485,122,105808,648,0
22486,122,106468,660,0
22487,122,107124,656,0
22488,122,107784,660,0
22489,122,108456,672,0
22490,122,109120,664,0
22491,122,109784,664,0
22492,122,110452,668,0
22493,122,111124,672,0
22494,122,111796,672,0
22495,122,112468,672,0
22496,122,113140,672,0
22497,122,113808,668,0
22498,122,114480,672,0
22499,122,115144,664,0
22500,122,115800,656,0
22501,122,116468,668,0
22502,122,117136,668,0
22503,122,117800,664,0
22504,122,118464,664,0
22505,122,119136,672,0
22506,122,119804,668,0
22507,122,120480,676,0
22508,122,121156,676,0
22509,122,121828,672,0
22510,122,122508,680,0
22511,122,123188,680,0
22512,122,123860,672,0
22513,122,124528,668,0
29194,137,0,216,0
29195,137,392,392,0
29196,137,944,552,0
29197,137,1500,556,0
29198,137,2000,500,0
29199,137,3156,1156,0
29200,137,3712,556,0
29201,137,4264,552,0
29202,137,4764,500,0
29203,137,5364,600,0
29204,137,5920,556,0
29205,137,6476,556,0
29206,137,7016,540,0
29207,137,7576,560,0
29208,137,8132,556,0
29209,137,8636,504,0
29210,137,9244,608,0
29211,137,9744,500,0
29212,137,10348,604,0
29213,137,10904,556,0
29214,137,11464,560,0
29215,137,12016,552,0
29216,137,12572,556,0
29217,137,13128,556,0
29218,137,13636,508,0
29219,137,14244,608,0
29220,137,14748,504,0
29221,137,15356,608,0
29222,137,15908,552,0
29223,137,16472,564,0
29224,137,17020,548,0
29225,137,17580,560,0
29226,137,18140,560,0
29227,137,18700,560,0
29228,137,19264,564,0
29229,137,19820,556,0
29230,137,20376,556,0
29231,137,20944,568,0
29232,137,21500,556,0
29233,137,22008,508,0
29234,137,22612,604,0
29235,137,23168,556,0
29236,137,23732,564,0
29237,137,25400,1668,0
29238,137,25960,560,0
29239,137,26512,552,0
29240,137,27016,504,0
29241,137,27624,608,0
29242,137,28128,504,0
29243,137,28740,612,0
29244,137,29300,560,0
29245,137,29800,500,0
29246,137,30408,608,0
29247,137,30920,512,0
29248,137,31528,608,0
29249,137,32024,496,0
29250,137,32636,612,0
29251,137,33148,512,0
29252,137,33704,556,0
29253,137,34308,604,0
29254,137,34812,504,0
29255,137,35364,552,0
29256,137,35972,608,0
29257,137,36472,500,0
29258,137,37024,552,0
29259,137,37580,556,1
29260,137,38140,560,1
29261,137,38696,556,1
29262,137,39296,600,1
29263,137,39804,508,1
29264,137,40360,556,1
29265,137,40924,564,1
29266,137,41480,556,0
29267,137,42600,1120,0
29268,137,43164,564,0
29269,137,43776,612,0
29270,137,44284,508,0
29271,137,44840,556,0
29272,137,45404,564,0
29273,137,45960,556,0
29274,137,46516,556,0
29275,137,47128,612,0
29276,137,47640,512,0
29277,137,48808,1168,0
29278,137,49368,560,0
29279,137,49936,568,0
29280,137,51616,1680,0
29281,137,52176,560,0
29282,137,52744,568,0
29283,137,53300,556,0
29284,137,54984,1684,0
29285,137,55540,556,0
29286,137,56612,1072,0
29287,137,57172,560,0
29288,137,57788,616,0
29289,137,58348,560,0
29290,137,58860,512,0
29291,137,59420,560,0
29292,137,60028,608,0
29293,137,60584,556,0
29294,137,61152,568,0
29295,137,61652,500,0
29296,137,62268,616,0
29297,137,62824,556,0
29298,137,63384,560,0
29299,137,63944,560,0
29300,137,64512,568,0
29301,137,65020,508,0
29302,137,65628,608,0
29303,137,66140,512,0
29304,137,66752,612,0
29305,137,67040,288,0
29306,137,67304,264,0
29307,137,67808,504,0
29308,137,68416,608,0
29309,137,68976,560,0
29310,137,69528,552,0
29311,137,70036,508,0
29312,137,70644,608,0
29313,137,71144,500,0
29314,137,71752,608,0
29315,137,72312,560,0
29316,137,72872,560,0
29317,137,73424,552,0
29318,137,73980,556,0
29319,137,74540,560,0
29320,137,75048,508,0
29321,137,76216,1168,0
29322,137,76728,512,0
29323,137,77340,612,0
29324,137,77896,556,0
29325,137,78456,560,0
29326,137,78964,508,0
29327,137,79576,612,0
29328,137,80632,1056,0
29329,137,81196,564,0
29330,137,81752,556,0
29331,137,82304,552,0
29332,137,82908,604,0
29333,137,83408,500,0
29334,137,83972,564,0
29335,137,84572,600,0
29336,137,85124,552,0
29337,137,85680,556,0
29338,137,86192,512,0
29339,137,86796,604,0
29340,137,87300,504,0
29341,137,87904,604,0
29342,137,88412,508,0
29343,137,89044,632,0
29344,137,89580,536,0
29345,137,90140,560,0
29346,137,90708,568,0
29347,137,91212,504,0
29348,137,91816,604,0
29349,137,92368,552,0
29350,137,92928,560,0
29351,137,93488,560,0
29352,137,94044,556,0
29353,137,94596,552,0
29354,137,95156,560,0
29355,137,95720,564,0
29356,137,96276,556,0
29357,137,96832,556,0
29358,137,97392,560,0
29359,137,97960,568,0
29360,137,98516,556,0
29361,137,99072,556,0
29362,137,99584,512,0
29363,137,100152,568,0
29364,137,100760,608,0
29365,137,101316,556,0
29366,137,101824,508,0
29367,137,102440,616,0
29368,137,102996,556,0
29369,137,103552,556,0
29370,137,104064,512,0
29371,137,104676,612,0
29372,137,105180,504,0
29373,137,105740,560,0
29374,137,106304,564,0
29375,137,106356,52,0
29376,137,106916,560,0
29377,137,107420,504,0
29378,137,107984,564,0
29379,137,108548,564,0
29380,137,109164,616,0
29381,137,109672,508,0
29382,137,110232,560,0
29383,137,110800,568,0
29384,137,111060,260,0
29385,137,111364,304,0
29386,137,111920,556,0
29387,137,112056,136,0
29388,137,112484,428,0
29389,137,113056,572,0
29390,137,113660,604,0
29391,137,114168,508,0
29392,137,114728,560,0
29393,137,115296,568,0
29394,137,115856,560,0
29395,137,116468,612,0
29396,137,117032,564,0
29397,137,117548,516,0
29398,137,118152,604,0
29399,137,118664,512,0
29400,137,119284,620,0
29401,137,119848,564,0
29402,137,120408,560,0
29403,137,120972,564,0
29404,137,121540,568,0
29405,137,122048,508,0
29406,137,122660,612,0
29407,137,123220,560,0
29408,137,123784,564,0
29409,137,124340,556,0
29410,137,125460,1120,0
29411,137,126024,564,0
29412,137,126532,508,0
29413,137,127144,612,0
29414,137,127656,512,0
29415,137,128272,616,0
29416,137,128832,560,0
29417,137,129396,564,0
29418,137,129964,568,0
29419,137,130524,560,0
29420,137,131032,508,0
29421,137,131600,568,0
29422,137,132168,568,0
29423,137,132772,604,0
29424,137,133336,564,0
29425,137,133900,564,0
29426,137,134460,560,0
29427,137,135020,560,0
29428,137,135588,568,0
29429,137,136156,568,0
29430,137,136664,508,0
29431,137,137224,560,0
29432,137,137788,564,0
29433,137,138404,616,0
29434,137,138960,556,0
29435,137,139520,560,0
29436,137,140088,568,0
29437,137,140652,564,0
29438,137,141160,508,0
29439,137,141776,616,0
29440,137,142292,516,0
29441,137,142848,556,0
29442,137,143464,616,0
29443,137,144036,572,0
29444,137,144596,560,0
29445,137,145668,1072,0
29446,137,146232,564,0
29447,137,146840,608,0
29448,137,147352,512,0
29449,137,147916,564,0
29450,137,148484,568,0
29451,137,149084,600,0
29452,137,149652,568,0
29453,137,150168,516,0
29454,137,150780,612,0
29455,137,151340,560,0
29456,137,151904,564,0
29457,137,152476,572,0
29458,137,152980,504,0
29459,137,153596,616,0
29460,137,154164,568,0
29461,137,154684,520,0
29462,137,155292,608,0
29463,137,155860,568,0
29464,137,156432,572,0
29465,137,156992,560,0
29466,137,157556,564,0
29467,137,158072,516,0
29468,137,158688,616,0
29469,137,159200,512,0
29470,137,159808,608,0
29471,137,160372,564,0
29472,137,160944,572,0
29473,137,161452,508,0
29474,137,162076,624,0
29475,137,162640,564,0
29476,137,163204,564,0
29477,137,163768,564,0
29478,137,164332,564,0
29479,137,164896,564,0
29480,137,165460,564,0
29481,137,166024,564,0
29482,137,166592,568,0
29483,137,167088,496,0
29484,137,167720,632,0
29485,137,168284,564,0
29486,137,168856,572,0
29487,137,169416,560,0
29488,137,170544,1128,0
29489,137,171108,564,0
29490,137,171676,568,0
29491,137,172184,508,0
29492,137,172796,612,0
29493,137,173364,568,0
29494,137,173924,560,0
29495,137,174436,512,0
29496,137,175044,608,0
29497,137,175612,568,0
29498,137,176728,1116,0
29499,137,177244,516,0
29500,137,177860,616,0
29501,137,178424,564,0
29502,137,178932,508,0
29503,137,179548,616,0
29504,137,180108,560,0
29505,137,180668,560,0
29506,137,181180,512,0
29507,137,181796,616,0
29508,137,182356,560,0
29509,137,182916,560,0
29510,137,183424,508,0
29511,137,184040,616,0
29512,137,184596,556,0
29513,137,185100,504,0
29514,137,185712,612,0
29515,137,186280,568,0
29516,137,186836,556,0
29517,137,187392,556,0
29518,137,188516,1124,0
29519,137,189072,556,0
29520,137,189632,560,0
29521,137,190196,564,0
29522,137,190704,508,0
29523,137,191316,612,0
29524,137,191876,560,0
29525,137,192396,520,0
29526,137,193008,612,0
29527,137,193568,560,0
29528,137,194080,512,0
29529,137,194648,568,0
29530,137,195208,560,0
29531,137,195768,560,0
29532,137,196380,612,0
29533,137,196896,516,0
29534,137,197500,604,0
29535,137,198060,560,0
29536,137,198568,508,0
29537,137,199688,1120,0
29538,137,200248,560,0
29539,137,200860,612,0
29540,137,201416,556,0
29541,137,201972,556,0
29542,137,202532,560,0
29543,137,203100,568,0
29544,137,203652,552,0
29545,137,204212,560,0
29546,137,204776,564,0
29547,137,205340,564,0
29548,137,205892,552,0
29549,137,206456,564,0
29550,137,207020,564,0
29551,137,207584,564,0
29552,137,208708,1124,0
29553,137,209224,516,0
29554,137,209832,608,0
29555,137,210388,556,0
29556,137,210952,564,0
29557,137,211516,564,0
29558,137,212076,560,0
29559,137,212636,560,0
29560,137,213200,564,0
29561,137,213764,564,0
29562,137,214320,556,0
29563,137,214880,560,0
29564,137,215448,568,0
29565,137,216012,564,0
29566,137,216568,556,0
29567,137,217128,560,0
29568,137,217700,572,0
29569,137,218208,508,0
29570,137,218820,612,0
29571,137,219380,560,0
29572,137,219944,564,0
29573,137,220504,560,0
29574,137,221064,560,0
29575,137,221572,508,0
29576,137,222744,1172,0
29577,137,223252,508,0
29578,137,223816,564,0
29579,137,224428,612,0
29580,137,224936,508,0
29581,137,225500,564,0
29582,137,226064,564,0
29583,137,226624,560,0
29584,137,227232,608,0
29585,137,227744,512,0
29586,137,228312,568,0
29587,137,228924,612,0
29588,137,229436,512,0
29589,137,230000,564,0
29590,137,230568,568,0
29591,137,231128,560,0
29592,137,231692,564,0
29593,137,232260,568,0
29594,137,232828,568,0
29595,137,233384,556,0
29596,137,233952,568,0
29597,137,234520,568,0
29598,137,235128,608,0
29599,137,235692,564,0
29600,137,236204,512,0
29601,137,236824,620,0
29602,137,237384,560,0
29603,137,237896,512,0
29604,137,238508,612,0
29605,137,239072,564,0
29606,137,239628,556,0
29607,137,240132,504,0
29608,137,240752,620,0
29609,137,241312,560,0
29610,137,241816,504,0
29611,137,242432,616,0
29612,137,242996,564,0
29613,137,243556,560,0
29614,137,244124,568,0
29615,137,244692,568,0
29616,137,245260,568,0
29617,137,246392,1132,0
29618,137,246968,576,0
29619,137,247532,564,0
29620,137,248096,564,0
29621,137,248668,572,0
29622,137,249236,568,0
29623,137,249792,556,0
29624,137,250296,504,0
29625,137,250912,616,0
29626,137,251468,556,0
29627,137,252020,552,0
29628,137,252580,560,0
29629,137,253136,556,0
29630,137,253688,552,0
29631,137,254252,564,0
29632,137,254808,556,0
29633,137,255368,560,0
29634,137,255924,556,0
29635,137,256484,560,0
29636,137,257044,560,0
29637,137,257600,556,0
29638,137,258672,1072,0
29639,137,259240,568,0
29640,137,259848,608,0
29641,137,260408,560,0
29642,137,260972,564,0
29643,137,261532,560,0
29644,137,262088,556,0
29645,137,262652,564,0
29646,137,263764,1112,0
29647,137,264268,504,0
29648,137,264876,608,0
29649,137,265432,556,0
29650,137,265988,556,0
29651,137,266544,556,0
29652,137,267104,560,0
29653,137,267656,552,0
29654,137,268216,560,0
29655,137,268776,560,0
29656,137,269340,564,0
29657,137,269896,556,0
29658,137,270456,560,0
29659,137,271020,564,0
29660,137,271576,556,0
29661,137,272088,512,0
29662,137,272704,616,0
29663,137,273264,560,0
29664,137,273824,560,0
29665,137,274388,564,0
29666,137,274952,564,0
29667,137,275516,564,0
29668,137,276076,560,0
29669,137,276636,560,0
29670,137,277148,512,0
29671,137,277756,608,0
29672,137,278320,564,0
29673,137,278884,564,0
29674,137,279440,556,0
29675,137,279948,508,0
29676,137,280556,608,0
29677,137,281116,560,0
29678,137,281672,556,0
29679,137,282236,564,0
29680,137,282800,564,0
29681,137,283364,564,0
29682,137,283920,556,0
29683,137,284484,564,0
29684,137,285048,564,0
29685,137,285616,568,0
29686,137,286744,1128,0
29687,137,287312,568,0
29688,137,287884,572,0
29689,137,288448,564,0
29690,137,289012,564,0
29691,137,289584,572,0
29692,137,290152,568,0
29693,137,290720,568,0
29694,137,291288,568,0
29695,137,291860,572,0
29696,137,292420,560,0
29697,137,292992,572,0
29698,137,293564,572,0
29699,137,294128,564,0
29700,137,294692,564,0
29701,137,295260,568,0
29702,137,295832,572,0
29703,137,296396,564,0
29704,137,296960,564,0
29705,137,297480,520,0
29706,137,298100,620,0
29707,137,298668,568,0
29708,137,299804,1136,0
29709,137,300372,568,0
29710,137,300936,564,0
29711,137,301504,568,0
29712,137,302076,572,0
29713,137,302644,568,0
29714,137,303160,516,0
29715,137,303784,624,0
29716,137,304304,520,0
29717,137,304920,616,0
29718,137,305492,572,0
29719,137,306064,572,0
29720,137,306632,568,0
29721,137,307148,516,0
29722,137,307764,616,0
29723,137,308284,520,0
29724,137,308900,616,0
29725,137,309464,564,0
29726,137,310032,568,0
29727,137,310596,564,0
29728,137,311156,560,0
29729,137,311668,512,0
29730,137,312288,620,0
29731,137,312848,560,0
29732,137,313408,560,0
29733,137,313972,564,0
29734,137,314540,568,0
29735,137,315096,556,0
29736,137,315660,564,0
29737,137,316168,508,0
29738,137,316784,616,0
29739,137,317344,560,0
29740,137,317908,564,0
29741,137,318164,256,0
29742,137,318472,308,0
29743,137,319032,560,0
29744,137,319592,560,0
29745,137,320160,568,0
29746,137,320664,504,0
29747,137,321272,608,0
29748,137,321836,564,0
29749,137,322404,568,0
29750,137,322912,508,0
29751,137,323472,560,0
29752,137,324092,620,0
29753,137,324652,560,0
29754,137,325160,508,0
29755,137,325772,612,0
29756,137,326336,564,0
29757,137,326892,556,0
29758,137,327456,564,0
29759,137,328016,560,0
29760,137,328576,560,0
29761,137,329132,556,0
29762,137,329640,508,0
29763,137,330256,616,0
29764,137,330808,552,0
29765,137,331316,508,0
29766,137,331928,612,0
29767,137,332492,564,0
29768,137,333048,556,0
29769,137,333608,560,0
29770,137,334128,520,0
29771,137,334740,612,0
29772,137,335300,560,0
29773,137,335868,568,0
29774,137,336432,564,0
29775,137,336992,560,0
29776,137,337560,568,0
29777,137,338124,564,0
29778,137,338688,564,0
29779,137,339252,564,0
29780,137,339812,560,0
29781,137,340380,568,0
29782,137,340944,564,0
29783,137,341500,556,0
29784,137,342064,564,0
29785,137,342624,560,0
29786,137,343184,560,0
29787,137,343744,560,0
29788,137,344312,568,0
29789,137,344872,560,0
29790,137,345436,564,0
29791,137,345996,560,0
29792,137,346572,576,0
29793,137,347136,564,0
29794,137,347696,560,0
29795,137,348268,572,0
29796,137,348832,564,0
29797,137,349396,564,0
29798,137,349956,560,0
29799,137,350528,572,0
29800,137,351096,568,0
29801,137,351604,508,0
29802,137,352172,568,0
29803,137,352788,616,0
29804,137,353348,560,0
29805,137,353908,560,0
29806,137,354468,560,0
29807,137,355036,568,0
29808,137,355596,560,0
29809,137,356156,560,0
29810,137,356724,568,0
29811,137,357288,564,0
29812,137,357844,556,0
29813,137,358408,564,0
29814,137,358924,516,0
29815,137,359536,612,0
29816,137,360096,560,0
29817,137,360668,572,0
29818,137,361184,516,0
29819,137,361796,612,0
29820,137,362364,568,0
29821,137,362932,568,0
29822,137,363500,568,0
29823,137,364060,560,0
29824,137,364572,512,0
29825,137,365188,616,0
29826,137,365744,556,0
29827,137,366300,556,0
29828,137,366860,560,0
29829,137,367376,516,0
29830,137,367984,608,0
29831,137,368544,560,0
29832,137,369056,512,0
29833,137,369668,612,0
29834,137,370176,508,0
29835,137,370784,608,0
29836,137,371300,516,0
29837,137,371908,608,0
29838,137,372464,556,0
29839,137,373020,556,0
29840,137,373584,564,0
29841,137,374140,556,0
29842,137,374700,560,0
29843,137,375268,568,0
29844,137,375828,560,0
29845,137,376348,520,0
29846,137,376920,572,0
29847,137,377484,564,0
29848,137,378048,564,0
29849,137,378668,620,0
29850,137,379192,524,0
29851,137,379804,612,0
29852,137,380372,568,0
29853,137,380944,572,0
29854,137,381512,568,0
29855,137,382072,560,0
29856,137,382640,568,0
29857,137,383208,568,0
29858,137,383772,564,0
29859,137,384340,568,0
29860,137,384852,512,0
29861,137,385472,620,0
29862,137,386032,560,0
29863,137,386600,568,0
29864,137,387168,568,0
29865,137,387732,564,0
29866,137,388292,560,0
29867,137,388808,516,0
29868,137,389428,620,0
29869,137,389992,564,0
29870,137,390556,564,0
29871,137,391124,568,0
29872,137,391684,560,0
29873,137,392196,512,0
29874,137,392804,608,0
29875,137,393316,512,0
29876,137,393920,604,0
29877,137,394436,516,0
29878,137,395048,612,0
29879,137,395608,560,0
29880,137,396168,560,0
29881,137,396680,512,0
29882,137,397292,612,0
29883,137,397800,508,0
29884,137,398360,560,0
29885,137,398972,612,0
29886,137,399520,548,0
29887,137,400084,564,0
29888,137,400640,556,0
29889,137,401200,560,0
29890,137,401744,544,0
29891,137,402304,560,0
29892,137,402860,556,0
29893,137,403408,548,0
29894,137,403964,556,0
29895,137,404516,552,0
29896,137,405072,556,0
29897,137,405620,548,0
29898,137,406176,556,0
29899,137,406732,556,0
29900,137,407284,552,0
29901,137,407836,552,0
29902,137,408344,508,0
29903,137,408948,604,0
29904,137,409500,552,0
29905,137,410056,556,0
29906,137,410568,512,0
29907,137,411168,600,0
29908,137,411668,500,0
29909,137,412220,552,0
29910,137,412832,612,0
29911,137,413384,552,0
29912,137,413936,552,0
29913,137,414444,508,0
29914,137,415052,608,0
29915,137,415552,500,0
29916,137,416112,560,0
29917,137,416676,564,0
29918,137,417220,544,0
29919,137,417788,568,0
29920,137,418348,560,0
29921,137,418912,564,0
29922,137,419472,560,0
29923,137,420024,552,0
29924,137,420640,616,1
29925,137,421212,572,1
29926,137,421728,516,1
29927,137,422344,616,1
29928,137,422904,560,1
29929,137,423468,564,1
29930,137,424032,564,1
29931,137,424600,568,0
29932,137,425156,556,0
29933,137,425720,564,0
29934,137,426224,504,0
29935,137,426840,616,0
29936,137,427352,512,0
29937,137,427960,608,0
29938,137,428460,500,0
29939,137,429068,608,0
29940,137,429624,556,0
29941,137,430180,556,0
29942,137,430732,552,0
29943,137,431232,500,0
29944,137,431840,608,0
29945,137,432396,556,0
29946,137,432948,552,0
29947,137,433448,500,0
29948,137,434000,552,0
29949,137,434604,604,0
29950,137,435160,556,0
29951,137,435712,552,0
29952,137,436216,504,0
29953,137,436816,600,0
29954,137,437320,504,0
29955,137,437928,608,0
29956,137,438432,504,0
29957,137,439032,600,0
29958,137,439584,552,0
29959,137,440140,556,0
29960,137,440696,556,0
29961,137,441812,1116,0
29962,137,442316,504,0
29963,137,442928,612,0
29964,137,443432,504,0
29965,137,444036,604,0
29966,137,444596,560,0
29967,137,445156,560,0
29968,137,445712,556,0
29969,137,446220,508,0
29970,137,446824,604,0
29971,137,447384,560,0
29972,137,448500,1116,0
29973,137,449008,508,0
29974,137,449612,604,0
29975,137,450176,564,0
29976,137,450732,556,0
29977,137,451236,504,0
29978,137,451852,616,0
29979,137,452356,504,0
29980,137,452912,556,0
29981,137,453524,612,0
29982,137,454076,552,0
29983,137,454632,556,0
29984,137,455192,560,0
29985,137,455748,556,0
29986,137,456300,552,0
29987,137,456856,556,0
29988,137,457412,556,0
29989,137,457972,560,0
29990,137,458524,552,0
29991,137,459084,560,0
29992,137,459648,564,0
29993,137,460204,556,0
29994,137,460760,556,0
29995,137,461324,564,0
29996,137,461884,560,0
29997,137,462392,508,0
29998,137,463000,608,0
29999,137,463564,564,0
30000,137,464124,560,0
30001,137,464680,556,0
30002,137,465236,556,0
30003,137,465796,560,0
30004,137,466356,560,0
30005,137,467464,1108,0
30006,137,468020,556,0
30007,137,468580,560,0
30008,137,469128,548,0
30009,137,469684,556,0
30010,137,470240,556,0
30011,137,470800,560,0
30012,137,471348,548,0
30013,137,472460,1112,0
30014,137,473012,552,0
30015,137,473560,548,0
30016,137,474112,552,0
30017,137,474668,556,0
30018,137,475216,548,0
30019,137,475768,552,0
30020,137,476324,556,0
30021,137,476872,548,0
30022,137,477368,496,0
30023,137,477968,600,0
30024,137,478520,552,0
30025,137,479016,496,0
30026,137,479564,548,0
30027,137,480164,600,0
30028,137,480712,548,0
30029,137,481212,500,0
30030,137,481764,552,0
30031,137,482368,604,0
30032,137,482864,496,0
30033,137,483416,552,0
30034,137,483972,556,0
30035,137,484520,548,0
30036,137,485072,552,0
30037,137,485624,552,0
30038,137,486176,552,0
30039,137,486720,544,0
30040,137,487820,1100,0
30041,137,488416,596,0
30042,137,488964,548,0
30043,137,489460,496,0
30044,137,490060,600,0
30045,137,490600,540,0
30046,137,491096,496,0
30047,137,491648,552,0
30048,137,492244,596,0
30049,137,492788,544,0
30050,137,493336,548,0
30051,137,493708,372,0
30052,137,494428,720,0
30053,137,494980,552,0
30054,137,495480,500,0
30055,137,496076,596,0
30056,137,496252,176,0
30057,137,496624,372,0
30058,137,497172,548,0
30059,137,497724,552,0
30060,137,498268,544,0
30061,137,498820,552,0
30062,137,499372,552,0
30063,137,499916,544,0
30064,137,500456,540,0
30065,137,501004,548,0
30066,137,501552,548,0
30067,137,502092,540,0
30068,137,502584,492,0
30069,137,503188,604,0
30070,137,503732,544,0
30071,137,504272,540,0
30072,137,504820,548,0
30073,137,505372,552,0
30074,137,505916,544,0
30075,137,506412,496,0
30076,137,506964,552,0
30077,137,507568,604,0
30078,137,508112,544,0
30079,137,508612,500,0
30080,137,509160,548,0
30081,137,509760,600,0
30082,137,510256,496,0
30083,137,510800,544,0
30084,137,511408,608,0
30085,137,511948,540,0
30086,137,512496,548,0
30087,137,513048,552,0
30088,137,513596,548,0
30089,137,514132,536,0
30090,137,514680,548,0
30091,137,515228,548,0
30092,137,515772,544,0
30093,137,516260,488,0
30094,137,516860,600,0
30095,137,517404,544,0
30096,137,517604,200,0
30097,137,518492,888,0
30098,137,518980,488,0
30099,137,519588,608,0
30100,137,520136,548,0
30101,137,520684,548,0
30102,137,521236,552,0
30103,137,521780,544,0
30104,137,522272,492,0
30105,137,522884,612,0
30106,137,523384,500,0
30107,137,523980,596,0
30108,137,524532,552,0
30109,137,525624,1092,0
30110,137,526176,552,0
30111,137,526660,484,0
30112,137,527260,600,0
30113,137,527752,492,0
30114,137,528884,1132,0
30115,137,529384,500,0
30116,137,529968,584,0
30117,137,530512,544,0
30118,137,531056,544,0
30119,137,531596,540,0
30120,137,532132,536,0
30121,137,532676,544,0
30122,137,533220,544,0
30123,137,533756,536,0
30124,137,534252,496,0
30125,137,534852,600,0
30126,137,535392,540,0
30127,137,535888,496,0
30128,137,536436,548,0
30129,137,537040,604,0
30130,137,537588,548,0
30131,137,538140,552,0
30132,137,538692,552,0
30133,137,539244,552,0
30134,137,539740,496,0
30135,137,540284,544,0
30136,137,540888,604,0
30137,137,541436,548,0
30138,137,541976,540,0
30139,137,542524,548,0
30140,137,543072,548,0
30141,137,543616,544,0
30142,137,544160,544,0
30143,137,544708,548,0
30144,137,545264,556,0
30145,137,545800,536,0
30146,137,546348,548,0
30147,137,546852,504,0
30148,137,547404,552,0
30149,137,548000,596,0
30150,137,548500,500,0
30151,137,549104,604,0
30152,137,549652,548,0
30153,137,550196,544,0
30154,137,550744,548,0
30155,137,551292,548,0
30156,137,551836,544,0
30157,137,552384,548,0
30158,137,552932,548,0
30159,137,553480,548,0
30160,137,554024,544,0
30161,137,554576,552,0
30162,137,555124,548,0
30163,137,555676,552,0
30164,137,556216,540,0
30165,137,556716,500,0
30166,137,557272,556,0
30167,137,557860,588,0
30168,137,558408,548,0
30169,137,558908,500,0
30170,137,559456,548,0
30171,137,559996,540,0
30172,137,560536,540,0
30173,137,561088,552,0
30174,137,561680,592,0
30175,137,562176,496,0
30176,137,562776,600,0
30177,137,563276,500,0
30178,137,563816,540,0
30179,137,564416,600,0
30180,137,564968,552,0
30181,137,565516,548,0
30182,137,566012,496,0
30183,137,566612,600,0
30184,137,567164,552,0
30185,137,568256,1092,0
30186,137,568804,548,0
30187,137,569296,492,0
30188,137,569892,596,0
30189,137,570384,492,0
30190,137,570980,596,0
30191,137,571520,540,0
30192,137,572060,540,0
30193,137,572600,540,0
30194,137,573140,540,0
30195,137,573672,532,0
30196,137,574164,492,0
30197,137,574752,588,0
30198,137,575292,540,0
30199,137,575824,532,0
30200,137,576372,548,0
30201,137,576908,536,0
30202,137,577448,540,0
30203,137,577988,540,0
30204,137,578536,548,0
30205,137,579084,548,0
30206,137,579624,540,0
30207,137,580172,548,0
30208,137,580672,500,0
30209,137,581280,608,0
30210,137,581824,544,0
30211,137,582872,1048,0
30212,137,583428,556,0
30213,137,584024,596,0
30214,137,584572,548,0
30215,137,585124,552,0
30216,137,585676,552,0
30217,137,586224,548,0
30218,137,586720,496,0
30219,137,587272,552,0
30220,137,587828,556,0
30221,137,588428,600,0
30222,137,588980,552,0
30223,137,589488,508,0
30224,137,590048,560,0
30225,137,590648,600,0
30226,137,591208,560,0
30227,137,591768,560,0
30228,137,592324,556,0
30229,137,592884,560,0
30230,137,593392,508,0
30231,137,593952,560,0
30232,137,594556,604,0
30233,137,595116,560,0
30234,137,595616,500,0
30235,137,596228,612,0
30236,137,596780,552,0
30237,137,597896,1116,0
30238,137,598452,556,0
30239,137,599004,552,0
30240,137,599512,508,0
30241,137,600124,612,0
30242,137,600684,560,0
30243,137,601236,552,0
30244,137,601796,560,0
30245,137,602308,512,0
30246,137,602904,596,0
30247,137,603460,556,0
30248,137,604020,560,0
30249,137,604576,556,0
30250,137,604808,232,0
30251,137,605132,324,0
30252,137,605684,552,0
30253,137,606240,556,0
30254,137,606792,552,0
30255,137,607896,1104,0
30256,137,608400,504,0
30257,137,608948,548,0
30258,137,609500,552,0
30259,137,610100,600,0
30260,137,610604,504,0
30261,137,611200,596,0
30262,137,611700,500,0
30263,137,612248,548,0
30264,137,612804,556,0
30265,137,613896,1092,0
30266,137,614500,604,0
30267,137,615048,548,0
30268,137,615592,544,0
30269,137,616088,496,0
30270,137,616688,600,0
30271,137,617236,548,0
30272,137,617784,548,0
30273,137,618324,540,0
30274,137,618868,544,0
30275,137,619416,548,0
30276,137,619956,540,0
30277,137,620448,492,0
30278,137,621040,592,0
30279,137,621588,548,0
30280,137,622084,496,0
30281,137,622676,592,0
30282,137,623220,544,0
30283,137,623768,548,0
30284,137,624320,552,0
30285,137,624864,544,0
30286,137,625408,544,0
30287,137,625956,548,0
30288,137,626504,548,0
30289,137,627044,540,0
30290,137,627584,540,0
30291,137,628076,492,0
30292,137,628672,596,0
